188 20
0 15 5
15 8 5
0 6 4
6 18 4
18 10 1
8 2 3
8 13 7
18 16 1
6 19 1
19 17 7
10 11 8
10 9 4
17 3 9
18 14 3
18 12 1
15 4 1
3 7 8
17 1 9
11 5 3
10 2 3
5 15 3
6 12 1
1 4 1
2 17 2
2 16 4
11 1 3
10 7 2
6 11 3
15 1 2
8 9 2
9 19 2
14 0 4
10 15 3
18 2 4
15 9 2
12 3 1
10 12 4
0 11 1
15 13 2
19 14 3
2 0 3
16 9 4
7 1 1
9 11 3
12 14 4
10 17 3
5 14 4
1 19 4
6 15 1
5 13 2
7 17 3
3 11 2
12 17 3
13 12 2
3 13 4
10 13 2
1 13 4
16 5 2
13 9 4
10 19 1
14 10 1
18 9 2
4 3 2
13 17 4
14 9 1
19 2 1
11 17 3
11 18 2
13 2 4
11 8 2
10 16 1
12 0 1
12 5 3
2 7 4
14 7 1
10 0 1
4 12 3
18 17 2
3 19 2
1 3 4
7 8 1
4 2 2
5 17 2
6 13 3
1 14 3
9 4 2
3 15 2
16 19 4
2 3 4
19 5 2
5 9 1
10 4 2
15 19 4
14 17 4
18 5 4
18 4 2
13 7 2
12 19 4
7 11 3
0 1 2
9 7 1
3 16 3
18 15 2
0 8 4
12 7 4
14 2 3
12 1 2
3 6 2
6 2 4
17 0 1
16 6 1
2 11 2
18 3 2
6 5 4
8 18 2
16 14 1
8 19 4
7 5 1
8 3 1
8 17 2
13 4 1
15 17 4
0 5 4
12 11 1
4 11 4
1 8 2
0 3 3
19 13 3
11 14 3
6 17 4
16 1 3
5 8 1
18 0 2
13 16 4
1 5 2
7 15 1
16 7 1
19 7 3
8 6 3
2 5 3
13 18 2
6 9 3
18 19 3
9 0 3
4 14 3
3 14 2
0 13 4
6 10 2
14 15 1
16 11 3
16 0 3
5 4 2
6 1 3
9 17 2
2 15 4
8 16 2
7 6 2
3 9 2
10 3 1
8 12 1
2 1 2
19 4 2
4 8 1
10 1 2
2 12 3
11 15 4
15 12 1
8 10 4
14 13 3
12 9 1
4 16 2
4 6 3
9 2 1
10 5 2
16 12 2
4 0 2
4 17 4
1 18 1
17 16 4
8 14 4
16 15 4
14 6 1
3 5 1
18 7 3
11 19 4
9 1 1
11 13 4
7 0 4
