188 20
0 12 8
12 3 3
3 13 2
0 8 9
8 18 9
12 9 3
9 5 8
3 16 4
3 19 9
8 4 5
19 2 9
5 10 6
13 6 3
12 11 3
13 1 8
0 15 8
2 17 8
9 7 4
0 14 5
7 11 3
14 18 4
14 5 4
16 0 3
19 5 1
11 2 2
15 17 2
8 6 1
6 5 4
14 11 3
6 18 3
17 4 3
3 10 1
4 7 2
17 13 1
12 14 1
14 2 4
15 4 1
2 6 3
9 1 4
6 10 1
17 16 2
7 8 4
7 0 1
14 13 2
10 8 3
1 18 4
11 17 2
12 5 2
0 1 3
11 15 3
9 8 1
18 19 4
9 18 2
4 11 4
17 12 4
19 12 4
10 12 2
18 11 4
8 2 1
5 1 3
10 14 4
4 0 2
17 0 4
14 7 3
5 15 4
9 0 4
2 10 2
11 6 4
17 10 4
11 10 2
15 8 2
18 12 3
15 3 4
17 18 3
19 15 3
8 16 3
2 4 2
2 18 4
1 10 1
4 9 4
13 2 3
6 3 4
15 16 3
6 16 1
10 15 3
8 17 4
0 18 3
5 8 3
13 16 3
4 6 4
13 9 2
10 18 4
0 3 3
12 15 1
9 14 4
13 4 2
10 7 2
19 0 1
16 9 2
15 14 2
3 14 2
9 19 2
7 12 3
7 18 2
3 11 3
5 0 4
16 10 2
9 3 1
5 18 4
11 1 2
10 19 3
19 17 3
7 2 1
9 17 3
18 3 3
8 14 3
14 16 2
15 13 1
4 1 3
13 19 3
8 1 2
8 11 3
2 12 4
1 7 4
9 10 3
4 19 3
1 15 1
5 3 3
5 7 4
19 11 2
13 12 3
15 7 1
17 3 3
2 0 3
6 9 2
11 0 2
4 18 1
1 16 2
16 2 1
12 4 1
9 2 4
6 7 3
18 13 3
3 7 4
19 1 1
19 7 1
13 10 4
8 12 1
14 4 2
1 17 1
15 18 2
1 3 4
1 2 1
5 17 1
5 11 3
0 13 1
15 9 3
5 16 3
0 10 2
13 5 4
14 6 1
11 13 1
16 11 2
6 17 4
3 2 2
14 1 1
19 6 1
4 5 2
7 13 2
13 8 4
17 7 3
16 12 4
4 16 1
6 12 1
10 4 4
4 3 1
19 16 4
0 6 1
16 18 4
8 19 2
9 11 2
14 19 4
8 3 1
2 5 1
15 2 4
16 7 3
15 6 4
14 17 1
