188 20
0 12 9
0 1 6
0 19 1
12 4 6
0 13 7
13 6 1
12 11 3
0 17 6
11 16 6
12 14 8
16 8 1
4 7 8
0 2 4
19 3 3
19 15 9
12 10 8
6 5 8
0 9 8
12 18 6
1 6 1
6 8 1
7 5 1
17 18 3
0 10 2
15 12 1
8 10 4
14 9 2
2 16 1
1 4 4
10 18 2
14 10 2
18 2 4
8 17 2
6 17 3
13 16 2
5 19 1
14 16 4
16 12 2
14 7 1
13 7 2
9 17 4
19 7 2
17 7 1
10 4 2
8 0 2
18 19 1
10 15 2
17 4 3
6 7 3
4 8 2
3 14 3
10 5 1
12 7 2
1 5 4
5 13 3
1 9 2
19 6 1
8 15 2
1 16 1
1 3 3
9 15 4
11 19 2
9 10 1
2 4 4
11 13 4
5 17 2
5 18 3
3 13 4
16 18 1
5 11 3
14 8 4
5 0 2
6 12 2
6 2 2
9 16 4
1 11 4
10 16 4
3 18 1
6 11 2
13 12 1
0 15 2
11 9 4
9 5 4
2 7 1
17 2 1
4 15 3
4 19 3
3 8 4
4 11 3
15 11 4
9 2 1
18 0 2
0 16 3
9 18 3
19 1 1
15 2 1
17 1 3
12 2 2
17 11 3
6 4 4
17 14 4
3 5 2
8 1 4
18 15 3
14 13 4
3 9 3
10 11 3
18 1 4
1 10 4
15 13 2
3 12 1
15 5 3
1 12 1
19 10 3
11 3 4
8 13 1
10 6 3
17 3 1
8 19 3
2 14 4
1 2 1
0 7 3
0 14 3
10 2 2
12 19 4
13 17 2
17 12 4
3 7 3
15 3 1
9 6 2
6 14 3
19 17 1
13 10 1
12 5 2
9 4 2
19 16 3
15 17 2
7 10 4
15 1 1
3 10 3
4 0 4
1 7 3
16 7 3
13 19 1
13 18 2
5 2 3
7 9 2
0 3 2
11 18 4
9 13 4
14 15 3
1 14 2
4 16 1
3 16 4
3 2 4
9 8 1
6 16 2
2 8 3
4 5 2
7 15 2
14 18 3
12 9 1
4 3 2
18 8 3
6 15 4
7 11 1
8 7 3
18 4 1
2 13 4
17 16 1
11 8 4
6 18 2
5 16 2
2 19 4
14 19 2
5 8 3
8 12 3
16 15 1
7 18 3
4 14 1
2 11 1
6 0 1
1 13 4
14 5 3
13 4 2
11 0 1
11 14 3
10 17 4
