188 20
0 3 3
0 18 6
0 2 7
3 7 5
0 12 6
18 6 7
12 13 7
2 14 8
6 9 3
12 16 2
9 1 1
3 15 4
3 4 7
2 10 1
2 11 2
11 5 9
11 19 5
10 8 1
8 17 3
3 10 3
8 14 1
12 4 3
13 15 2
10 11 1
14 9 2
17 7 3
10 5 4
3 14 4
7 11 4
9 17 2
2 16 4
18 13 2
7 0 3
16 3 2
17 19 1
2 15 4
10 1 1
9 10 1
3 13 2
4 5 2
2 5 4
4 14 1
8 16 1
6 16 2
4 9 2
10 15 3
5 1 2
18 3 3
1 12 3
7 6 1
3 2 3
9 11 4
19 13 2
7 5 3
15 11 1
13 7 1
7 15 1
14 18 4
15 6 2
2 7 1
5 17 2
14 16 3
18 12 1
17 2 3
19 10 2
1 6 3
12 6 3
8 6 2
19 4 3
13 10 4
18 15 2
16 0 2
12 14 2
1 18 2
9 8 1
17 12 4
19 12 4
19 15 2
2 13 2
19 3 2
15 4 1
7 18 3
12 5 2
12 2 4
19 5 2
10 18 3
3 6 4
13 11 4
10 14 3
11 0 4
19 0 4
7 19 3
6 17 1
4 16 3
6 2 4
2 1 1
12 10 2
3 1 4
4 7 3
9 2 2
10 7 4
6 13 4
16 19 3
5 8 4
9 13 1
18 4 3
1 19 3
9 5 3
6 4 4
4 11 4
18 19 1
14 1 2
15 12 4
2 18 3
18 9 3
12 3 3
0 1 2
18 16 2
8 0 2
14 0 4
13 17 3
14 17 1
17 3 1
1 11 2
18 8 4
17 18 4
4 0 2
9 3 3
13 5 3
9 7 1
1 15 2
6 14 3
6 10 2
5 18 4
8 13 2
6 0 1
10 4 2
9 19 2
13 16 2
11 8 1
13 4 3
14 5 4
1 7 1
7 8 3
19 8 4
14 11 2
17 15 2
15 5 1
16 10 4
11 17 1
1 4 1
6 11 4
17 16 3
8 4 2
11 16 2
16 1 2
1 17 4
17 0 3
8 3 2
19 6 3
3 5 2
2 19 1
9 0 1
17 4 4
11 12 2
7 12 4
2 4 4
10 17 3
13 14 3
11 3 4
0 5 1
5 6 3
11 18 4
16 9 4
7 16 1
9 15 1
12 9 1
15 8 4
8 1 3
19 14 2
0 10 2
15 0 1
14 7 1
8 12 2
1 13 2
15 16 3
16 5 4
8 2 3
