188 20
0 1 5
0 8 8
1 2 7
0 9 1
8 16 4
16 3 7
0 12 2
12 5 6
1 11 6
2 17 4
8 18 1
8 7 5
3 13 4
18 15 5
7 14 7
16 10 4
2 6 6
16 19 8
1 4 4
18 4 3
4 15 4
18 16 1
10 0 1
10 6 3
7 13 4
18 14 1
13 14 1
15 10 3
3 7 2
8 19 2
8 14 2
8 12 1
11 7 3
11 10 2
6 18 1
3 15 3
13 17 1
14 15 4
9 4 1
7 5 3
14 1 4
14 0 2
8 2 2
1 19 2
12 19 4
8 11 2
5 17 3
14 12 1
5 18 3
17 9 1
6 14 3
10 19 1
12 6 3
13 6 4
12 13 3
16 15 1
19 15 3
11 15 3
12 4 4
1 13 3
3 14 4
18 3 4
4 10 1
3 10 4
7 6 1
11 16 2
5 2 4
6 5 1
14 11 1
5 9 3
9 19 2
3 17 1
17 7 3
1 16 4
9 11 4
10 8 4
2 10 1
4 8 3
0 11 1
7 4 3
13 4 4
4 6 3
15 8 1
16 14 2
13 19 4
7 16 3
5 0 1
2 12 4
5 8 4
0 6 4
1 7 3
10 7 4
6 17 4
10 17 4
1 18 3
17 18 1
6 16 4
13 15 4
15 17 2
0 13 4
0 18 3
11 2 4
19 5 3
7 12 1
3 12 4
16 0 1
9 14 1
4 3 3
13 18 1
7 19 2
3 6 3
9 18 4
12 10 2
14 4 4
5 1 1
19 2 4
0 15 3
2 18 1
19 17 3
2 16 2
18 10 3
17 1 3
5 16 3
13 5 4
0 2 2
16 17 4
14 17 1
17 4 1
1 3 1
3 8 1
0 7 1
16 9 3
6 15 1
1 8 4
9 2 4
19 14 3
11 17 4
19 4 3
12 15 3
1 12 2
5 10 4
9 3 1
5 11 3
1 6 4
0 19 3
5 4 2
5 14 1
15 1 4
19 3 1
7 2 1
6 9 4
3 11 4
18 11 1
9 15 3
10 13 3
1 9 4
3 2 3
17 12 2
0 4 4
5 3 4
2 13 1
11 4 2
6 8 3
15 5 1
19 11 3
6 11 4
4 16 4
9 8 3
17 0 4
2 4 4
18 19 2
7 15 2
10 1 3
15 2 3
13 8 3
12 16 3
12 11 1
0 3 4
12 18 2
10 14 4
9 10 3
18 7 3
14 2 1
7 9 1
9 12 3
9 13 1
6 19 4
8 17 2
