188 20
0 14 1
14 11 6
14 18 9
0 8 3
11 4 8
11 6 5
18 7 4
11 13 7
14 3 3
0 5 4
3 12 1
11 16 9
16 9 3
11 10 1
11 1 6
3 15 3
6 19 5
7 2 2
1 17 4
9 0 2
6 18 3
14 15 1
13 14 3
18 3 2
16 8 3
19 0 3
2 16 2
17 3 3
4 14 2
10 9 3
18 12 3
5 14 2
0 7 1
0 17 1
19 15 3
10 18 3
14 17 2
14 1 4
13 5 3
16 12 1
8 6 3
2 11 1
12 6 3
11 17 1
4 5 1
7 1 3
0 2 4
7 5 2
2 19 4
3 5 2
14 16 2
15 8 3
17 12 4
18 0 1
11 18 1
11 15 4
1 13 1
4 1 4
2 9 4
4 16 1
12 0 2
3 2 4
0 10 4
3 9 3
7 8 4
17 4 4
3 11 4
19 8 3
8 2 1
7 14 1
8 17 2
5 9 3
1 6 3
9 18 4
6 3 2
5 17 3
4 10 4
11 8 4
2 6 3
19 5 1
13 9 4
6 9 1
12 14 2
19 14 4
1 15 1
4 3 1
13 6 4
17 2 2
1 18 4
8 10 3
9 14 2
1 0 2
18 5 1
4 18 2
9 17 3
13 16 4
6 16 1
2 10 3
3 8 3
17 13 4
8 9 1
15 4 1
17 6 1
13 15 4
8 5 4
10 3 4
11 0 3
5 11 3
9 4 2
7 10 1
6 10 4
19 9 3
12 9 1
19 17 2
7 19 1
3 16 2
5 2 1
5 6 3
5 12 4
6 7 1
16 5 3
1 16 1
2 13 3
12 15 3
14 8 4
0 3 2
12 10 3
19 16 2
15 16 2
9 7 2
12 19 3
13 3 4
14 10 2
7 15 2
14 6 1
13 0 3
9 1 3
8 18 1
6 4 3
2 12 3
0 6 1
15 18 4
3 19 4
1 2 3
13 19 4
7 17 4
2 15 2
0 4 3
15 5 2
9 11 3
19 1 2
12 1 3
6 15 3
9 15 3
7 16 4
4 2 4
13 4 3
18 16 4
15 0 4
17 16 3
0 16 1
15 10 1
11 12 4
17 10 1
13 10 4
10 1 4
12 7 2
5 1 1
12 4 1
13 8 2
17 18 2
3 1 3
15 17 2
11 19 3
8 12 2
7 11 4
18 2 2
7 4 3
10 16 3
8 1 3
4 19 1
3 7 1
19 10 3
13 18 1
13 12 3
8 4 1
19 18 3
5 10 3
