188 20
0 19 8
19 14 6
14 10 6
19 4 6
19 8 5
8 1 6
1 15 7
19 11 2
1 16 8
1 13 8
15 9 9
4 7 7
7 17 6
14 5 2
4 3 8
7 18 1
8 6 7
9 12 8
12 2 2
18 2 4
0 11 1
18 8 3
6 4 3
4 0 1
15 2 1
7 2 1
13 10 4
15 14 1
2 5 2
1 6 3
10 1 2
7 16 1
2 3 2
10 15 4
14 3 3
6 13 2
11 7 2
12 1 1
8 0 2
7 13 3
17 9 4
12 16 4
13 12 2
17 2 4
3 0 4
3 6 4
17 3 4
5 19 1
2 9 1
4 11 2
10 7 2
13 5 2
7 14 2
11 18 4
5 10 1
1 0 1
2 1 2
11 10 3
16 11 1
0 17 4
16 17 4
2 11 1
14 12 2
8 4 2
16 8 4
9 1 1
17 14 2
3 19 1
6 16 1
15 17 1
3 15 4
19 9 1
13 3 2
10 12 3
3 1 4
15 11 4
6 7 3
9 8 4
2 16 4
8 17 2
19 6 4
15 0 4
5 16 1
2 19 3
0 16 4
7 9 4
9 10 3
7 0 3
12 7 2
8 14 3
17 11 4
3 11 1
8 3 1
6 14 3
11 6 2
18 19 2
16 18 3
18 0 2
7 19 2
8 5 2
1 11 4
9 11 1
10 18 1
9 4 1
2 4 4
11 13 2
13 17 3
5 17 1
10 8 2
0 12 4
13 4 4
12 5 3
11 8 3
0 2 2
15 7 2
9 16 1
7 5 2
12 15 4
1 18 4
6 9 4
17 10 4
12 17 1
15 19 1
13 9 4
6 12 2
11 14 4
17 1 3
6 15 4
15 5 3
2 8 2
0 9 2
6 17 1
15 8 1
19 17 4
3 10 3
13 15 4
16 19 4
3 5 3
15 16 1
10 2 1
3 18 4
15 4 4
2 6 4
6 10 2
4 1 3
19 10 4
5 18 4
9 3 2
17 4 2
8 7 1
0 10 2
16 3 1
10 4 1
1 7 1
2 14 3
14 0 4
13 16 3
12 19 4
18 12 1
1 14 1
18 6 2
1 5 3
5 9 4
19 1 3
18 9 4
8 13 1
8 12 2
3 12 4
14 16 3
18 4 4
0 6 3
5 4 1
14 4 3
5 6 1
2 13 1
4 16 4
0 5 4
5 11 1
17 18 1
13 0 3
14 9 3
14 18 1
13 19 3
3 7 1
11 12 4
15 18 2
10 16 4
14 13 3
