188 20
0 5 2
5 6 4
5 4 2
6 10 9
0 7 8
7 11 1
6 16 1
11 19 4
5 9 9
11 3 2
3 2 2
11 13 9
3 14 7
0 1 2
14 18 1
9 17 3
18 12 9
0 15 9
5 8 1
16 8 1
15 16 4
17 15 4
11 18 3
18 0 2
4 1 3
14 17 1
1 16 1
3 18 3
11 2 2
18 8 1
3 6 2
18 13 2
14 7 2
9 8 3
6 12 3
3 9 2
13 3 4
6 19 2
19 9 3
10 15 4
10 14 1
2 6 4
15 4 3
2 17 1
2 4 4
19 8 1
9 10 1
16 5 3
12 10 4
14 9 4
13 7 3
17 13 1
17 1 2
7 10 3
6 0 1
4 8 3
13 16 2
1 7 4
16 11 1
14 11 2
13 4 4
18 1 1
4 16 1
7 15 4
10 1 3
10 13 2
8 12 2
13 12 2
17 0 3
16 7 2
8 0 2
12 16 2
18 19 2
3 10 4
5 11 4
9 6 4
9 16 4
10 19 4
6 8 1
16 10 2
19 2 1
17 11 3
9 0 1
0 11 4
12 17 4
9 1 2
11 12 4
8 15 1
17 5 1
9 12 1
19 16 3
11 1 2
1 15 1
3 8 3
7 8 2
17 19 4
9 15 2
8 17 1
18 5 4
11 9 2
10 8 4
17 6 3
1 13 3
10 2 4
1 3 2
6 7 3
15 6 3
8 14 2
19 5 3
2 7 4
8 11 3
9 4 1
12 3 4
4 17 1
7 12 2
3 17 3
0 12 1
6 4 1
12 14 4
3 15 3
3 5 4
4 14 1
17 10 2
2 16 1
19 12 4
13 14 3
11 15 4
2 9 2
5 12 3
8 1 4
5 14 3
8 2 1
2 12 3
14 1 2
6 14 1
18 10 3
12 15 4
15 14 1
3 4 2
10 0 1
5 10 4
7 18 2
14 0 2
13 9 4
11 4 1
14 2 3
18 2 4
18 15 2
5 7 2
6 13 4
3 0 2
16 14 4
4 19 2
0 2 1
9 18 2
7 3 1
17 16 3
15 19 3
17 18 4
7 9 3
19 13 4
19 3 3
18 6 1
7 4 3
16 0 3
11 10 3
1 19 4
15 2 1
19 7 1
4 0 2
4 12 2
5 13 3
1 2 4
13 15 2
12 1 2
4 18 4
8 13 3
6 11 1
13 0 2
10 4 4
3 16 3
13 2 4
19 0 1
14 19 1
15 5 4
18 16 4
7 17 2
5 2 4
