188 20
0 5 7
5 1 2
0 6 3
6 8 2
8 7 1
6 4 4
0 15 9
7 3 1
8 10 1
0 13 5
0 12 7
5 14 5
15 19 9
15 16 3
12 2 2
14 9 2
9 18 9
2 17 9
19 11 5
13 8 2
4 12 3
7 14 3
6 3 1
10 13 4
13 11 3
17 3 3
15 9 4
4 2 3
17 7 2
18 2 3
14 19 1
0 1 4
2 3 4
17 14 4
19 18 3
0 9 2
18 11 3
18 8 2
6 17 1
19 2 2
16 14 3
6 15 3
15 14 3
15 18 4
5 19 1
6 18 1
8 2 4
10 12 1
1 4 1
9 10 3
18 14 3
2 11 4
17 15 2
7 4 1
10 15 2
11 12 2
7 16 2
3 14 4
0 8 1
6 16 2
15 2 2
0 10 1
4 15 4
1 17 2
5 12 3
1 8 3
19 16 4
18 12 4
10 11 4
19 6 4
7 2 1
19 17 2
15 8 1
1 3 4
9 8 3
16 12 1
13 18 4
18 5 3
3 10 4
4 16 3
3 4 4
18 16 3
0 14 1
17 5 2
13 9 2
17 0 2
4 18 1
8 12 4
0 16 4
9 19 2
1 14 4
4 13 2
18 0 1
11 17 1
4 5 3
11 16 4
0 19 3
1 12 2
13 19 2
8 4 4
16 17 4
10 18 3
17 8 4
0 4 3
6 13 4
17 12 2
5 15 2
11 1 4
9 1 4
17 10 1
15 13 2
4 14 1
7 15 4
6 5 4
9 4 4
10 16 1
0 11 3
3 15 4
19 7 3
2 13 2
1 2 1
12 7 2
16 13 3
18 17 4
19 8 2
10 14 2
10 5 3
9 16 4
11 4 4
19 1 2
1 18 3
13 14 3
13 7 3
4 10 4
8 16 1
8 14 4
9 5 3
3 8 4
15 12 3
14 2 2
7 5 4
9 2 4
10 19 2
6 1 2
5 8 4
6 14 2
7 1 1
5 2 1
6 7 1
3 13 4
10 1 4
6 2 2
5 3 1
15 1 2
11 8 3
5 11 1
12 6 4
13 5 2
9 3 1
2 16 1
11 6 3
4 17 1
3 19 4
3 12 2
0 2 3
7 9 2
6 9 2
13 17 2
7 0 3
16 3 1
11 9 4
11 15 4
14 11 2
5 16 4
0 3 3
2 10 2
4 19 1
18 3 3
12 14 1
9 17 1
11 7 2
12 19 4
12 9 3
3 11 4
13 12 4
16 1 1
7 10 3
1 13 3
