188 20
0 10 2
10 13 3
0 3 4
13 6 4
13 14 7
14 18 3
6 9 2
14 4 7
14 7 1
4 1 2
18 19 3
19 16 2
13 5 6
13 12 2
9 17 1
0 15 9
17 8 1
7 11 3
9 2 5
16 11 2
1 9 2
7 16 3
11 4 3
16 12 3
3 1 3
16 13 4
19 12 2
14 1 4
18 9 2
3 5 4
4 19 1
15 16 4
19 14 4
14 2 2
18 0 1
16 6 3
8 6 4
12 10 3
14 10 3
8 13 3
5 15 4
12 18 2
5 9 2
8 16 2
5 10 1
7 1 2
16 10 4
4 10 1
9 15 1
5 7 1
18 15 1
16 14 3
0 17 3
16 17 1
16 9 2
8 9 1
3 17 3
15 8 1
2 0 2
1 11 3
15 17 1
2 12 4
11 12 3
1 13 4
8 4 1
12 8 1
12 7 3
1 2 4
17 13 4
16 18 3
12 9 2
18 13 2
10 11 2
5 14 2
3 19 2
4 9 3
5 0 3
5 19 2
9 0 3
15 19 1
5 1 3
3 9 1
15 2 3
8 1 4
11 19 3
2 7 2
19 9 4
12 17 4
19 6 1
3 12 1
1 19 4
1 15 3
3 7 3
10 9 2
3 6 3
15 7 4
7 10 1
5 18 2
0 19 3
4 13 3
5 4 4
6 14 1
6 12 3
6 15 4
1 6 3
3 11 4
2 3 2
6 7 3
18 6 4
15 3 2
3 14 1
17 19 1
11 5 2
7 19 4
2 17 2
12 1 1
15 12 3
18 10 4
13 3 3
14 12 2
0 1 3
15 11 1
10 15 4
13 7 1
11 17 4
10 3 2
18 17 4
6 2 2
13 19 2
10 19 3
8 11 3
14 15 2
16 3 2
18 2 4
6 10 2
5 2 3
8 10 1
6 17 2
11 2 4
14 17 2
2 8 3
14 0 4
17 4 4
0 8 2
10 1 3
7 0 4
1 16 3
9 7 1
7 8 4
8 14 1
16 4 3
6 5 2
1 17 2
0 11 4
8 3 2
17 10 3
8 19 3
18 3 3
4 3 2
5 16 3
6 4 4
18 7 2
5 12 4
12 0 4
18 1 2
4 0 3
6 11 3
0 16 2
11 13 1
2 13 2
2 10 2
12 4 2
5 8 3
15 13 1
2 4 2
14 11 4
11 18 1
19 2 1
7 17 1
16 2 4
4 15 1
18 4 2
7 4 3
17 5 4
0 13 1
9 14 2
8 18 1
0 6 1
