188 20
0 12 4
12 11 2
0 14 2
0 10 1
14 3 4
14 6 5
10 1 2
0 9 4
11 5 1
5 2 4
2 7 1
12 4 4
0 17 6
6 19 7
10 15 6
3 18 3
11 13 3
19 16 8
3 8 3
0 5 2
4 6 3
4 19 1
8 0 4
6 15 2
9 8 3
7 11 3
16 12 4
10 8 3
9 13 1
12 10 2
17 18 1
17 8 2
6 17 3
19 10 1
13 6 4
3 9 3
6 10 2
18 0 3
11 8 1
15 8 2
19 3 3
15 4 4
3 10 4
14 2 3
14 9 4
16 17 1
17 15 1
12 17 3
16 0 1
5 1 4
15 19 3
6 2 3
3 6 4
19 7 2
16 9 4
4 1 2
2 0 3
2 16 1
5 9 2
16 10 4
0 19 3
0 13 4
8 6 1
13 5 4
17 19 2
5 14 2
17 11 2
6 11 1
8 16 4
7 17 4
3 15 1
5 4 2
11 3 3
2 12 3
14 10 2
11 1 1
18 6 2
1 2 1
1 0 4
12 3 2
11 9 4
4 17 1
13 8 4
7 9 3
4 10 1
18 5 2
2 4 4
5 19 1
3 17 2
16 11 2
0 4 1
1 15 4
14 1 3
10 13 3
18 12 3
12 8 2
9 18 4
12 13 2
4 11 4
8 2 4
18 19 2
18 11 3
15 9 4
16 5 2
15 7 2
12 14 2
13 19 3
18 1 3
1 3 4
2 9 3
5 15 2
4 7 3
10 11 4
11 0 2
16 7 2
4 14 3
13 3 2
18 14 3
9 12 1
0 7 2
7 13 2
17 9 1
12 19 3
16 4 1
10 7 4
6 7 2
10 18 3
17 13 2
13 14 4
1 7 3
19 8 3
0 3 4
14 11 3
10 9 4
10 5 4
5 6 2
15 18 3
16 3 1
12 15 4
7 14 3
8 1 4
9 6 2
18 8 4
12 6 3
6 16 1
7 3 2
12 1 2
7 5 2
1 16 1
9 1 4
19 9 3
7 8 2
16 14 4
19 14 4
0 6 2
17 14 4
16 18 1
8 4 4
5 12 1
0 15 3
13 15 1
17 10 1
11 19 4
1 13 4
16 15 1
17 2 2
4 3 1
15 11 4
4 9 1
2 18 2
2 13 2
1 19 4
14 15 1
3 2 1
17 1 1
6 1 4
19 2 3
17 5 2
4 13 3
10 2 3
18 7 3
5 3 3
8 14 4
12 7 2
11 2 3
13 16 2
18 4 2
15 2 1
