188 20
0 19 8
19 16 9
0 3 2
16 12 2
19 7 1
3 2 5
7 14 7
2 6 2
16 10 9
3 9 3
10 5 5
2 18 7
19 1 8
19 4 6
6 15 5
10 11 7
7 17 2
0 13 2
7 8 9
3 8 4
2 13 3
9 12 4
19 17 4
13 6 3
18 11 1
10 8 2
12 15 4
9 8 2
2 1 1
4 11 4
17 16 2
1 16 1
10 3 4
9 6 2
15 8 2
14 16 3
6 5 1
12 14 3
5 8 4
4 10 3
12 17 4
14 10 2
8 18 2
15 5 1
1 6 1
5 19 1
1 0 3
11 16 3
12 0 1
16 8 2
2 15 3
1 8 2
17 18 3
13 1 1
11 3 1
4 9 2
14 11 1
11 15 1
3 15 4
18 3 2
15 18 1
7 5 1
9 18 2
5 9 3
9 7 4
2 5 1
5 16 4
18 16 3
5 12 1
11 13 2
14 18 1
17 1 2
13 18 1
2 19 3
4 17 3
16 15 3
10 18 3
19 11 4
1 10 3
0 6 4
5 4 3
11 6 3
10 12 2
5 13 4
13 9 2
6 10 1
13 7 3
9 15 4
4 0 1
14 8 4
1 3 3
7 6 4
1 7 1
8 19 3
6 12 3
17 14 2
13 12 2
5 3 1
16 9 1
0 16 2
9 1 2
3 4 1
1 5 3
19 6 3
10 13 4
17 8 1
19 13 1
0 15 2
8 13 2
11 17 1
12 8 3
17 6 1
12 19 1
15 17 3
7 3 1
13 14 3
8 4 3
9 11 4
6 8 3
5 11 3
14 6 3
5 14 4
12 2 3
18 1 3
12 7 3
1 4 2
16 4 3
8 0 3
17 2 1
16 13 2
9 0 3
2 11 2
3 19 1
11 1 4
6 4 3
10 9 3
12 11 1
0 17 3
6 3 1
10 17 1
3 12 3
12 4 2
8 11 1
1 12 2
19 18 1
9 17 4
18 0 4
6 16 2
2 0 2
4 2 3
15 4 2
7 10 4
18 5 1
15 10 2
14 1 3
4 18 3
17 13 1
0 5 2
14 0 4
19 9 3
5 17 3
1 15 1
7 0 2
9 14 3
2 16 1
6 18 4
7 18 3
10 2 4
7 15 2
3 14 1
4 7 3
7 2 4
12 18 2
0 10 4
13 3 4
19 10 2
3 17 2
7 11 3
7 16 4
4 13 4
2 14 1
11 0 3
14 19 4
14 15 1
13 15 4
15 19 2
4 14 3
2 8 1
