188 20
0 6 6
6 3 6
6 9 9
0 15 3
0 2 6
2 7 2
6 14 4
2 8 8
8 13 9
7 1 4
0 18 6
6 5 1
8 11 8
7 12 1
18 16 3
5 17 9
0 10 7
13 19 4
9 4 2
16 12 2
18 13 2
9 18 1
1 19 2
15 8 4
16 8 2
4 13 4
1 3 3
2 18 4
3 13 3
12 8 3
1 12 1
14 9 2
15 6 4
9 5 3
16 17 3
14 13 1
3 4 2
4 19 4
11 15 4
8 17 3
10 8 3
16 15 2
2 6 1
6 4 3
5 8 3
3 0 2
7 9 3
17 6 2
7 8 2
19 3 1
7 11 2
4 16 4
9 3 1
18 7 3
5 13 3
4 12 1
8 19 1
14 15 1
14 16 4
7 10 3
12 11 1
15 10 2
0 19 4
5 11 1
17 7 2
9 16 4
18 11 3
12 3 4
10 4 4
2 14 3
13 15 4
18 12 2
1 18 1
4 7 2
13 11 1
5 7 3
15 3 2
1 2 1
15 1 1
10 9 3
11 1 2
14 17 3
17 0 3
2 5 4
3 14 4
13 6 3
18 17 1
12 14 1
15 12 2
9 1 2
7 15 3
13 9 2
16 10 3
1 5 2
2 17 3
14 5 3
17 12 1
5 15 4
8 6 1
10 6 4
1 17 2
1 16 2
6 18 1
18 3 2
19 16 3
10 11 1
5 4 1
8 3 3
15 9 3
0 7 4
15 19 1
4 17 2
8 14 3
16 3 1
15 18 2
19 7 1
12 6 3
0 8 3
11 14 3
10 3 3
10 12 3
2 12 3
5 16 4
1 13 2
18 19 2
0 13 4
19 10 3
11 2 4
19 17 4
4 8 2
3 7 1
11 19 3
13 12 3
2 13 3
5 10 3
10 18 1
12 9 2
16 6 1
15 17 4
14 4 4
5 19 1
2 10 3
11 9 4
7 14 2
14 1 2
10 14 1
16 0 1
0 1 2
11 6 4
9 17 2
0 9 2
10 1 2
9 19 2
0 4 3
6 19 4
3 5 1
4 2 1
1 8 4
1 4 1
0 11 2
2 15 2
18 14 4
17 3 4
5 18 1
13 7 1
8 9 4
15 4 3
11 4 4
17 10 4
19 2 1
5 0 4
3 2 4
7 6 2
0 12 1
9 2 4
18 4 1
2 16 1
16 13 4
6 1 3
12 5 1
13 17 1
13 10 4
11 3 3
8 18 4
19 14 1
7 16 2
14 0 4
12 19 3
