188 20
0 14 8
14 11 6
0 6 2
6 9 7
14 2 6
9 15 8
2 1 3
1 13 6
14 18 8
15 10 4
1 12 8
9 17 3
1 5 9
10 4 8
12 3 3
4 16 4
12 7 1
4 19 3
1 8 6
9 4 2
3 18 4
12 13 4
16 17 4
17 12 4
11 18 4
10 9 2
0 2 4
11 6 3
9 7 3
15 16 4
3 13 1
10 11 4
17 11 1
10 7 4
13 6 3
15 18 3
13 4 2
16 14 2
4 15 2
19 7 4
8 12 2
1 3 1
1 10 3
15 7 4
3 11 3
2 3 1
5 10 2
18 19 4
4 18 3
16 13 1
11 16 4
11 7 4
5 11 4
7 8 1
11 9 1
5 12 4
0 19 2
12 18 4
12 15 3
5 14 3
6 12 2
8 2 3
7 13 2
1 14 3
4 14 2
2 11 3
0 7 3
8 18 1
2 13 1
13 10 4
1 18 1
7 17 4
5 19 2
19 6 1
0 12 3
10 19 1
18 7 3
4 5 3
16 3 2
15 2 3
1 9 3
12 4 1
0 18 3
13 9 2
2 9 3
9 5 4
10 17 1
18 10 4
12 10 2
4 17 3
11 19 1
1 0 4
13 0 2
2 16 4
8 9 1
0 8 2
7 1 4
1 6 1
16 8 1
3 9 3
13 8 2
16 5 4
5 15 3
19 3 4
18 2 2
13 5 2
19 15 3
6 18 2
7 2 3
0 15 2
7 14 2
10 0 2
18 17 3
12 11 3
17 13 2
1 17 4
4 0 1
2 4 1
18 16 4
3 15 4
13 11 4
11 15 3
9 19 4
4 7 1
10 2 3
2 19 3
12 14 1
18 5 1
5 3 4
6 2 1
14 9 2
14 13 4
0 17 1
6 4 1
5 6 1
19 16 4
9 16 1
8 5 4
5 0 1
18 13 3
8 3 3
0 9 1
8 15 3
6 8 2
7 6 4
8 14 3
4 8 1
17 14 2
8 10 2
5 2 1
19 12 4
4 3 2
16 12 3
8 17 4
16 7 1
7 3 3
0 11 2
15 14 2
18 9 2
14 6 2
6 15 1
10 16 3
19 8 3
2 12 2
6 3 4
16 6 1
15 13 4
0 3 2
17 2 2
19 13 4
9 12 1
19 17 3
0 16 3
19 14 2
14 3 4
15 17 3
10 14 3
1 15 4
17 5 3
5 7 4
4 1 4
3 17 2
8 11 4
10 3 4
6 17 3
6 10 1
1 11 3
16 1 2
