188 20
0 11 3
0 4 9
4 18 6
11 19 3
18 2 4
11 7 6
11 14 8
4 15 9
2 17 8
14 3 4
11 10 4
19 5 1
3 13 8
17 1 6
13 9 1
18 12 7
3 6 5
14 16 2
7 8 7
7 10 2
0 17 2
5 18 1
5 12 2
7 0 4
4 7 1
9 2 2
16 9 3
11 6 1
6 0 4
18 11 2
17 3 2
11 8 1
5 2 1
12 17 2
7 17 3
19 14 4
17 5 3
8 5 2
11 15 2
0 10 1
15 13 3
4 6 3
5 15 1
0 19 1
10 16 3
13 1 2
2 3 4
4 2 3
1 3 4
12 19 2
14 5 2
12 16 4
19 3 1
3 8 2
9 18 1
8 6 1
17 15 4
16 15 2
7 16 2
6 9 2
10 19 2
7 1 4
13 16 4
12 3 3
9 11 2
9 19 4
2 6 3
11 4 4
5 9 1
12 10 4
18 0 4
3 4 2
3 11 4
5 0 3
13 17 4
11 1 3
8 12 1
16 4 2
18 7 4
13 8 4
2 8 3
6 19 4
1 4 2
3 9 2
19 1 4
2 7 4
14 0 4
15 19 1
1 8 3
17 11 4
9 7 2
1 18 4
2 0 3
7 5 4
4 17 2
18 8 1
13 19 4
11 2 2
12 1 3
10 18 3
3 18 1
12 7 2
4 5 1
5 11 4
15 9 2
6 16 3
0 13 4
9 10 4
6 10 3
17 18 4
12 13 4
9 12 2
14 18 1
6 1 2
15 7 3
15 0 1
4 14 2
9 8 4
16 8 1
14 13 1
2 12 3
9 4 2
19 2 4
19 4 1
13 4 2
19 8 4
10 17 4
5 13 4
6 13 2
7 3 2
14 17 1
19 18 2
5 3 2
14 6 2
3 16 1
16 5 3
14 12 2
14 10 1
6 17 4
13 10 1
14 15 1
19 7 3
17 16 4
7 6 4
11 12 1
6 5 3
0 8 1
9 1 4
3 10 2
5 10 1
0 3 2
12 0 4
13 11 1
17 8 1
14 8 1
14 9 1
8 4 1
1 16 1
13 2 4
12 6 2
17 9 3
9 0 2
14 2 1
15 2 1
19 16 3
1 14 4
1 2 2
15 8 2
6 18 2
15 12 2
16 11 1
15 18 4
6 15 3
10 2 2
15 3 3
1 10 3
14 7 2
5 1 3
0 1 1
2 16 4
8 10 2
12 4 1
15 1 4
16 18 3
10 4 3
17 19 3
16 0 1
15 10 1
