188 20
0 4 5
0 13 2
0 1 4
4 6 6
6 11 1
6 7 4
11 10 2
10 17 3
17 8 6
7 16 8
16 12 6
6 18 5
18 15 1
13 14 4
15 19 9
11 9 5
4 5 6
7 2 9
12 3 6
5 0 1
0 15 3
18 12 2
18 8 3
15 2 1
14 12 2
8 5 1
11 1 1
1 3 1
15 17 2
10 3 4
5 2 3
10 18 1
16 14 3
1 16 2
11 19 3
4 15 1
14 3 1
4 18 3
8 3 1
6 2 4
13 4 2
2 13 4
3 5 4
5 10 1
15 14 1
5 6 4
3 0 3
19 9 1
10 6 4
16 10 4
13 16 3
6 17 3
13 5 1
13 1 3
16 19 4
14 11 4
16 0 1
17 5 3
1 5 2
19 5 1
10 0 1
8 1 1
13 11 3
18 11 4
7 15 4
17 1 2
12 6 4
5 18 2
12 0 4
15 5 3
4 19 1
5 14 3
17 3 3
2 17 4
2 0 1
12 5 1
15 12 2
8 16 3
15 1 1
11 12 3
19 10 3
9 7 2
13 15 4
9 12 4
7 14 3
17 13 3
8 7 3
6 19 2
9 6 3
2 4 1
19 3 1
10 14 4
10 15 4
8 13 3
15 11 2
14 2 1
16 15 2
18 13 4
1 9 4
12 2 2
9 18 3
10 1 1
16 5 4
8 15 3
2 8 1
7 1 4
19 7 3
11 4 3
12 1 3
18 17 1
0 17 2
6 16 3
16 3 3
9 10 2
12 4 4
17 12 4
10 12 3
2 9 1
0 9 1
1 4 1
0 11 3
14 4 4
17 19 1
2 11 3
15 9 4
14 6 4
4 17 4
1 19 2
9 4 1
16 4 3
3 9 1
4 8 2
9 13 3
13 19 1
9 8 1
19 2 4
1 18 4
11 3 2
14 8 1
2 3 4
11 8 4
15 3 1
15 6 3
5 11 4
2 10 3
14 0 2
10 4 3
9 14 1
19 18 4
13 10 2
14 17 2
6 13 3
7 13 2
3 6 1
7 4 1
17 11 2
18 14 4
6 0 1
17 7 1
2 1 4
7 0 2
7 11 2
5 7 1
12 7 1
18 2 2
16 17 1
19 14 2
8 19 4
13 12 1
0 8 3
16 11 1
4 3 4
8 12 2
17 9 3
0 19 3
0 18 3
18 16 4
9 16 1
10 7 3
12 19 4
6 1 3
14 1 3
7 18 2
3 13 3
3 18 3
5 9 3
3 7 2
8 10 3
