188 20
0 7 5
7 8 6
7 16 6
0 13 5
7 12 2
12 4 4
16 3 9
3 9 4
13 14 3
16 18 8
14 19 4
19 2 8
16 10 3
8 15 6
4 11 9
11 1 2
2 5 3
19 6 1
4 17 3
12 0 3
9 7 2
1 19 1
1 16 3
13 7 1
13 1 4
5 19 1
9 11 3
15 5 4
4 3 1
2 8 2
6 5 3
0 6 1
11 8 1
2 10 1
2 18 3
0 19 3
18 3 4
4 15 3
18 4 3
10 14 1
11 2 3
1 6 4
8 5 4
15 1 1
6 11 1
12 3 2
13 2 2
18 11 1
10 5 3
18 1 2
10 15 3
8 18 1
14 0 4
12 16 2
2 3 3
10 3 3
5 17 3
2 15 1
17 15 1
16 9 3
17 16 4
0 1 2
16 8 4
1 17 2
19 17 3
4 9 1
4 1 3
17 10 1
0 17 4
4 13 4
3 6 3
1 5 3
0 11 3
13 6 1
7 15 4
1 3 2
14 18 4
19 18 2
13 10 2
10 8 3
16 14 4
3 13 1
4 19 3
16 11 2
2 14 2
8 14 2
1 10 1
18 13 2
16 13 3
7 14 1
6 10 4
18 12 2
17 6 4
15 14 4
18 7 4
2 12 3
13 17 1
9 2 3
8 12 3
7 11 2
9 15 1
8 1 3
1 7 4
13 5 3
6 8 3
6 7 1
7 10 2
9 12 2
18 0 4
19 15 4
3 19 3
0 4 1
12 14 1
9 13 4
6 16 4
1 2 1
10 18 2
8 19 3
6 14 1
12 11 4
5 11 4
1 14 3
4 10 1
5 0 2
14 9 4
14 17 4
8 13 1
2 4 4
19 11 1
5 18 1
1 12 2
15 12 4
9 18 4
15 6 1
4 6 4
11 14 3
13 12 2
16 2 2
6 12 4
14 4 1
17 8 4
11 3 3
12 19 1
7 2 4
17 3 3
5 7 1
17 2 3
0 9 1
8 0 3
15 13 2
11 13 4
16 19 2
5 4 1
7 4 1
8 4 2
10 0 2
6 18 3
3 14 4
13 19 1
17 7 3
9 1 1
10 9 4
0 16 4
3 15 4
15 11 1
15 0 1
19 7 4
5 3 4
17 12 3
9 8 4
16 5 2
14 5 2
2 0 3
3 0 4
3 8 3
19 9 4
10 19 3
3 7 2
9 5 2
18 17 4
10 11 1
17 11 3
15 16 1
9 6 4
12 10 4
5 12 1
16 4 4
6 2 1
