188 20
0 8 8
0 15 9
0 9 4
0 12 8
15 14 1
12 18 9
14 3 3
8 11 4
12 4 9
3 10 8
0 5 8
18 7 9
14 19 4
12 17 9
11 16 4
16 13 5
16 2 2
12 1 9
17 6 1
8 13 1
7 6 1
6 10 1
14 8 3
6 13 4
16 17 1
13 15 1
18 0 3
9 8 1
6 2 2
1 4 1
4 0 2
16 6 4
7 8 4
5 3 2
2 9 4
11 5 2
15 9 1
5 6 4
5 18 4
12 9 4
7 15 1
3 18 1
2 7 3
15 19 2
6 0 4
11 18 4
6 18 1
16 15 3
8 4 1
1 7 2
14 13 2
13 5 1
1 17 3
5 2 4
19 4 3
13 19 4
3 12 4
17 8 4
3 13 3
7 0 4
6 3 1
14 7 1
10 9 2
1 11 1
16 19 4
10 14 1
5 14 2
8 16 3
19 7 1
5 19 4
10 11 1
12 15 3
6 12 2
7 16 2
12 8 3
12 10 4
15 5 4
10 17 2
2 4 4
10 13 1
11 14 4
8 19 3
0 13 1
4 11 4
9 17 3
1 13 4
14 2 4
1 15 3
17 5 3
12 16 1
10 2 3
13 4 3
17 19 3
16 3 1
16 0 2
10 5 3
16 10 3
6 1 2
9 6 1
9 4 3
9 11 3
16 9 3
1 8 3
0 17 2
12 5 2
4 17 1
1 19 4
15 2 2
3 19 2
3 17 2
9 18 1
10 15 2
10 1 4
11 2 2
15 18 1
10 18 3
18 19 4
13 11 2
4 18 3
8 15 3
16 5 3
4 15 2
0 2 1
0 19 2
0 3 3
1 2 1
4 7 1
5 9 2
17 13 1
18 13 3
9 19 1
11 19 3
1 16 1
1 3 3
9 13 1
11 7 1
7 10 4
3 11 3
17 14 1
17 15 3
7 12 4
14 4 3
16 18 4
8 3 2
16 14 1
4 16 2
17 18 1
14 9 2
12 14 3
15 3 1
0 11 2
5 8 4
5 1 4
5 4 2
3 7 4
10 8 2
6 15 2
18 8 3
14 18 4
19 6 4
14 0 1
13 12 1
12 2 1
13 7 4
15 11 4
11 12 1
1 14 2
19 10 2
8 2 2
18 2 3
6 8 2
17 7 3
10 0 1
1 0 2
2 17 1
7 5 1
2 19 4
2 13 1
4 6 2
6 11 3
7 9 2
3 4 2
1 9 1
12 19 4
2 3 1
14 6 3
17 11 2
4 10 2
