188 20
0 18 3
18 8 3
18 7 4
18 4 5
8 11 6
7 5 2
7 2 4
8 14 3
11 9 3
8 19 2
4 17 2
9 15 4
2 13 9
9 6 2
19 1 3
19 12 3
14 3 2
4 16 7
12 10 9
4 3 2
8 12 2
13 18 4
7 17 4
15 14 3
4 7 3
5 2 2
12 2 4
16 11 4
7 3 4
0 14 2
15 13 4
18 19 2
11 12 4
19 13 4
13 3 2
10 18 1
5 6 2
15 1 3
7 15 4
9 16 1
19 17 4
4 2 3
9 2 3
5 13 2
0 17 3
6 1 4
4 8 2
10 3 4
2 10 3
3 18 2
12 3 4
8 5 4
13 14 4
16 1 4
14 19 1
13 16 4
16 18 4
11 4 3
12 1 1
9 5 2
1 2 4
9 8 3
1 11 1
13 7 1
5 15 2
0 8 2
0 3 1
3 1 3
4 1 4
1 18 1
13 1 1
11 6 1
9 4 4
7 1 1
0 4 4
14 11 1
12 16 1
2 0 1
5 11 2
11 17 4
6 7 4
6 8 3
10 7 4
13 10 4
14 5 4
17 6 3
10 5 3
7 11 1
0 11 2
14 4 4
10 1 1
18 17 1
15 19 3
7 8 4
16 0 3
5 4 1
19 10 4
2 18 4
14 1 3
13 12 3
1 9 2
17 12 3
18 15 2
9 10 4
3 9 4
15 0 2
7 0 3
11 13 2
12 5 3
19 5 3
16 2 4
6 16 4
17 5 3
10 16 1
3 6 2
9 12 2
19 16 3
17 2 1
16 15 1
10 11 1
4 13 1
6 14 3
3 17 1
11 19 2
8 1 3
10 6 1
9 17 2
10 15 4
17 13 3
15 3 3
14 2 2
17 15 3
4 10 2
3 5 1
16 14 2
12 15 2
19 9 1
8 17 3
3 11 1
18 12 1
19 7 1
19 4 4
19 0 2
15 2 1
2 11 2
5 0 4
6 19 4
4 6 4
16 3 1
16 17 3
10 14 1
7 9 1
19 3 4
10 8 1
15 8 2
7 16 3
1 5 2
13 6 2
7 12 1
6 15 3
9 18 1
0 10 4
12 4 2
2 6 1
14 18 2
7 14 4
2 8 4
9 14 4
1 0 1
19 2 2
0 12 3
16 5 2
14 12 4
8 3 1
17 14 2
13 8 3
0 6 4
12 6 4
9 0 3
6 18 2
0 13 3
17 10 4
4 15 4
11 15 1
2 3 1
18 11 2
8 16 2
13 9 4
