188 20
0 12 7
0 19 3
0 10 6
10 9 4
9 2 7
9 14 8
0 3 5
9 8 2
0 15 3
14 11 3
3 6 3
11 1 8
1 13 1
6 4 9
8 7 2
19 16 1
6 18 4
4 5 1
11 17 6
5 9 2
12 5 3
0 7 4
17 10 1
4 10 2
14 17 2
6 8 4
1 14 3
11 12 4
4 0 3
12 19 1
5 13 4
14 0 2
14 2 4
12 9 1
3 4 1
3 12 4
4 9 2
3 5 3
2 15 2
16 0 1
12 14 2
9 15 4
16 13 3
16 5 2
15 10 1
19 6 3
6 12 2
12 8 4
6 10 2
14 5 3
16 2 1
6 9 1
19 9 3
6 0 4
1 8 1
2 0 4
17 5 2
3 17 1
12 1 3
7 1 4
11 16 3
19 8 4
12 4 4
18 17 3
10 8 1
14 8 2
3 15 1
16 10 4
7 18 3
5 19 3
15 1 4
16 6 1
5 8 2
6 7 4
16 12 3
8 2 3
15 17 2
11 19 2
17 7 4
6 15 4
11 10 2
0 5 4
6 13 3
14 15 1
18 1 1
2 18 1
13 17 4
10 19 1
10 1 1
8 11 1
13 12 3
0 17 2
6 14 4
17 1 2
0 18 3
11 13 2
4 1 2
3 13 1
3 10 4
9 17 3
5 11 1
3 11 2
19 2 2
13 9 4
5 10 2
4 13 1
12 18 4
4 2 2
6 2 1
18 14 4
13 7 2
1 16 2
13 19 2
7 4 4
7 19 1
1 3 2
5 18 1
6 1 2
9 0 1
17 16 1
17 12 1
18 13 1
6 17 2
11 15 1
16 7 2
13 0 2
11 7 3
16 18 3
10 18 2
7 2 4
8 18 2
19 15 2
18 11 1
17 4 3
3 18 1
8 3 1
15 13 3
0 11 4
16 14 3
13 2 1
3 16 1
1 0 2
7 5 1
4 11 3
1 5 1
13 10 3
2 10 2
12 2 1
13 8 1
3 2 4
7 3 4
19 18 2
15 18 1
19 1 4
3 14 2
14 19 2
1 9 1
8 16 4
4 8 1
2 17 1
15 5 3
8 0 2
4 16 1
19 17 4
4 19 2
2 5 2
15 7 3
12 10 1
18 4 3
16 15 1
7 14 3
3 9 4
7 10 2
2 11 4
17 8 2
2 1 3
6 11 2
9 7 3
6 5 3
13 14 1
19 3 4
14 10 3
18 9 4
8 15 1
4 15 2
4 14 1
7 12 3
16 9 3
