188 20
0 3 7
0 16 1
0 1 4
16 8 3
1 7 2
0 6 2
6 14 6
0 5 7
5 9 5
8 10 4
9 19 4
8 11 8
11 17 6
0 15 2
14 13 4
19 18 7
15 2 7
6 12 2
17 4 6
3 6 1
3 7 3
11 3 3
7 11 4
1 2 2
16 18 1
7 10 2
4 7 3
7 5 4
4 14 1
11 13 1
15 1 3
2 12 3
10 4 1
17 19 4
14 8 4
13 17 2
7 8 4
19 11 4
17 6 1
8 13 3
15 9 3
3 12 3
13 3 3
9 3 4
0 11 2
10 3 4
2 10 1
1 6 1
2 19 2
16 1 4
12 16 1
17 8 1
1 5 4
18 5 1
1 10 4
12 15 4
3 1 4
9 4 4
8 9 1
1 18 3
14 3 2
13 2 3
10 12 4
1 14 2
18 2 4
19 16 1
12 19 2
13 9 4
15 19 2
16 15 4
12 8 2
19 5 3
16 10 1
0 13 4
16 17 4
3 4 1
3 19 1
7 9 2
17 18 2
4 5 3
9 10 1
8 1 3
9 12 3
17 7 4
19 6 1
5 8 2
13 1 4
19 14 4
17 2 2
2 0 3
12 14 1
17 10 1
9 11 2
19 0 2
6 13 2
7 19 3
0 4 2
12 4 2
15 11 3
5 12 3
15 7 1
15 6 2
1 12 4
12 11 2
15 5 3
2 5 1
3 5 2
8 2 1
15 13 2
9 16 2
8 0 4
1 4 3
13 16 3
19 4 1
15 10 2
14 18 1
1 19 1
1 17 2
3 2 3
7 12 1
7 6 4
9 17 4
18 4 3
14 2 1
17 14 3
14 15 4
18 3 4
11 4 2
14 11 1
8 4 4
18 10 1
6 18 3
15 17 2
6 8 1
19 8 2
18 11 3
11 1 1
12 0 1
13 18 2
2 16 2
11 10 3
16 11 3
10 6 2
14 0 4
18 7 2
5 6 3
5 14 3
7 2 3
4 13 2
8 18 1
17 12 3
1 9 2
15 3 1
16 6 3
7 14 1
6 11 2
3 17 2
7 13 3
18 0 3
9 18 4
4 15 2
13 12 3
15 8 1
13 5 1
4 2 1
5 17 1
10 0 2
10 5 1
9 0 4
16 4 1
5 11 3
9 6 4
6 4 2
3 16 1
5 16 3
18 12 2
15 18 1
3 8 4
10 14 4
10 13 4
10 19 4
2 11 3
9 2 2
9 14 2
13 19 4
16 14 3
7 16 1
2 6 4
