188 20
0 6 5
6 3 9
3 10 2
6 7 6
0 16 5
7 1 6
10 12 9
12 9 8
12 19 9
19 11 1
1 14 3
12 13 3
19 5 9
9 17 5
1 4 1
19 15 7
12 18 8
13 2 3
5 8 9
18 7 1
18 10 4
1 19 3
10 8 4
7 19 4
4 3 2
5 18 1
16 14 3
7 9 2
6 19 2
7 2 4
19 4 3
17 13 1
4 17 2
9 11 2
13 3 3
4 16 3
0 17 2
4 6 3
1 9 4
7 8 2
17 16 1
6 5 4
15 3 3
6 17 1
8 18 1
15 4 4
15 6 1
16 8 1
12 4 4
19 13 1
9 13 1
16 11 1
3 7 2
2 6 4
7 5 1
9 15 1
15 18 1
17 10 2
9 8 2
2 16 4
9 2 1
18 1 3
3 12 2
16 12 3
0 13 4
4 0 1
7 12 2
14 7 3
10 0 4
18 17 3
3 8 4
10 9 3
2 4 2
16 1 4
14 6 3
2 18 2
18 13 3
17 19 2
12 11 2
15 10 3
17 11 3
18 3 1
3 11 3
15 12 3
14 8 3
8 11 4
13 14 1
17 2 1
19 3 1
19 2 4
18 6 1
15 0 2
17 14 2
2 12 1
0 3 2
4 5 4
5 0 1
10 5 4
5 11 2
7 13 2
9 14 3
0 7 2
15 17 1
8 19 2
12 17 4
8 6 2
18 9 3
19 14 4
5 15 2
18 0 2
14 11 4
6 12 4
8 17 1
2 8 1
10 2 2
11 2 2
5 2 1
1 8 2
3 5 2
2 1 4
3 16 4
10 14 4
7 10 3
12 5 4
9 0 1
16 18 3
1 11 3
16 6 2
4 8 2
2 14 3
18 19 3
10 4 3
13 6 1
16 5 1
9 5 1
1 10 3
11 18 3
15 16 2
6 11 3
15 1 2
12 8 4
16 9 4
0 12 3
15 13 2
1 13 4
3 1 3
11 4 1
4 13 3
15 14 3
0 1 2
2 0 3
11 0 4
8 15 1
16 10 2
14 12 2
11 13 3
3 2 4
16 13 4
6 10 1
0 19 3
13 8 1
5 13 1
12 1 3
18 14 3
17 1 3
4 14 4
5 17 4
10 19 4
16 7 2
14 0 2
9 4 3
0 8 4
5 1 4
17 3 3
7 4 3
5 14 1
3 9 2
15 7 3
7 17 1
15 2 2
9 6 3
19 9 3
6 1 2
16 19 2
14 3 1
18 4 2
10 11 4
11 15 2
