188 20
0 17 9
17 3 1
0 12 5
0 15 5
12 5 6
17 8 4
5 19 2
3 16 7
8 11 4
3 14 4
3 18 2
14 13 2
13 9 9
18 6 2
12 4 4
0 1 3
16 10 5
6 2 2
11 7 3
7 3 2
16 15 4
15 7 3
4 10 4
5 17 1
8 2 4
7 16 3
17 10 3
4 13 3
14 0 4
4 6 1
14 4 1
3 12 3
19 18 4
14 10 3
13 6 2
13 11 4
8 15 1
14 19 1
8 18 2
5 3 3
15 2 4
2 10 3
4 8 2
10 5 1
0 9 1
8 5 2
6 5 1
15 9 3
18 16 3
3 9 4
15 5 4
1 7 4
6 14 3
3 13 4
14 7 4
13 2 3
18 9 1
16 11 2
3 19 4
5 11 1
19 11 1
7 8 1
4 9 1
2 16 3
14 17 4
15 18 4
4 0 4
11 4 1
16 12 2
6 7 1
4 2 1
5 0 4
3 15 3
17 13 4
10 18 2
4 7 4
9 12 4
19 9 3
8 12 2
16 1 3
12 6 1
14 18 4
0 16 1
3 11 4
3 6 1
17 7 2
2 0 4
7 5 3
8 0 3
19 12 2
13 16 2
12 14 4
2 12 3
1 5 4
6 10 1
11 14 3
9 16 2
10 19 2
10 9 1
10 3 1
11 9 2
11 18 3
9 8 4
17 19 3
19 8 1
15 10 3
7 10 2
4 17 2
9 1 4
4 5 1
17 11 2
17 2 4
11 6 2
4 19 1
18 0 2
5 2 2
10 1 1
15 1 1
8 3 4
13 0 1
2 9 2
7 2 1
17 1 3
9 7 2
1 4 1
19 15 3
6 9 1
10 12 4
3 2 3
17 15 4
7 12 4
13 7 2
13 8 2
10 13 1
3 0 1
7 18 1
5 9 4
1 18 2
12 18 3
8 10 1
16 4 3
19 6 1
6 0 3
3 4 1
2 1 4
2 19 2
16 19 2
17 12 3
0 11 3
15 13 2
12 1 1
1 11 4
19 0 1
16 6 3
12 11 4
19 1 2
1 3 1
16 17 3
2 14 1
17 6 4
14 15 3
15 6 1
1 14 4
8 16 2
2 11 3
8 1 3
6 1 3
4 18 3
0 10 1
13 1 4
12 13 1
12 15 2
4 15 2
5 13 4
16 5 4
5 14 2
9 14 4
18 17 4
18 13 3
18 5 1
10 11 3
8 6 4
15 11 2
14 16 1
14 8 4
18 2 3
7 0 1
9 17 3
