188 20
0 10 5
10 11 9
0 19 9
19 9 7
0 1 1
10 14 7
19 13 2
9 18 2
0 16 8
18 6 9
18 2 8
2 3 6
11 12 7
6 5 7
14 8 9
12 7 8
7 17 7
19 4 7
5 15 7
0 8 4
6 9 3
14 15 4
5 8 2
2 8 4
18 14 1
1 15 2
5 9 2
0 11 3
17 5 1
9 15 4
6 7 2
14 13 1
9 4 4
6 19 4
10 5 4
17 13 4
15 18 4
10 12 1
6 16 3
8 13 1
9 0 2
15 19 3
14 2 1
2 16 4
19 14 3
13 15 2
10 2 2
15 16 3
6 0 1
9 10 3
9 3 2
2 9 1
4 6 4
17 3 4
6 12 4
8 7 3
17 8 3
13 7 1
11 19 3
17 2 2
16 10 4
3 18 1
18 12 1
17 19 2
18 19 2
2 11 1
10 13 4
14 4 4
12 2 4
8 3 4
9 8 4
7 11 2
2 5 3
4 1 4
7 18 1
6 11 4
1 10 1
3 10 2
6 3 2
17 6 3
15 10 2
19 2 1
3 16 3
14 16 3
16 4 2
12 9 4
7 19 1
11 16 2
13 4 3
16 13 4
13 3 1
17 16 2
12 4 1
7 10 3
10 8 1
12 3 1
9 7 2
18 11 3
10 17 1
9 17 3
4 11 3
16 9 4
16 18 3
19 1 2
18 10 3
1 12 3
3 1 3
17 14 2
1 9 3
14 11 4
14 1 1
0 3 1
16 5 3
1 8 3
19 5 2
5 11 3
17 1 2
13 2 3
5 18 3
2 7 4
6 13 3
4 10 4
0 7 4
14 7 3
3 7 1
3 4 2
19 10 3
13 11 3
11 9 2
1 11 3
0 5 3
18 13 1
2 1 3
4 2 2
13 5 3
12 8 3
4 17 1
17 0 2
8 19 3
15 3 2
6 15 4
5 14 3
1 5 2
3 14 3
4 18 4
4 15 2
13 12 4
7 16 1
0 18 2
18 8 2
15 2 2
17 11 3
8 4 1
15 8 4
6 10 4
4 5 2
16 19 1
12 14 3
15 17 1
9 14 1
13 9 2
1 7 1
19 12 2
11 3 4
1 18 1
0 13 2
7 4 2
0 12 4
8 16 3
6 1 4
15 7 2
6 8 4
0 14 3
17 18 2
11 15 4
16 12 1
1 16 4
13 1 2
7 5 2
3 19 2
0 15 3
3 5 4
12 17 1
5 12 4
15 12 3
8 11 3
14 6 3
6 2 1
