188 20
0 13 5
0 2 7
2 3 6
13 10 5
3 5 1
2 19 9
0 7 3
5 16 4
3 8 5
10 11 9
13 14 6
2 1 1
19 9 4
19 12 7
7 17 4
1 18 4
8 6 2
1 15 1
11 4 4
2 18 2
4 0 1
7 9 3
2 15 2
8 17 4
2 9 3
4 2 4
2 17 3
5 4 1
2 11 2
18 19 1
9 13 2
9 3 2
6 2 3
9 15 4
16 17 3
0 3 4
1 9 2
5 14 2
6 10 2
7 4 1
11 13 3
12 14 3
7 2 1
7 19 3
19 17 3
10 8 3
17 0 3
18 0 4
5 9 4
3 12 2
7 13 4
6 14 3
18 5 4
15 16 2
18 3 1
10 1 3
4 12 3
7 5 2
19 10 2
16 18 3
0 14 1
10 9 3
18 17 1
19 16 2
11 8 4
12 7 4
5 19 2
14 10 3
12 8 1
2 8 4
17 10 1
5 0 3
1 5 2
3 4 2
16 1 4
5 13 1
14 16 4
18 8 4
18 13 4
18 7 1
9 4 4
1 13 3
11 3 2
2 16 1
3 13 2
13 19 4
9 0 2
4 8 2
17 5 4
11 18 3
9 16 4
13 8 3
12 0 4
6 12 1
14 4 1
0 15 3
1 17 1
19 0 3
12 18 4
11 19 2
19 1 2
7 3 4
6 16 2
3 16 3
5 12 2
1 7 3
6 7 1
9 18 4
3 6 3
19 6 1
0 8 2
3 19 2
3 17 1
14 11 1
16 7 3
8 9 4
18 14 4
7 8 2
4 18 3
11 5 2
15 7 1
4 17 1
14 17 2
0 11 2
4 16 1
4 15 2
13 17 1
10 12 2
3 10 3
9 11 1
6 5 3
12 17 4
12 15 3
6 1 4
13 12 2
16 12 4
1 14 3
0 6 1
13 16 3
2 5 2
3 14 2
15 11 1
16 10 3
15 6 1
8 14 3
14 19 3
1 11 1
4 13 3
19 8 4
6 4 3
2 12 3
11 12 2
14 9 1
16 11 4
3 15 1
15 17 4
2 14 2
17 6 1
15 14 2
8 15 4
18 10 4
9 6 4
19 15 1
7 14 2
10 4 1
7 10 1
16 0 1
4 19 1
13 6 3
11 6 4
7 11 3
18 15 1
1 8 3
15 5 1
0 1 3
1 12 4
10 2 4
12 9 2
8 16 3
18 6 2
13 15 1
2 13 2
1 3 4
10 0 1
4 1 3
10 5 3
17 9 3
15 10 4
