188 20
0 2 9
0 15 7
2 1 4
0 10 1
1 13 7
2 6 6
6 18 6
0 3 9
0 17 8
17 7 2
15 5 7
5 12 2
10 4 4
0 16 1
17 19 4
2 14 6
4 8 6
19 9 6
7 11 8
14 10 3
15 12 2
1 4 2
1 6 2
1 0 1
2 3 4
15 3 2
17 3 2
17 5 2
8 6 3
1 9 1
10 1 3
8 16 2
19 7 2
6 5 2
17 12 3
18 8 4
5 14 2
14 11 1
6 0 1
17 15 4
13 6 2
4 5 3
16 4 1
9 8 3
0 12 1
4 9 3
18 0 4
19 3 3
16 17 4
3 11 2
13 8 2
17 11 1
2 16 2
7 5 4
11 12 3
4 3 3
19 15 3
8 5 2
9 7 3
13 7 4
5 13 1
12 10 4
9 2 1
15 2 2
19 12 4
10 15 4
0 11 2
4 12 1
8 12 3
13 11 3
14 0 4
4 17 2
3 7 4
17 2 3
0 8 1
6 14 3
2 7 3
9 14 3
18 19 4
19 11 4
5 10 3
17 9 2
1 16 4
12 9 2
18 4 1
3 5 4
12 1 3
13 18 4
5 9 3
16 13 3
15 13 3
0 13 4
15 1 2
0 9 4
19 4 2
5 19 3
19 2 4
8 19 4
1 17 1
16 15 4
4 7 1
18 3 1
15 11 4
9 16 4
16 5 3
1 19 4
2 13 4
13 14 4
5 0 1
12 7 2
1 11 1
2 8 1
10 19 4
18 12 4
18 1 4
8 3 2
5 1 2
8 1 2
11 6 1
10 6 2
3 6 4
14 8 4
19 16 1
15 14 2
5 18 1
4 0 3
11 8 3
14 4 4
9 15 1
18 7 3
7 15 2
18 16 3
10 9 2
6 9 1
11 10 4
3 13 1
18 17 2
15 18 3
7 6 4
18 11 3
7 0 3
9 13 3
10 16 4
7 8 1
18 10 2
4 15 3
3 9 3
12 2 4
13 10 3
19 6 1
6 16 3
13 17 2
8 15 1
10 17 4
2 18 1
15 6 1
10 2 3
16 12 1
12 6 3
6 17 4
12 13 4
3 16 1
18 14 2
8 17 4
1 3 2
14 16 4
11 16 4
14 17 2
2 4 1
14 3 4
12 14 4
1 14 2
6 4 1
16 7 1
11 4 2
9 11 3
3 10 3
9 18 3
14 7 4
5 11 2
0 19 4
10 8 4
12 3 1
19 14 3
13 19 3
1 7 3
13 4 2
5 2 1
