188 20
0 7 3
7 19 4
0 18 8
0 12 2
19 6 6
18 9 8
18 16 7
7 8 9
0 1 8
8 2 7
2 13 4
0 17 1
18 4 1
12 14 4
12 15 4
7 5 7
12 3 5
14 11 2
7 10 5
9 0 4
13 15 1
0 11 3
0 6 4
1 15 3
1 3 3
1 19 2
10 19 1
5 0 1
15 18 1
7 12 1
18 5 4
6 18 3
9 13 1
0 15 4
16 11 4
16 1 4
16 4 2
10 14 2
7 16 4
2 14 1
5 12 1
0 10 2
1 2 1
4 2 4
3 6 2
14 16 4
19 11 3
15 11 1
10 16 2
3 18 2
8 14 2
4 3 1
5 16 1
15 16 2
4 12 4
18 19 2
12 6 2
18 2 1
3 5 4
17 15 2
4 14 2
7 6 3
9 14 1
13 19 4
9 17 1
15 7 2
1 11 2
10 15 2
11 6 1
14 13 2
14 17 2
16 9 3
17 16 2
6 14 3
5 9 2
8 3 3
16 6 4
7 3 4
19 16 4
3 10 1
13 1 3
2 9 4
5 2 3
9 7 3
1 14 4
2 7 1
12 17 3
6 15 4
8 0 1
11 13 1
19 2 4
0 3 2
16 12 3
5 8 1
8 15 4
15 9 3
19 12 4
0 14 2
1 6 2
1 5 3
11 7 2
11 5 1
0 13 2
15 19 4
19 14 4
12 1 1
9 10 3
11 17 1
9 12 3
7 18 1
1 9 2
18 17 1
0 19 4
2 15 1
2 3 1
18 14 1
13 6 3
4 8 2
12 10 4
13 16 3
13 8 3
17 4 4
10 1 3
15 14 2
8 18 3
10 6 3
19 17 1
18 12 2
8 9 4
17 10 4
10 8 3
9 4 3
9 3 2
3 11 3
9 6 3
19 5 4
8 12 3
16 8 2
0 4 1
2 6 4
8 6 1
2 16 3
17 3 4
4 6 4
17 8 2
10 2 4
13 7 3
8 19 1
18 11 1
11 12 1
4 11 2
10 13 2
13 3 4
5 6 2
13 4 1
3 19 2
11 8 1
14 7 3
3 16 3
17 6 1
17 5 1
4 7 1
14 5 4
11 2 1
13 17 2
1 18 2
0 16 3
5 4 3
10 18 2
12 2 2
15 4 1
7 17 3
17 2 3
10 11 4
5 10 3
13 5 2
8 1 3
4 1 2
15 3 3
3 14 2
18 13 2
12 13 2
17 1 2
9 11 4
10 4 2
9 19 3
1 7 3
19 4 1
