188 20
0 6 5
6 8 4
0 2 2
6 18 2
0 7 2
8 9 7
6 10 8
7 1 1
7 11 4
7 3 8
10 13 8
8 17 4
3 14 8
14 4 3
10 5 4
3 16 7
8 15 6
9 12 3
12 19 8
11 18 2
13 5 1
9 11 2
8 10 4
14 6 1
16 1 1
15 9 4
10 14 4
16 14 4
4 5 1
3 9 3
15 3 3
6 2 3
19 16 3
0 8 4
14 13 4
17 13 2
14 11 4
1 18 3
16 2 4
4 0 3
6 9 4
13 12 1
3 17 1
3 11 3
17 1 2
9 17 2
15 12 1
11 2 3
7 8 1
6 5 2
8 11 3
16 9 1
3 10 1
2 14 4
10 16 3
7 18 1
6 19 4
10 19 3
14 8 2
16 0 3
19 13 3
8 3 3
3 5 3
16 11 1
6 12 3
13 9 1
10 12 4
1 5 1
15 17 2
7 12 2
9 2 1
1 11 3
2 10 4
11 4 1
4 2 4
9 4 3
17 18 4
15 18 1
5 8 4
15 4 4
15 1 4
7 9 4
10 0 3
10 4 2
12 18 4
2 1 1
3 4 2
7 15 1
12 5 4
7 16 3
6 17 1
17 7 4
19 9 1
14 15 2
2 12 3
11 17 4
7 6 1
15 0 2
4 17 4
18 2 3
17 10 2
2 5 3
4 1 1
1 19 3
10 11 1
14 12 1
0 12 2
13 11 2
13 18 1
0 3 1
3 13 2
5 15 2
0 1 4
0 19 1
14 18 2
12 4 2
9 5 2
5 16 3
14 7 2
7 4 3
15 13 2
11 5 2
10 15 4
18 5 4
19 4 2
15 2 1
13 1 4
5 0 2
19 8 3
18 19 2
7 5 2
6 11 3
14 9 4
18 9 2
11 19 2
13 7 1
16 18 2
2 17 3
2 3 3
16 4 2
8 16 4
8 12 1
8 13 4
16 6 1
14 19 3
10 1 1
15 6 2
19 7 1
1 3 2
11 12 3
13 6 3
12 17 1
14 5 1
9 1 3
1 12 2
15 11 2
14 1 4
3 12 4
4 13 3
0 11 3
7 10 1
14 0 2
15 19 1
13 2 1
8 18 4
17 5 4
4 6 4
13 16 3
17 16 1
17 19 3
4 8 4
16 15 3
16 12 3
13 0 1
5 19 4
0 18 4
0 9 4
3 18 1
4 18 1
17 14 2
7 2 1
1 8 2
10 9 2
1 6 3
19 2 1
17 0 2
2 8 3
10 18 2
