188 20
0 14 4
14 9 3
9 3 1
9 17 3
17 8 3
0 18 9
17 4 9
3 7 4
7 1 2
9 2 7
9 19 4
2 10 5
8 13 6
7 11 6
18 5 3
13 6 6
11 12 7
6 16 4
5 15 2
9 6 1
0 16 1
5 19 2
19 18 2
0 4 1
14 6 1
15 4 4
1 13 4
1 18 4
6 17 3
0 5 4
14 5 4
12 10 1
16 14 1
2 6 2
16 2 1
18 16 2
18 7 1
14 7 1
12 9 4
11 6 2
3 10 3
12 4 2
13 7 2
1 10 2
11 9 4
9 10 1
9 13 1
17 5 4
17 0 2
16 8 4
1 3 1
8 5 1
1 12 3
14 17 1
9 1 1
6 8 4
10 8 4
19 4 2
19 8 3
7 5 4
9 5 2
11 0 4
19 10 2
4 14 2
12 17 3
15 7 2
18 12 2
9 4 4
15 16 4
13 4 2
5 13 2
19 6 1
8 2 1
12 7 3
15 6 3
13 17 4
5 1 3
13 0 2
14 15 4
10 13 2
6 10 1
10 7 3
5 4 1
18 4 2
19 1 2
6 12 1
13 3 1
14 18 1
0 19 4
2 14 2
11 2 1
7 17 1
4 6 1
0 8 3
3 16 1
10 4 4
17 1 4
0 10 4
18 17 3
8 15 4
18 2 2
17 16 4
19 16 2
11 3 2
3 14 1
0 2 3
16 1 4
7 8 4
7 0 1
7 4 2
8 12 3
9 16 2
1 0 2
19 12 4
15 13 4
14 10 4
15 12 2
19 3 1
15 18 3
4 16 3
19 15 1
9 0 1
12 0 2
12 5 2
2 5 1
9 7 2
11 8 1
10 15 3
15 2 2
4 11 1
3 17 1
18 6 2
13 19 3
18 3 3
14 1 2
17 15 3
3 6 4
2 7 3
17 11 1
7 16 4
10 5 4
11 14 1
2 13 3
12 2 4
0 15 3
4 2 4
1 8 2
7 19 3
6 0 4
13 18 2
6 7 2
15 1 4
3 12 2
1 4 4
14 13 3
11 13 4
18 9 3
3 4 4
13 12 4
16 5 2
11 10 2
8 14 2
16 11 2
11 18 4
12 16 3
16 13 3
12 14 3
10 18 4
1 2 1
3 2 3
19 2 1
18 8 1
1 6 4
16 10 2
8 3 2
17 10 2
11 15 2
15 3 2
19 17 1
17 2 4
5 6 2
1 11 2
8 4 4
19 11 2
9 15 3
5 3 1
3 0 4
5 11 3
