188 20
0 15 2
15 2 1
15 7 8
0 5 7
15 16 6
16 17 7
5 13 4
5 14 2
7 11 4
14 3 4
16 4 2
16 8 8
7 6 4
7 18 1
4 10 2
0 1 3
5 12 6
17 9 4
16 19 7
6 3 2
11 10 3
9 12 2
17 13 3
7 13 4
0 4 4
2 13 2
18 1 2
13 8 2
3 16 3
8 2 3
11 19 3
1 19 3
10 18 3
13 4 1
4 9 2
19 12 2
6 0 4
4 2 3
1 6 4
3 8 4
14 1 2
18 16 4
15 5 1
5 10 3
10 14 3
11 0 1
18 6 1
4 11 2
12 13 2
7 19 4
6 14 2
12 4 4
10 1 4
5 6 2
19 4 3
3 5 1
10 17 4
13 14 1
17 4 3
18 0 2
9 10 4
16 0 1
4 8 3
11 5 1
10 19 2
8 11 3
5 18 3
2 1 4
16 12 2
14 19 1
5 9 3
1 5 2
9 8 4
1 13 4
4 6 2
1 7 3
7 3 1
0 2 1
17 19 3
10 13 1
14 16 4
13 0 2
6 9 2
15 17 2
14 12 2
18 9 3
12 3 3
7 9 1
10 16 1
2 5 3
11 18 1
12 10 1
19 18 2
2 3 4
15 11 1
8 18 4
4 3 2
3 18 3
12 15 3
12 0 2
5 4 4
10 3 3
18 4 1
14 17 3
6 11 2
8 15 2
7 10 1
2 10 4
2 6 4
14 18 2
10 6 4
12 6 2
13 6 4
9 11 4
13 16 4
9 15 2
16 1 1
15 19 1
15 3 1
9 3 3
4 15 3
7 8 3
11 17 2
8 19 4
2 18 4
11 1 3
0 8 3
14 8 1
12 1 3
7 4 1
17 2 4
16 9 1
8 10 4
12 18 2
9 2 4
19 0 1
15 6 3
13 9 1
13 3 1
4 1 4
16 5 2
9 19 1
13 19 4
17 6 4
17 3 2
14 7 2
15 1 3
16 11 4
6 16 2
14 15 2
1 9 4
11 12 4
12 8 1
2 11 1
11 14 4
8 17 4
9 14 2
7 16 4
17 12 1
17 7 4
3 0 1
8 6 2
10 15 3
11 3 3
0 7 2
2 12 4
9 0 4
17 1 1
11 13 4
18 13 4
14 0 3
0 10 4
13 15 1
0 17 4
5 19 1
7 5 3
15 18 2
12 7 2
17 18 3
2 14 3
8 5 4
16 2 4
2 7 1
8 1 4
19 3 4
14 4 1
17 5 1
1 3 1
