188 20
0 14 7
14 9 6
0 12 7
0 19 3
12 4 7
0 18 7
19 17 3
4 7 4
14 3 1
19 16 2
0 10 2
4 13 5
4 1 8
19 8 9
17 6 6
4 15 6
14 5 7
8 2 7
9 11 9
17 11 2
4 14 2
9 5 3
1 18 4
10 9 3
6 8 4
13 5 2
3 11 1
3 7 3
2 18 1
0 1 4
16 8 1
3 9 1
4 0 3
10 13 2
16 18 1
8 1 1
8 17 4
10 8 3
15 3 4
12 7 4
3 12 2
3 1 2
19 18 4
10 7 1
11 2 1
18 9 4
10 6 4
18 11 3
6 13 1
17 12 2
11 19 3
6 2 4
7 8 4
13 11 2
8 18 4
14 13 2
6 19 2
1 7 1
16 7 4
1 10 4
6 1 2
19 12 1
19 7 4
9 2 4
10 17 4
16 10 2
9 8 4
9 7 1
3 0 2
18 15 4
1 17 2
10 2 2
6 15 3
6 11 2
2 13 2
17 4 4
3 18 4
5 15 4
9 0 3
12 18 2
7 15 4
8 14 1
1 14 4
13 9 2
1 15 3
5 2 2
10 12 2
5 11 4
17 2 2
7 11 3
18 7 2
10 18 1
17 16 4
15 10 4
14 19 3
2 4 1
13 7 4
0 8 4
10 4 1
19 15 2
2 16 2
13 18 3
11 10 2
11 16 1
1 11 1
9 19 2
0 6 2
5 18 3
4 16 4
14 10 2
2 15 3
18 14 2
4 11 4
9 17 4
9 1 2
14 17 1
16 14 1
9 6 1
16 6 4
12 8 3
0 11 2
14 11 4
13 1 1
12 6 2
18 6 2
9 15 1
14 2 1
3 6 1
4 3 1
2 0 4
17 13 3
12 5 3
3 10 2
15 14 1
8 3 2
14 12 4
2 1 4
17 15 2
19 13 4
16 3 4
0 17 3
17 5 4
13 0 3
13 8 3
13 15 4
6 5 3
7 14 2
15 12 4
11 12 2
19 2 3
5 8 2
16 1 4
19 3 4
5 4 3
5 10 1
4 18 1
15 0 4
16 13 4
19 4 1
7 5 2
6 4 3
1 12 2
16 0 1
4 8 1
7 2 3
6 14 1
15 8 1
12 9 2
19 10 3
2 12 2
4 9 2
13 3 4
5 19 3
8 11 3
12 13 2
12 16 1
15 11 2
17 18 3
17 3 1
7 6 1
16 15 2
5 3 4
1 19 2
0 7 2
2 3 1
5 1 1
9 16 1
5 0 4
