188 20
0 11 9
11 14 1
14 17 2
17 18 3
18 5 7
14 15 3
15 13 8
5 10 9
17 19 7
13 7 5
7 4 3
17 8 6
14 9 4
4 2 6
9 6 9
5 1 8
1 3 2
15 16 3
17 12 2
19 13 1
6 11 3
9 3 1
8 3 1
3 2 3
6 17 2
1 11 3
14 4 3
7 19 4
19 12 2
3 12 2
9 4 1
5 9 1
11 17 4
15 17 1
19 1 2
15 4 4
7 18 3
17 1 2
7 1 4
1 14 2
3 13 2
12 16 1
15 8 3
11 19 4
13 6 3
5 17 4
8 16 3
11 10 2
3 17 2
9 15 4
4 16 4
7 5 4
3 15 1
2 8 1
13 16 2
16 0 1
5 12 3
18 14 2
13 11 2
4 10 3
10 7 1
5 8 4
3 16 1
19 18 3
15 1 2
0 10 4
7 15 3
7 8 4
0 14 4
10 9 4
5 0 1
17 2 2
6 1 1
14 13 4
0 12 2
19 14 2
4 18 2
4 12 2
1 0 1
12 8 2
7 12 2
8 10 4
11 8 1
3 5 2
1 13 3
0 9 3
15 12 1
6 8 4
2 9 4
16 1 3
0 15 1
1 2 1
2 11 4
12 13 1
8 19 4
15 5 3
14 10 2
0 18 4
10 15 1
2 13 4
13 0 4
15 6 1
3 10 3
12 1 2
0 4 4
11 9 2
18 16 4
6 5 3
8 13 3
6 2 3
2 0 4
4 19 1
0 7 4
1 4 3
7 16 4
16 9 1
19 16 2
8 0 3
6 0 1
6 10 2
9 8 3
10 17 2
13 9 2
5 11 4
3 7 3
19 9 2
8 4 2
19 3 3
2 7 2
4 11 1
19 6 1
2 18 4
18 10 2
9 17 2
12 9 3
1 8 4
0 19 4
17 0 1
2 12 3
17 4 1
15 19 4
12 14 4
16 2 1
6 3 3
7 14 3
11 15 4
10 13 3
11 7 4
13 18 2
11 12 1
9 18 1
5 14 2
2 10 3
4 3 1
12 18 4
4 6 2
14 16 1
15 18 2
18 3 4
16 6 2
10 16 4
4 13 1
1 9 3
19 10 1
3 14 1
13 5 4
11 18 4
5 2 3
16 17 4
6 12 4
2 14 3
7 6 2
16 11 4
5 16 4
2 19 1
5 19 1
12 10 3
3 11 2
9 7 4
2 15 4
3 0 1
8 14 3
17 13 3
18 8 1
17 7 3
5 4 3
1 10 1
6 18 4
