188 20
0 8 2
0 11 3
8 19 6
19 18 9
11 7 2
0 5 4
11 6 4
8 13 8
7 16 9
11 15 9
15 2 6
5 9 9
19 14 8
13 1 3
5 12 3
1 4 4
1 3 3
5 17 1
7 10 6
10 14 3
6 9 3
18 14 3
2 14 4
15 14 4
1 18 4
5 15 2
17 1 3
6 7 1
4 8 3
18 12 4
3 14 2
19 10 1
4 16 4
19 2 4
3 6 2
7 2 3
14 11 3
17 9 3
11 2 1
19 0 1
4 2 1
0 13 2
9 1 1
17 13 3
10 0 3
6 8 3
10 13 3
6 17 3
19 3 1
4 17 2
15 13 3
6 12 1
10 3 2
6 10 3
19 9 4
5 11 3
5 18 1
12 14 4
6 15 2
18 4 3
16 18 2
12 13 1
19 11 2
10 11 4
14 5 2
10 8 1
3 15 1
4 3 1
13 11 1
4 0 3
19 12 2
16 8 4
19 4 3
18 6 2
12 9 2
10 4 1
17 19 1
8 5 2
15 17 1
16 5 3
5 3 1
5 19 1
5 10 4
6 4 3
15 7 4
11 3 4
16 0 2
4 15 1
19 7 4
13 3 3
17 0 1
11 16 2
5 7 4
17 8 3
9 7 3
1 10 4
2 6 2
2 9 2
1 15 2
1 11 4
6 5 2
17 16 4
2 18 4
9 4 3
16 9 1
1 19 2
9 0 1
0 2 1
9 10 3
11 9 3
13 2 2
14 0 2
17 3 1
8 14 4
4 7 4
18 9 2
4 13 3
7 18 2
15 10 2
2 1 4
18 13 3
12 3 1
19 15 2
13 14 2
16 15 2
14 1 1
12 8 1
0 15 2
6 16 1
6 0 4
18 10 3
19 6 2
0 7 1
4 14 3
3 8 3
1 12 4
7 14 3
8 2 4
18 0 4
1 6 2
2 3 3
13 5 1
10 2 2
13 16 4
19 16 2
9 14 3
15 12 4
4 12 3
16 1 1
14 17 3
0 1 1
12 2 3
10 17 1
11 8 4
18 8 1
18 17 4
3 0 1
3 9 3
1 7 1
13 9 4
2 17 4
15 8 4
12 0 1
9 15 1
3 16 1
12 10 3
7 8 3
18 3 3
13 19 4
17 7 1
1 5 3
18 15 3
18 11 4
5 4 3
9 8 3
6 13 4
16 12 2
7 3 1
5 2 1
12 11 4
17 11 4
7 13 4
6 14 1
2 16 2
16 10 4
14 16 2
12 17 1
11 4 3
