188 20
0 7 6
7 12 3
12 14 4
0 4 4
0 2 4
12 8 1
12 6 6
7 9 9
6 1 3
8 18 4
6 10 7
12 19 8
2 13 4
7 5 5
5 11 8
13 17 1
5 3 8
5 15 3
10 16 3
16 13 3
6 8 4
15 9 3
9 0 1
1 5 2
1 18 1
7 15 2
11 15 4
17 11 1
5 19 2
12 11 1
18 16 4
1 9 1
2 5 3
18 14 4
17 6 1
1 13 1
19 15 1
3 4 1
10 4 2
13 11 1
8 15 4
12 0 4
0 17 4
19 13 3
1 2 2
18 9 3
1 8 2
7 17 3
14 15 1
8 17 3
17 2 1
1 15 4
2 14 2
12 2 1
9 10 3
8 9 4
15 13 4
17 19 4
0 18 3
0 1 3
18 3 3
4 12 2
10 12 3
16 9 3
15 0 4
9 4 1
8 4 2
16 1 4
5 16 4
19 16 1
6 7 4
18 2 3
6 9 3
10 15 2
0 8 1
8 19 2
5 9 1
11 2 4
19 7 1
19 14 1
6 19 4
10 5 4
13 6 4
18 12 4
5 4 3
6 3 3
8 13 2
2 8 4
17 14 4
5 14 4
10 2 3
16 12 4
10 1 3
16 15 3
9 2 1
17 3 1
5 18 2
8 7 1
7 3 3
2 3 4
17 4 4
0 14 2
6 11 1
16 6 3
6 2 3
10 13 4
8 14 4
4 16 3
15 18 3
1 3 2
4 14 4
13 5 1
11 14 2
11 7 1
18 6 1
19 9 2
3 19 2
14 7 3
10 0 2
3 16 3
16 17 3
4 18 4
9 17 3
14 3 2
9 14 4
19 11 3
4 15 2
7 13 2
7 18 4
1 11 1
10 14 1
6 0 1
0 5 4
11 4 1
5 17 1
13 0 4
10 18 3
13 4 1
10 19 3
7 1 3
18 19 3
11 9 2
3 10 3
10 7 2
9 13 3
7 4 4
16 11 1
8 10 2
10 17 1
14 6 3
11 18 4
12 3 2
4 6 4
16 14 3
19 2 1
18 13 2
11 10 3
4 1 1
11 8 4
1 17 1
3 0 2
12 15 3
3 15 2
16 7 3
11 0 2
15 17 4
3 11 3
3 9 2
4 2 4
2 15 1
5 8 1
8 3 4
1 19 1
14 1 1
8 16 2
1 12 1
9 12 3
2 7 2
13 3 3
4 19 2
17 18 4
16 0 4
6 5 4
12 5 3
15 6 1
13 12 3
17 12 1
2 16 1
