188 20
0 3 2
0 1 9
0 12 9
3 5 4
1 16 7
12 13 4
3 2 3
2 7 6
13 14 8
14 9 1
2 4 6
16 6 9
9 10 2
5 18 9
14 15 6
12 8 9
4 11 4
18 19 9
11 17 1
7 15 3
1 9 1
7 19 2
11 12 1
1 19 2
5 16 2
11 14 1
6 9 3
10 13 2
15 13 3
17 3 4
11 13 3
15 9 1
2 9 4
10 17 2
6 18 1
11 2 1
17 12 3
15 16 4
0 9 4
3 6 4
2 15 3
13 8 1
17 7 4
5 17 2
9 19 4
8 2 4
18 11 4
15 18 3
7 14 2
7 16 2
14 6 3
14 4 4
8 6 3
6 2 4
16 8 3
3 11 4
18 7 1
6 12 3
10 16 2
15 12 3
1 4 1
18 2 2
12 19 1
16 14 2
14 12 2
11 16 4
15 4 3
3 12 1
12 2 4
6 7 4
19 6 4
8 5 4
6 11 4
17 2 4
19 3 1
8 17 1
15 6 4
3 8 2
2 1 1
19 16 4
11 1 3
3 9 1
7 4 2
9 7 1
3 16 4
15 19 4
3 1 1
0 7 4
8 10 2
9 16 3
12 4 4
2 5 1
13 9 2
17 0 1
8 9 4
6 5 2
17 4 3
1 5 1
18 0 1
17 13 2
19 11 4
8 0 4
6 10 2
11 5 2
4 13 1
14 17 1
19 0 3
0 16 1
17 6 4
16 13 3
5 15 2
7 1 3
9 4 1
17 19 2
18 16 1
13 1 4
15 17 1
15 0 4
7 13 1
12 10 3
7 3 4
1 18 1
11 10 3
6 4 3
2 19 1
10 15 3
19 8 2
1 8 4
19 5 3
8 14 1
7 10 3
10 19 2
14 10 4
18 9 3
4 10 4
16 12 4
5 14 2
13 2 1
14 2 1
10 18 2
10 5 3
12 1 3
0 14 4
0 2 2
19 14 4
1 10 1
17 9 2
4 5 1
0 13 3
14 18 2
3 13 2
8 18 3
17 18 1
3 15 1
7 11 3
15 1 1
18 4 3
9 5 1
14 1 4
5 13 4
4 3 4
10 0 1
5 0 2
11 0 3
7 5 4
6 0 2
4 8 4
11 15 3
6 1 3
4 16 1
10 3 3
12 18 3
13 18 3
12 9 2
18 3 1
11 9 3
4 0 1
4 19 4
1 17 3
5 12 4
17 16 3
8 15 4
6 13 4
12 7 2
13 19 2
2 16 1
2 10 2
3 14 3
