188 20
0 9 1
9 14 5
9 1 4
14 7 6
1 5 5
5 12 5
1 4 9
4 15 6
0 11 4
5 10 5
11 18 4
0 16 5
11 17 1
11 13 3
0 6 8
15 2 7
18 8 7
14 19 1
0 3 7
5 11 3
6 18 2
17 4 1
6 3 4
13 15 2
9 16 1
10 18 3
16 13 2
7 1 2
3 16 4
11 4 1
19 16 3
16 14 2
11 2 2
4 3 4
2 4 3
19 0 2
15 17 1
2 14 4
3 14 1
2 6 2
9 5 1
8 0 3
7 5 1
5 18 4
11 14 3
17 2 1
8 7 2
5 16 3
11 3 1
14 8 2
14 0 2
13 6 3
17 5 2
19 7 3
15 11 2
14 6 1
5 0 2
12 8 2
1 13 2
12 18 3
12 13 1
9 13 4
7 3 4
14 18 2
7 2 3
6 10 2
16 18 3
10 0 3
10 7 4
10 16 2
1 18 4
10 19 1
3 13 4
16 11 4
3 19 3
11 9 3
17 6 3
7 11 3
4 18 3
15 9 3
2 5 4
14 17 3
9 6 4
17 19 2
15 0 3
2 0 4
12 1 4
4 5 1
14 1 2
19 13 1
19 8 1
18 9 3
13 4 1
6 11 2
14 12 4
9 3 1
2 19 3
13 18 3
12 2 4
13 0 3
2 16 1
12 6 1
13 5 3
10 1 4
7 15 1
13 10 3
15 8 3
17 0 3
3 1 3
17 10 1
1 19 1
4 16 3
8 4 3
18 7 4
7 9 2
11 12 1
12 10 4
6 5 1
14 15 2
10 3 4
11 19 1
9 8 2
15 19 1
16 12 2
10 15 4
9 12 2
1 17 3
7 4 2
1 2 3
17 13 3
3 12 4
11 1 4
10 9 2
4 19 1
6 8 3
1 6 2
8 17 4
12 4 3
13 7 4
4 9 3
1 16 3
3 15 2
18 3 1
8 5 1
3 5 3
12 19 4
16 6 4
11 10 2
12 7 1
12 17 3
5 15 3
19 18 1
7 6 3
12 0 2
4 14 3
17 18 1
2 13 3
14 13 3
3 8 2
19 9 3
18 2 4
1 8 1
7 0 3
4 10 4
12 15 1
2 8 4
8 13 1
16 15 2
19 5 2
1 15 1
17 9 2
14 5 4
17 16 4
8 16 4
11 8 2
3 2 4
17 7 2
10 2 2
15 18 1
2 9 4
8 10 3
14 10 3
18 0 1
4 0 2
15 6 3
16 7 2
1 0 4
3 17 1
