188 20
0 9 1
0 17 4
17 8 5
8 12 9
9 5 9
9 1 8
9 10 7
0 7 8
5 4 7
9 13 7
7 6 5
4 3 4
17 16 1
10 2 8
12 14 3
5 18 3
12 19 5
6 11 5
1 15 6
8 4 1
18 0 1
15 4 2
16 18 3
15 3 1
12 4 1
6 19 1
2 0 2
14 13 3
13 8 2
14 19 4
10 16 2
11 14 2
19 3 4
8 3 1
5 15 4
9 17 4
9 18 4
0 1 3
19 4 2
7 5 1
11 8 4
6 15 1
10 7 1
9 8 3
6 1 1
12 18 1
3 16 4
7 15 4
10 14 3
8 18 4
11 15 1
6 16 1
9 16 1
0 5 1
5 2 4
3 9 3
10 4 1
15 18 1
17 6 1
18 19 2
2 9 4
1 3 1
4 0 4
8 14 3
12 16 4
17 5 4
8 16 3
14 4 3
15 8 3
10 11 2
2 1 2
10 12 1
12 15 2
4 2 2
7 18 2
17 14 2
6 4 1
6 12 2
14 3 3
2 11 3
1 11 2
6 2 3
3 13 2
15 13 4
14 15 1
19 17 1
12 3 3
19 5 2
3 2 4
15 10 4
5 8 3
14 18 3
11 4 2
17 4 1
15 2 1
10 0 3
11 9 1
9 19 3
2 8 4
13 10 4
0 19 1
5 10 1
7 19 4
17 10 4
17 1 1
11 13 4
2 12 1
2 17 1
13 4 3
13 2 1
13 19 2
7 14 3
5 1 3
13 16 3
16 11 4
6 14 2
19 11 3
1 7 4
15 16 2
17 12 4
9 7 2
6 8 4
16 19 1
19 2 2
7 17 4
6 0 1
13 17 2
14 1 1
9 6 4
11 3 2
9 15 1
11 0 2
13 6 1
0 16 4
12 9 1
1 13 3
15 0 2
0 13 2
13 18 2
7 12 3
1 8 1
15 19 4
11 18 4
4 18 1
7 4 4
17 3 2
3 6 1
14 0 4
14 2 3
18 3 4
0 3 1
7 8 4
5 3 4
6 10 3
7 16 2
1 10 1
17 11 4
14 9 4
10 18 4
10 8 2
1 4 3
16 1 4
18 2 3
5 13 3
14 16 3
14 5 4
10 3 1
16 5 3
0 8 3
17 15 4
12 0 1
3 7 3
11 12 4
2 7 4
12 1 4
1 19 4
18 6 1
18 17 4
18 1 3
4 9 3
12 5 4
19 10 4
13 12 3
13 7 1
5 11 4
4 16 1
6 5 2
19 8 3
