188 20
0 3 1
3 6 1
6 17 2
3 7 9
17 11 3
11 19 1
17 1 2
0 4 5
3 8 5
0 13 4
13 5 1
6 2 1
13 16 8
8 9 2
19 12 5
11 14 9
9 10 7
0 18 1
17 15 3
5 10 4
8 2 1
6 18 2
6 0 2
3 1 2
4 18 2
13 4 1
3 14 2
17 18 1
14 8 1
9 7 1
18 10 4
13 7 1
18 15 4
19 7 4
9 2 3
15 13 1
17 16 4
7 16 3
10 19 2
19 0 3
0 1 1
16 0 1
13 2 1
11 10 1
12 1 4
13 8 1
0 11 3
2 0 4
17 9 1
16 9 4
18 7 3
14 16 1
14 4 3
13 3 4
19 18 3
19 15 2
12 9 1
15 16 4
19 1 2
6 16 4
8 12 2
11 18 3
15 0 4
15 3 4
7 14 1
10 17 1
14 1 3
15 9 4
11 8 1
9 0 4
19 3 4
12 15 4
11 1 2
5 17 3
13 10 3
18 16 3
14 13 4
3 9 3
17 12 4
11 13 2
13 17 2
8 18 1
4 1 3
9 19 3
2 4 2
7 5 4
15 5 4
18 2 2
1 13 3
4 17 2
15 10 3
14 5 1
14 12 1
15 1 2
0 8 1
10 1 4
15 6 3
10 16 1
8 6 1
5 6 3
4 3 4
5 2 2
4 8 1
8 17 4
19 6 3
16 11 2
14 18 1
12 5 1
8 7 1
11 12 1
12 13 3
19 5 3
3 11 3
16 2 3
1 16 1
2 1 1
1 8 2
11 7 2
3 18 2
4 7 2
3 5 1
7 17 3
7 15 1
4 9 3
13 9 2
2 11 2
19 17 2
6 7 1
18 5 4
3 2 2
5 9 2
1 7 4
4 19 2
10 4 1
10 8 1
6 13 2
11 9 3
10 6 4
18 13 2
1 6 3
18 12 2
13 19 4
10 14 3
7 2 2
4 16 3
5 16 4
12 3 2
18 1 4
1 9 3
15 11 4
14 17 1
14 19 4
5 0 1
2 14 4
14 0 2
7 0 3
19 8 2
3 10 4
0 17 4
14 6 1
10 12 4
18 9 4
11 4 4
5 1 4
2 12 3
5 8 2
9 6 4
11 6 3
14 15 1
17 2 2
17 3 2
9 14 2
5 4 3
12 6 3
7 12 2
10 2 2
3 16 3
15 8 4
4 15 4
4 12 3
11 5 4
4 6 2
16 12 2
19 16 2
12 0 1
16 8 1
15 2 2
19 2 2
