2475 100
0 38 8
0 25 5
0 54 3
25 15 4
25 17 8
15 45 2
17 77 1
54 76 2
0 21 3
45 18 8
38 68 3
76 85 2
0 32 2
17 79 2
18 26 4
32 50 6
18 92 7
21 6 6
0 40 7
25 87 4
85 9 4
87 90 1
79 93 3
93 73 8
45 13 2
92 97 1
79 61 3
26 99 3
21 74 2
9 55 3
32 82 2
18 2 1
99 56 7
50 84 5
32 36 7
18 59 8
90 63 6
2 42 1
55 83 6
77 24 5
59 52 3
26 71 8
79 91 2
82 5 6
71 27 3
77 72 4
5 51 4
91 75 3
68 62 5
36 41 2
68 29 3
92 53 6
9 86 5
77 58 4
15 69 4
26 80 8
84 66 1
21 39 1
79 10 1
59 88 2
15 11 5
36 81 7
27 60 9
62 4 1
26 35 6
24 47 6
79 28 5
74 31 2
76 46 8
17 20 9
6 30 6
21 34 2
93 12 5
5 64 5
54 7 4
2 14 4
51 37 7
97 3 2
92 65 5
12 67 7
0 95 8
37 33 8
65 1 4
85 94 5
20 48 2
69 49 5
14 96 3
11 43 8
84 16 3
7 70 2
70 57 4
27 8 3
7 44 2
10 98 4
27 22 7
79 19 8
3 23 5
8 78 4
6 89 2
44 19 4
80 22 3
33 41 1
64 17 1
54 57 1
23 18 2
29 34 4
91 83 1
87 32 4
42 41 3
25 85 4
79 4 4
72 13 3
57 4 3
94 42 3
68 86 4
6 74 2
26 6 4
57 26 1
4 3 1
59 76 2
62 0 3
27 31 2
82 56 1
46 89 2
71 88 3
29 9 3
17 93 1
80 63 3
67 95 3
72 62 3
52 40 2
10 25 3
21 26 4
98 75 3
0 15 3
40 33 1
35 2 2
41 67 1
24 70 4
34 52 2
67 46 2
67 85 1
40 51 1
5 22 3
95 94 4
17 50 1
38 61 2
76 18 4
48 76 4
9 93 3
34 68 3
58 45 4
68 53 2
90 57 4
99 38 2
32 1 4
15 53 4
9 73 4
61 74 2
92 26 4
28 16 3
43 25 2
83 99 1
87 68 3
17 62 4
9 40 3
12 86 4
4 22 2
76 31 3
31 46 2
66 46 2
86 63 1
30 72 4
79 67 4
79 32 3
98 35 3
21 75 1
5 61 4
41 61 1
40 57 4
3 10 4
43 45 4
53 65 1
87 48 4
28 19 4
96 89 2
90 27 4
9 95 3
47 22 4
54 18 2
2 12 4
26 76 2
72 52 1
55 21 1
56 37 3
35 63 4
88 64 3
46 53 1
35 32 4
64 11 2
48 80 1
84 34 3
96 54 3
99 36 2
51 86 1
46 58 4
97 24 1
63 83 2
66 96 1
51 7 3
85 35 2
14 36 2
29 99 4
9 61 3
67 45 4
14 91 3
15 24 3
34 79 1
61 40 2
1 14 2
92 32 2
5 63 3
59 5 4
54 98 4
85 32 1
16 75 4
6 59 1
51 90 1
32 73 1
67 81 3
91 16 2
75 22 3
74 20 2
49 99 1
21 35 3
91 34 4
5 66 1
24 37 2
18 84 1
46 56 2
0 41 4
67 70 3
71 76 4
65 64 1
45 98 3
92 68 4
