2475 100
0 6 1
0 85 8
6 11 1
6 61 6
6 7 9
11 53 7
11 96 3
0 18 5
96 80 4
11 63 1
96 66 7
0 59 3
18 12 8
80 42 7
42 87 4
53 58 7
0 64 7
6 68 1
64 91 3
61 45 6
42 38 4
59 89 7
63 44 9
64 4 9
42 39 9
38 99 6
59 70 7
11 32 6
38 10 9
96 5 1
10 90 7
18 15 3
96 84 1
44 1 3
1 28 5
18 57 9
45 22 8
89 60 3
12 8 5
91 37 4
66 69 2
42 82 6
63 47 1
99 76 8
7 2 1
91 24 8
8 86 8
37 43 2
66 26 6
28 16 4
18 3 2
90 19 6
22 77 5
91 14 1
37 20 2
87 40 2
7 23 8
18 46 9
90 75 2
10 95 9
14 9 1
23 51 1
18 27 3
39 79 5
27 93 3
20 73 2
73 78 8
9 54 9
18 71 4
14 97 7
69 50 8
82 62 5
3 52 2
71 30 5
24 56 9
30 98 8
64 94 2
69 92 6
89 31 8
85 48 7
54 25 8
15 34 2
26 13 6
4 49 1
71 21 2
77 67 7
14 29 8
2 17 8
69 81 2
94 41 1
89 36 9
92 35 3
43 83 8
2 88 6
4 65 2
73 55 8
97 72 8
50 74 3
88 33 2
20 38 2
76 61 1
79 28 4
78 81 3
72 27 1
12 35 2
39 16 2
8 96 3
14 26 2
68 32 1
42 70 4
24 20 4
12 17 3
12 67 3
56 18 2
55 34 4
55 94 4
15 8 1
61 98 1
11 62 1
34 88 4
81 98 4
96 21 4
69 68 4
57 74 1
69 15 3
37 70 2
9 78 1
42 62 3
8 56 2
35 31 2
50 61 4
10 64 3
65 73 3
48 34 3
36 63 2
61 48 4
28 19 2
60 3 3
8 84 2
5 7 4
89 52 1
11 0 4
76 12 3
16 38 3
55 20 4
26 95 3
15 48 1
80 24 2
76 10 3
32 33 1
16 27 1
41 13 4
98 91 1
6 27 1
47 20 2
15 67 1
33 94 1
36 14 4
85 10 1
57 42 3
52 96 3
54 37 4
54 39 1
59 10 2
22 36 4
11 87 1
51 19 2
52 18 1
44 18 4
69 95 2
71 5 3
51 67 3
75 83 3
93 19 1
71 16 2
52 58 2
88 61 3
0 56 2
8 67 2
86 70 4
73 26 2
91 50 4
35 68 4
59 37 3
15 2 2
79 23 1
90 31 3
16 50 1
20 8 1
87 61 3
96 39 3
85 27 3
57 83 1
7 94 4
14 74 4
89 96 1
93 47 4
18 99 2
81 28 4
5 26 3
91 55 2
95 47 1
26 51 1
46 88 2
0 65 4
42 20 4
34 1 3
6 94 4
27 58 2
80 62 4
72 94 3
49 89 1
60 72 2
24 1 2
