2475 100
0 35 8
0 92 9
35 80 2
0 79 6
80 56 2
79 17 4
92 7 6
92 52 6
80 32 1
32 22 7
0 10 3
17 49 4
56 85 3
56 39 9
32 82 9
39 16 6
32 19 6
56 4 9
0 65 6
85 14 4
0 20 1
92 69 4
82 13 2
32 60 3
0 53 7
53 30 7
80 70 4
0 47 5
30 44 7
49 12 7
20 26 2
60 87 2
19 43 1
20 59 1
47 78 7
26 3 1
19 83 1
52 15 7
16 98 4
92 95 8
12 57 5
79 94 7
56 77 4
26 23 8
44 66 8
83 55 8
82 2 7
32 99 7
22 46 3
95 63 8
59 33 6
52 51 1
92 36 3
15 58 6
0 6 5
23 11 3
60 90 5
16 25 7
80 76 8
16 31 3
87 48 8
36 96 5
30 71 1
66 34 2
94 27 4
87 37 5
58 18 9
18 91 7
30 24 7
71 28 4
17 29 3
56 64 8
90 21 1
96 40 5
13 81 2
31 73 7
37 88 5
34 50 9
79 75 4
91 1 2
90 72 5
19 54 7
59 8 9
43 42 8
27 89 2
69 67 8
83 68 7
29 86 1
88 97 1
49 84 3
35 5 2
67 93 9
19 9 9
79 41 1
52 61 5
92 45 2
15 38 6
28 62 7
6 74 1
22 58 1
97 42 3
62 29 3
87 81 3
88 98 2
27 19 4
14 96 4
69 81 4
0 90 2
57 18 1
71 33 4
31 74 3
92 15 3
60 17 4
37 7 3
43 26 3
41 10 3
98 22 1
76 28 3
21 63 2
38 86 3
19 42 3
4 21 3
65 17 1
67 46 4
5 2 1
86 4 4
96 84 3
57 48 2
50 3 1
94 6 1
47 16 1
83 56 3
42 47 2
49 69 2
23 35 4
27 67 1
81 66 4
28 54 2
20 93 1
42 20 2
64 1 2
97 64 3
8 19 4
83 10 4
30 69 3
51 55 3
25 82 4
36 35 3
14 54 3
32 54 1
94 96 1
6 61 1
72 95 2
5 7 3
92 17 4
12 73 4
89 43 3
15 99 1
80 18 1
38 5 1
4 41 2
31 55 1
4 26 2
25 8 3
50 63 4
32 12 4
35 58 1
37 12 2
45 20 1
98 66 1
3 46 3
67 17 3
96 82 4
84 90 3
83 31 2
58 63 4
58 86 2
93 33 2
75 56 2
88 63 1
10 40 4
21 13 1
38 68 3
20 39 3
70 77 2
65 66 3
4 53 3
82 15 1
89 13 3
77 83 4
62 96 2
40 43 2
38 44 3
0 64 2
46 18 3
22 18 3
76 73 2
8 41 1
88 48 3
23 65 4
52 84 4
70 39 1
99 51 3
44 47 2
60 49 1
58 66 1
34 2 1
64 34 1
45 60 3
69 4 3
51 11 4
30 32 1
0 95 4
81 72 1
75 54 4
43 27 1
1 55 1
56 90 2
19 59 1
82 70 2
59 10 2
92 78 1
56 74 4
28 98 2
57 76 1
91 30 1
79 67 2
19 31 3
46 77 3
73 0 1
55 84 2
37 29 4
75 45 4
94 61 4
6 80 2
58 1 1
61 51 3
61 8 2
52 70 1
75 58 2
19 92 3
94 63 4
11 50 4
16 79 1
74 45 3
72 22 3
2 62 1
31 85 4
88 86 1
89 41 1
62 12 2
52 56 3
32 3 1
86 3 1
68 44 4
57 43 2
15 39 1
29 14 1
17 77 4
85 75 4
98 45 4
43 14 1
78 79 4
0 98 3
21 66 4
11 79 2
44 86 2
75 66 3
70 78 4
13 60 1
44 77 1
83 74 3
71 85 1
73 89 2
55 72 3
84 13 1
20 91 3
21 86 2
90 96 2
8 48 1
1 52 2
51 76 2
53 19 2
51 60 1
34 20 1
84 11 3
69 50 1
30 5 1
99 44 2
57 54 1
85 87 4
81 10 1
2 99 3
37 80 1
85 98 3
53 56 4
55 13 3
99 85 3
83 59 3
44 73 2
15 36 2
63 6 2
7 30 2
89 92 4
81 11 1
63 38 2
0 7 4
24 56 3
13 34 1
5 59 2
74 9 1
2 74 1
39 24 4
59 85 4
60 20 2
42 13 4
77 81 4
8 74 3
77 76 4
11 97 4
39 51 2
76 43 1
84 76 2
64 15 4
79 39 3
33 10 4
49 48 1
