2475 100
0 75 7
0 51 2
51 80 3
75 12 9
80 1 9
80 68 3
68 91 5
0 60 4
68 30 8
12 6 5
60 14 8
75 58 7
80 99 1
75 19 3
1 47 3
6 31 3
1 44 3
31 94 7
44 90 5
58 76 2
75 92 9
94 25 8
76 55 9
31 3 9
76 83 6
47 52 5
19 98 2
75 18 6
98 53 7
58 65 8
12 77 7
14 11 1
0 26 9
18 23 6
0 7 4
18 5 8
7 78 9
76 45 2
60 81 5
7 61 4
91 2 3
83 16 2
0 24 4
75 50 8
75 87 2
2 96 8
91 49 7
83 72 2
68 28 5
91 88 5
24 10 6
94 95 3
81 74 5
99 17 6
51 56 3
91 36 1
94 54 2
51 29 3
68 4 9
26 21 2
53 8 1
51 89 6
4 35 9
35 40 8
92 39 6
35 20 6
88 34 4
29 9 1
30 37 2
5 84 7
45 59 1
74 86 3
10 48 9
78 69 1
52 42 5
21 93 5
51 63 1
50 70 1
61 79 5
34 82 7
1 64 6
34 71 3
26 15 6
30 38 4
0 32 9
61 43 6
55 85 5
78 67 3
26 13 9
39 46 7
1 22 8
2 66 5
70 41 6
49 27 9
0 73 8
46 57 8
63 33 6
66 97 1
85 62 6
28 36 4
45 75 3
27 62 1
50 77 1
40 16 2
63 75 3
68 25 2
9 55 3
77 66 1
92 50 1
84 44 1
31 83 2
36 90 2
73 7 3
83 51 1
20 44 4
58 46 3
24 15 3
79 98 2
41 40 4
83 93 4
65 43 4
28 22 2
81 90 4
46 52 1
97 84 3
49 17 2
85 57 3
93 48 2
35 79 2
48 11 4
59 2 1
47 81 4
1 33 2
82 95 1
13 36 1
31 28 1
18 15 4
64 65 4
20 95 2
41 87 1
79 86 1
27 4 4
84 1 1
39 60 2
84 36 1
53 95 3
74 51 1
49 25 1
36 51 1
15 78 3
34 36 4
74 71 2
26 45 1
65 32 1
0 14 4
6 16 3
50 97 1
12 82 1
19 48 4
42 22 4
23 8 4
40 34 3
80 69 3
96 26 4
29 36 3
5 60 2
64 55 4
82 59 2
80 78 4
77 23 3
73 37 2
37 35 1
31 78 2
34 74 3
16 92 4
53 43 1
55 83 2
38 89 3
35 31 3
63 40 2
55 96 4
14 22 4
22 94 1
97 30 3
29 93 4
93 57 3
2 86 4
15 37 4
40 46 1
7 95 2
20 84 3
91 28 2
29 43 3
83 77 2
50 18 3
18 74 3
71 92 3
57 27 4
57 83 4
91 12 4
88 64 4
53 89 3
37 92 2
9 99 3
2 36 1
82 89 1
69 53 3
62 73 2
13 4 1
1 66 2
28 38 1
13 98 2
18 93 2
53 12 1
46 72 4
40 50 3
19 10 4
7 56 4
23 79 3
51 68 4
9 44 1
10 40 2
38 49 4
94 91 3
2 74 1
83 28 4
81 36 4
60 93 4
17 52 4
80 33 4
97 78 4
74 79 2
29 0 3
94 62 1
82 20 1
84 40 4
34 31 1
5 85 1
24 43 2
19 38 2
3 47 3
29 11 2
4 33 1
29 13 3
66 74 1
52 32 2
66 40 4
