2475 100
0 29 7
29 28 9
0 75 9
29 98 4
29 34 6
75 90 4
29 44 5
90 39 6
34 19 7
28 32 2
75 11 6
98 6 2
29 85 4
6 87 4
0 70 9
44 26 7
28 52 3
6 62 2
29 33 2
26 60 9
85 69 2
11 54 8
0 14 8
44 88 3
28 57 6
28 18 4
54 55 1
6 67 8
54 47 1
11 94 4
32 56 7
6 15 3
98 20 6
60 77 2
44 58 6
88 22 7
32 25 7
20 78 8
47 72 2
28 49 7
29 91 7
87 16 2
56 64 4
58 63 7
18 3 6
87 61 2
3 81 2
85 17 2
56 89 8
62 36 2
22 68 8
81 74 9
74 30 7
16 96 9
39 41 9
89 27 9
32 65 7
25 79 6
14 80 3
29 86 8
19 59 6
80 97 6
69 38 6
59 53 3
90 23 5
22 24 2
61 73 6
30 1 9
70 46 4
16 51 4
15 48 7
17 8 2
96 37 7
98 50 9
19 12 1
28 9 5
8 35 6
37 45 8
32 84 5
48 42 3
20 5 6
62 82 7
63 66 6
68 43 8
82 71 8
50 7 9
57 93 3
41 21 6
9 10 1
50 83 4
36 92 2
22 4 9
83 95 2
83 2 1
34 31 4
33 13 8
50 40 1
38 99 9
93 76 9
69 1 3
25 22 4
84 87 3
6 77 1
15 86 4
62 83 4
34 45 2
38 86 3
30 43 1
1 98 3
24 21 4
49 0 2
55 35 4
74 56 3
39 4 4
58 60 2
64 84 1
43 46 4
72 2 4
49 72 4
55 29 3
1 63 3
94 19 1
51 2 4
58 47 1
42 83 3
88 76 1
52 51 2
28 45 1
80 79 1
33 14 2
50 76 1
49 30 4
5 78 3
41 74 4
10 62 2
93 85 3
2 47 1
9 14 1
7 45 2
78 7 4
65 14 2
22 3 1
70 33 2
5 64 2
21 49 3
15 87 1
32 83 1
43 50 2
57 85 3
95 94 2
26 80 1
33 62 2
97 6 3
44 55 4
86 31 2
21 74 4
28 73 2
62 17 4
87 54 1
34 58 2
34 26 4
94 61 3
71 40 4
99 34 3
66 22 2
47 30 1
0 68 2
52 68 2
98 16 1
97 92 3
36 45 1
17 58 3
14 43 1
67 10 3
73 81 1
82 29 3
28 96 1
46 77 1
56 14 1
78 47 4
56 42 3
51 54 2
70 81 4
24 50 4
74 53 3
18 36 2
92 17 2
86 23 1
37 86 4
28 12 1
86 66 3
75 9 3
94 8 1
74 93 2
13 51 2
95 23 3
86 45 2
83 8 4
86 75 3
2 10 1
78 68 2
71 99 1
14 70 1
96 4 3
33 60 3
78 59 1
82 76 3
37 51 3
61 95 3
15 94 4
99 30 4
70 6 3
44 60 2
59 47 3
81 61 4
99 33 1
2 80 2
9 32 3
49 6 1
26 17 4
7 28 1
81 96 4
23 22 2
14 42 3
43 48 3
95 22 1
69 73 1
73 87 3
11 84 3
94 41 3
75 28 1
54 82 2
82 50 4
70 60 3
90 3 3
59 71 1
88 47 1
11 59 1
21 51 4
55 56 4
24 20 2
8 40 3
46 78 1
33 2 1
85 78 4
12 18 1
33 42 1
15 84 1
28 25 2
84 47 3
31 92 2
89 22 3
25 63 2
20 22 3
5 90 2
25 74 3
5 58 2
40 35 2
39 58 1
58 33 3
44 1 2
38 90 4
91 59 3
50 36 3
58 28 2
37 32 2
64 75 2
28 79 3
12 47 1
80 58 1
50 0 4
78 1 1
27 78 2
15 43 4
72 99 1
59 24 1
65 67 4
9 94 1
58 91 3
51 5 1
90 10 3
22 74 2
75 13 3
70 17 1
22 45 4
94 62 1
57 53 2
16 11 3
9 64 4
75 77 4
41 36 1
47 18 2
62 34 1
73 46 1
16 83 1
65 79 1
62 12 3
11 31 1
22 18 4
92 12 4
96 9 2
35 80 3
53 90 3
