2475 100
0 38 5
0 33 5
38 95 9
38 31 4
95 18 2
33 67 5
67 8 8
0 11 7
18 78 2
67 50 6
38 14 6
18 53 2
31 22 6
14 51 7
50 45 4
33 55 2
14 48 6
38 3 9
67 98 6
8 43 8
11 7 9
95 12 4
18 62 7
50 20 4
31 86 8
20 21 4
86 47 7
50 96 2
20 70 9
78 97 7
86 15 2
11 39 5
15 54 5
38 10 1
22 76 3
7 92 5
0 73 4
8 4 6
96 19 4
48 52 1
95 83 8
73 88 4
53 44 3
0 93 1
51 16 4
50 25 6
33 42 9
50 94 5
25 74 9
8 91 4
8 32 9
78 2 5
67 46 5
86 71 3
52 34 1
62 41 2
16 9 3
86 58 3
4 77 6
39 99 7
10 37 9
3 85 7
55 61 2
34 75 1
4 26 9
31 1 8
50 64 5
21 84 2
48 82 2
83 89 3
96 30 3
16 35 9
86 81 8
19 90 3
88 80 8
86 27 5
94 66 4
30 23 1
43 5 3
11 87 7
15 57 5
94 40 4
10 56 7
44 63 7
26 29 5
23 60 7
1 65 2
34 28 4
76 72 9
82 68 2
95 6 5
41 59 2
7 69 4
76 24 1
10 79 6
19 17 4
79 13 4
43 49 1
88 36 1
70 71 2
89 63 1
39 58 2
57 30 4
79 66 2
6 98 3
58 75 1
10 55 3
19 92 4
36 92 2
70 52 2
79 26 1
40 96 2
36 24 3
63 95 3
11 5 1
34 25 4
61 12 4
36 9 2
77 64 3
83 11 3
21 17 4
72 7 1
37 73 3
44 68 1
26 93 2
59 98 3
63 88 3
60 62 4
8 79 4
49 47 3
34 13 3
49 91 2
79 77 4
62 76 2
47 97 2
18 56 4
52 93 4
47 72 2
4 44 1
77 35 1
32 35 3
54 59 3
20 32 4
46 80 2
41 3 3
20 95 1
31 42 1
9 91 1
73 20 3
89 42 4
42 91 1
39 34 4
85 26 3
85 20 1
60 7 3
72 46 4
24 61 3
21 38 4
80 51 3
79 41 2
94 48 4
84 5 4
6 59 3
97 59 4
92 93 3
57 81 4
46 31 4
29 46 2
73 36 3
77 93 1
48 38 3
73 89 2
1 80 4
30 61 1
53 96 3
91 38 1
65 72 1
39 65 4
12 40 2
28 64 1
3 30 1
98 8 1
56 94 3
39 21 4
17 93 4
80 22 2
79 95 1
59 7 1
85 56 2
57 88 4
62 99 4
64 57 4
30 33 3
41 28 3
60 91 3
99 71 1
89 44 3
70 68 3
64 74 3
52 47 4
56 68 3
49 57 2
3 37 1
48 25 3
56 38 3
25 33 3
10 83 2
33 68 4
92 5 4
9 96 2
91 41 2
86 51 2
93 87 4
78 94 2
82 59 4
73 50 2
69 42 4
94 61 4
20 25 3
45 67 2
87 19 4
15 35 3
37 36 3
72 98 4
88 72 1
36 15 3
41 2 4
94 13 4
49 78 2
74 14 4
64 40 2
97 28 2
32 79 4
57 14 1
65 94 3
58 68 2
3 27 1
81 3 1
58 16 2
77 92 4
1 18 1
8 1 2
19 21 2
76 6 3
26 97 2
76 82 4
3 33 1
73 92 3
53 16 1
91 27 1
94 20 2
51 62 2
80 42 2
64 43 2
65 45 2
2 20 1
76 27 1
68 92 4
13 65 4
22 78 4
72 16 4
23 77 2
75 79 2
36 46 4
12 29 3
39 47 1
73 68 1
10 22 1
49 32 4
41 25 2
67 11 3
40 69 3
33 28 4
10 58 4
83 36 2
16 6 1
35 24 3
33 94 2
69 9 3
38 57 4
67 4 1
89 58 2
69 52 1
32 75 2
22 95 3
41 68 1
13 76 3
71 14 3
78 55 4
74 88 1
43 9 4
84 39 2
62 68 2
69 79 2
62 4 2
35 0 2
95 25 1
74 80 2
20 82 2
69 29 2
85 42 4
5 64 2
35 28 1
44 58 3
98 83 3
64 92 4
35 18 1
30 41 3
23 38 3
52 14 4
