2475 100
0 74 8
74 42 2
0 90 4
90 44 8
0 29 4
90 93 3
42 23 7
23 88 3
0 83 9
88 89 3
23 61 5
42 49 4
49 57 5
90 92 6
89 50 2
92 56 1
0 36 1
61 81 4
81 31 4
83 75 2
93 21 6
74 39 5
50 9 5
61 84 6
61 28 9
39 82 6
93 73 5
56 64 4
84 99 1
56 63 2
57 3 3
99 25 2
23 52 8
81 47 9
84 43 4
52 77 5
3 76 6
92 15 1
9 59 8
9 20 3
77 48 6
39 8 3
57 91 1
76 87 3
63 5 1
25 55 1
93 26 7
93 86 2
56 54 3
73 68 2
36 41 2
9 45 2
0 38 8
68 2 2
42 24 8
31 7 1
23 51 1
15 1 1
2 80 8
21 13 8
54 62 2
63 19 5
47 97 7
59 53 6
74 72 7
87 34 1
13 66 9
91 35 6
51 95 8
77 46 2
59 65 7
80 69 8
80 71 7
81 22 5
2 60 3
77 4 3
42 70 5
7 79 4
91 33 6
87 78 3
31 14 7
60 98 1
36 96 8
43 94 5
36 58 7
93 37 7
92 30 3
36 32 7
69 10 4
39 17 1
55 6 3
10 67 5
58 18 1
43 12 8
8 40 2
17 85 9
30 27 4
43 16 8
8 11 1
65 41 2
5 23 4
31 58 1
57 39 4
45 61 4
56 37 1
58 6 1
29 94 2
46 40 1
62 33 4
91 11 1
97 76 3
34 1 1
3 37 3
12 78 3
95 64 1
42 52 4
54 32 1
45 41 4
16 80 3
31 49 2
61 39 2
68 59 2
69 71 4
71 38 2
88 85 2
81 6 4
46 72 4
30 15 2
76 29 1
8 17 2
87 39 2
59 22 2
46 53 2
25 64 2
49 87 2
53 87 3
56 47 3
47 61 4
91 79 1
71 46 3
46 1 1
80 83 2
3 64 1
34 14 2
72 48 2
77 79 3
18 23 1
94 90 1
36 74 1
42 94 2
18 16 3
57 84 2
93 1 3
87 66 3
88 21 4
98 72 3
5 66 3
39 13 4
39 47 4
27 59 4
74 26 4
61 40 2
84 80 4
90 91 2
56 25 2
9 52 3
16 91 2
94 54 4
48 20 2
30 67 4
27 57 2
51 72 4
68 83 4
51 74 3
97 90 1
53 64 2
17 0 4
49 95 1
94 26 3
20 54 1
88 72 2
65 72 3
24 98 2
60 12 4
23 64 4
18 82 3
4 81 1
79 18 1
55 11 1
66 11 1
67 94 2
36 50 1
73 45 4
74 15 3
47 6 4
57 50 2
67 90 4
89 43 3
70 14 2
29 28 2
21 90 3
0 88 1
91 41 2
9 41 4
94 19 2
75 87 4
15 97 1
74 9 1
49 55 1
87 57 3
53 52 1
47 71 1
4 67 4
39 24 2
5 61 2
46 76 3
36 78 3
47 80 3
14 60 1
10 49 1
35 84 1
51 65 3
7 77 4
99 67 2
64 9 1
64 39 2
40 42 4
90 38 1
7 69 3
3 18 1
34 30 1
72 60 2
54 45 2
68 81 3
33 15 3
81 28 4
23 71 1
80 55 2
62 83 4
20 25 3
46 80 1
6 12 1
87 2 3
34 91 1
83 47 2
5 73 1
87 18 4
57 69 3
4 71 4
50 96 1
12 76 3
30 77 2
23 53 2
65 55 4
66 88 1
44 96 3
50 26 1
28 0 4
92 54 4
20 43 1
19 7 2
89 60 3
54 33 1
23 26 1
73 17 4
7 47 2
6 71 4
70 28 1
8 33 1
18 37 2
10 44 1
8 56 3
2 89 2
22 3 2
76 47 2
75 72 3
38 33 3
13 89 4
49 51 2
23 75 2
41 50 2
48 40 4
83 51 1
3 17 3
85 7 3
16 22 2
78 80 1
7 22 1
83 7 1
1 17 1
21 24 4
42 58 3
28 86 1
16 30 2
75 56 4
99 61 2
69 84 4
22 38 2
34 60 4
21 18 3
4 26 1
25 62 3
52 25 4
8 71 1
8 61 3
89 51 1
44 93 2
18 53 3
89 20 1
53 81 2
67 1 4
35 40 2
37 49 1
64 8 2
51 41 3
93 12 4
8 18 4
30 32 3
7 1 3
2 37 4
38 77 2
10 30 3
3 81 2
98 96 4
82 90 1
94 50 3
42 31 3
52 37 2
88 44 1
34 47 1
78 18 3
12 71 2
69 86 4
22 90 4
92 44 3
41 13 4
90 8 1
78 86 3
60 74 4
90 53 4
67 47 4
13 52 4
43 53 3
55 95 2
74 30 3
91 0 2
60 21 3
18 39 3
9 35 2
12 94 3
13 43 4
79 11 2
36 5 4
81 46 1
70 19 2
55 81 4
45 85 3
68 58 1
68 62 4
13 8 3
86 2 4
96 88 4
63 32 3
40 21 1
41 85 1
32 70 2
12 89 1
41 28 1
45 94 2
15 64 1
71 83 2
30 0 2
87 24 4
85 15 1
40 73 4
80 39 4
87 61 2
49 54 2
50 58 2
75 8 1
91 14 3
95 48 4
22 45 2
76 74 4
32 29 1
89 14 4
43 64 2
24 1 2
97 79 4
74 22 2
51 6 2
3 85 1
77 9 4
40 81 1
13 83 3
82 99 1
6 11 4
82 67 1
45 84 4
23 27 4
59 82 1
73 3 1
75 16 4
21 52 2
18 69 3
53 93 2
79 14 1
35 60 1
85 63 2
27 26 2
20 83 3
75 17 4
78 23 3
76 58 3
87 71 3
67 60 4
93 69 4
82 96 2
47 62 3
5 93 1
7 30 3
46 9 3
54 43 2
53 26 4
38 34 1
63 17 3
7 63 2
94 92 2
7 39 4
58 7 1
32 94 2
49 81 3
68 76 2
43 37 1
25 45 1
50 71 3
68 37 1
83 81 4
22 97 3
39 96 4
95 28 1
99 59 4
78 96 2
36 98 2
44 47 1
13 81 1
89 85 4
49 88 2
17 74 4
24 86 3
78 22 1
64 63 3
81 80 3
32 85 1
62 26 3
2 3 3
82 26 3
55 16 4
24 76 1
19 58 2
77 64 1
30 56 4
42 18 2
93 89 4
52 70 1
78 9 3
20 84 1
48 45 3
4 55 4
96 24 3
56 71 4
78 20 4
19 53 1
81 69 4
21 49 2
31 62 2
24 34 4
19 37 2
37 89 2
21 74 3
38 35 4
38 65 3
4 35 1
69 53 4
22 82 1
10 86 4
50 44 4
6 99 1
75 90 2
76 26 3
89 15 3
43 90 4
83 65 4
5 47 1
57 44 3
47 18 4
67 32 1
52 41 2
61 22 3
33 56 1
56 46 3
44 77 3
58 92 3
20 37 2
15 2 1
76 67 1
4 46 4
27 82 3
91 55 3
58 11 1
89 11 4
29 31 3
54 12 2
36 66 3
21 12 2
41 1 4
38 59 4
3 36 3
39 75 4
95 20 4
59 72 1
69 49 1
18 96 4
56 88 2
46 32 2
85 81 2
51 56 4
79 96 2
19 56 4
0 16 4
26 28 3
