2475 100
0 53 3
0 32 3
53 95 1
0 75 9
95 22 8
22 80 3
22 87 1
53 66 9
95 77 2
87 69 2
69 39 7
87 38 9
53 37 3
0 6 9
32 31 9
75 30 2
77 78 3
37 25 9
80 94 5
0 84 2
22 52 2
25 62 6
38 49 9
32 68 1
6 46 9
37 86 3
0 70 1
52 82 5
62 50 7
62 23 7
32 34 1
50 91 6
6 42 5
46 1 1
32 43 3
46 81 8
23 8 5
62 73 4
43 4 9
6 48 8
4 79 4
91 12 9
22 72 7
31 2 9
42 92 4
22 74 9
38 5 8
2 60 1
1 98 4
60 88 9
5 90 4
74 40 4
75 27 7
46 59 8
80 54 7
69 41 9
75 35 7
39 64 2
41 58 6
23 63 2
41 28 4
75 24 8
46 21 2
75 44 3
0 55 1
69 83 3
40 11 1
4 19 9
95 97 7
68 93 8
73 57 6
82 47 3
44 17 4
49 85 6
48 61 9
47 7 8
8 65 8
39 67 9
46 56 7
35 18 7
0 13 2
18 99 5
44 9 9
62 15 7
85 10 7
24 76 5
94 20 7
83 29 4
73 26 9
1 89 1
78 14 1
24 16 3
12 96 3
89 45 9
67 3 9
38 36 2
61 51 5
37 33 2
95 71 1
22 65 3
73 90 4
17 3 4
85 55 2
34 77 1
89 4 4
87 81 3
57 70 2
41 51 2
29 51 2
29 6 2
5 6 3
96 49 3
13 27 1
31 45 1
1 69 2
5 69 4
67 75 3
43 58 3
52 37 4
9 38 4
15 87 2
40 67 4
60 87 3
18 72 2
30 10 1
11 43 1
78 41 3
71 34 1
65 51 3
53 65 1
25 22 3
3 13 2
48 50 4
39 18 2
50 94 4
67 84 1
47 69 1
18 55 1
29 55 2
48 39 3
44 99 2
57 98 4
13 72 4
64 14 4
8 43 3
34 12 3
20 47 4
45 11 2
37 89 2
62 69 4
75 40 1
24 97 1
92 68 4
35 91 4
24 98 3
97 89 2
62 98 4
93 42 3
56 68 1
46 3 4
32 46 3
51 66 4
47 74 4
25 35 3
82 3 2
59 95 3
11 97 2
58 75 1
46 10 2
21 16 1
15 7 3
33 50 1
99 63 1
37 40 3
42 14 3
68 11 2
28 7 1
36 84 2
10 34 3
4 91 2
95 74 1
7 85 3
12 94 4
4 24 3
60 93 2
17 39 3
8 50 4
38 58 3
65 95 1
52 28 3
42 99 4
38 62 3
52 96 2
9 69 2
37 3 4
70 55 1
34 30 4
61 56 1
14 84 2
52 79 2
12 72 3
96 27 1
24 23 2
80 6 2
99 3 4
79 14 4
85 68 3
20 28 3
86 81 1
13 30 1
50 10 2
25 14 3
77 27 2
45 54 3
33 35 3
