2475 100
0 83 5
83 27 6
0 85 5
0 9 2
9 68 4
83 64 8
83 63 5
0 77 8
83 11 3
9 45 4
64 60 5
77 79 3
27 74 4
83 7 1
79 33 2
64 70 2
70 98 2
27 49 3
63 31 5
0 55 6
27 65 8
77 51 4
77 56 7
9 2 7
56 99 2
79 89 3
7 14 2
7 72 7
27 54 4
7 39 9
79 82 1
55 25 9
63 48 4
99 15 8
70 92 5
56 30 5
83 76 5
65 28 9
99 47 3
98 80 6
65 36 3
85 16 4
85 95 9
7 66 6
30 3 9
95 62 6
30 69 4
0 21 1
55 87 5
31 32 1
77 37 1
47 86 1
3 67 1
14 44 1
47 29 1
30 4 8
3 84 5
16 42 7
11 50 2
30 78 9
0 94 4
94 24 9
76 12 9
99 52 3
28 18 9
83 71 7
64 61 5
51 93 1
56 81 8
12 34 5
30 41 6
25 73 5
24 23 7
71 26 4
14 43 5
84 40 1
3 8 1
21 88 8
73 1 4
43 97 6
40 35 1
86 46 8
88 5 7
30 22 8
39 53 7
26 90 3
43 38 5
36 20 2
18 6 5
30 96 7
16 91 2
62 10 3
88 17 8
66 19 4
1 58 4
16 13 2
35 59 8
93 57 3
68 75 4
0 64 2
14 8 3
98 2 3
40 45 3
63 15 2
62 45 3
28 99 4
31 56 3
56 92 3
59 47 4
26 13 2
25 17 3
31 23 2
78 14 4
47 48 4
4 2 4
26 92 4
78 71 2
21 42 2
65 4 4
40 16 1
60 21 2
87 75 4
67 88 2
63 77 1
64 73 3
62 9 4
55 47 2
96 74 1
96 40 4
65 97 2
69 45 4
33 84 2
19 81 4
98 28 2
52 46 4
61 21 3
23 21 2
62 20 1
19 63 3
27 37 4
62 81 4
56 73 2
62 68 4
20 58 3
54 61 3
71 18 1
34 86 4
0 35 3
88 75 1
49 45 4
66 40 4
70 33 1
37 92 4
95 93 4
43 2 2
24 21 1
90 50 1
15 20 4
99 34 1
24 11 2
26 83 3
34 5 3
54 60 1
78 46 2
43 25 1
81 86 4
39 98 3
90 93 3
92 16 2
44 60 1
5 92 2
14 62 2
30 85 1
17 23 1
54 29 3
46 80 1
46 39 1
28 57 1
79 29 3
47 70 3
52 21 1
1 94 1
8 9 4
58 69 1
5 23 3
40 90 4
42 54 1
22 65 3
96 8 3
10 99 1
22 25 3
25 14 4
38 83 3
4 45 4
45 2 4
3 59 3
58 25 2
3 91 3
91 81 2
67 85 3
34 26 4
17 18 2
17 81 2
1 31 2
95 24 3
47 7 1
3 7 2
82 3 3
90 51 2
26 87 2
39 56 3
85 56 1
17 6 2
88 40 4
73 59 1
18 53 1
39 27 2
6 70 4
29 57 1
18 94 1
90 27 3
46 11 2
54 79 4
27 19 4
10 32 3
80 22 3
88 91 2
35 54 1
10 34 1
51 46 4
60 58 1
32 19 2
0 30 4
62 50 1
59 10 4
31 42 3
6 5 4
5 90 1
22 11 2
2 66 3
6 97 4
15 86 1
96 35 1
4 25 1
45 98 4
54 77 3
47 33 1
52 44 2
85 37 2
19 99 3
44 20 3
72 51 4
20 33 1
9 49 3
39 63 4
35 74 2
61 13 2
29 19 1
85 15 1
65 57 1
33 80 1
50 40 2
60 90 2
61 47 2
98 77 4
70 81 1
38 85 4
98 26 3
11 85 4
56 60 3
65 89 1
47 27 3
9 32 1
54 96 3
19 15 2
88 2 3
63 33 3
59 5 3
85 26 2
42 37 2
78 50 1
2 95 1
15 73 4
52 37 4
27 88 1
98 51 2
0 74 2
20 46 3
98 85 2
61 56 2
5 72 1
5 13 2
13 42 1
16 63 3
36 31 2
21 40 1
24 91 3
54 44 3
63 4 4
81 4 1
77 58 4
45 24 1
13 60 4
79 20 4
49 33 1
95 83 3
61 15 4
62 80 2
84 16 3
62 91 1
71 25 3
51 23 1
95 63 2
55 59 3
87 58 4
17 86 1
22 92 2
22 55 4
56 66 2
97 25 3
64 62 4
23 96 4
94 26 3
43 99 4
97 7 3
30 52 1
41 10 3
38 29 3
73 47 1
46 54 4
69 48 4
18 24 4
50 43 2
48 74 2
41 7 2
44 31 4
49 44 1
73 79 4
