2475 100
0 27 4
0 71 6
27 82 5
82 95 1
95 45 2
82 12 3
82 37 8
27 99 5
0 80 7
71 24 3
27 28 6
27 36 2
82 14 9
28 26 4
26 74 7
28 78 6
14 13 4
80 3 7
95 21 1
14 68 2
74 33 6
78 8 5
8 25 4
71 44 3
0 70 5
95 23 3
45 53 5
13 87 6
33 59 6
28 84 8
87 41 9
70 54 5
95 19 3
53 40 3
23 20 8
26 58 5
33 85 2
25 76 9
27 7 8
12 38 9
19 81 3
13 32 5
13 35 1
20 29 8
41 4 7
84 39 7
70 65 7
36 11 9
12 30 2
25 66 6
12 72 6
28 47 8
99 42 5
13 83 3
54 50 4
21 48 4
36 16 3
27 1 3
44 46 9
70 77 2
71 90 9
24 10 2
24 5 9
78 62 8
29 9 5
77 73 3
16 49 9
53 57 3
26 6 6
45 15 4
50 43 3
15 63 2
25 56 9
32 97 2
10 92 7
53 91 8
92 31 8
99 60 9
80 22 8
45 64 4
19 86 5
23 2 4
62 55 5
39 98 1
35 34 7
44 52 3
1 94 1
31 17 2
62 96 8
57 51 6
36 67 6
81 79 2
72 61 2
21 93 4
33 88 4
70 89 6
44 75 4
49 18 7
15 69 2
70 64 1
94 37 1
29 66 2
62 65 2
50 78 3
46 43 1
86 41 4
53 17 3
83 28 2
57 36 1
46 58 2
71 25 2
60 86 1
31 42 1
48 10 3
80 78 4
85 11 2
28 14 2
92 76 4
66 4 2
66 2 1
37 63 2
0 49 1
52 30 2
28 63 4
87 33 3
39 75 2
39 56 2
59 44 4
65 60 2
19 61 4
62 29 1
7 2 1
30 48 2
50 44 2
46 81 1
19 70 3
20 4 2
36 10 4
91 65 2
85 7 2
81 38 2
90 63 2
40 17 3
83 68 1
41 92 4
12 89 3
90 33 1
44 45 1
76 32 4
87 0 4
49 56 1
65 96 4
74 50 4
32 39 2
67 91 4
46 34 2
80 57 1
88 92 4
70 12 3
90 43 3
19 6 1
71 59 3
23 63 2
17 19 1
45 62 4
39 50 2
22 40 2
80 2 3
77 17 2
45 69 4
89 19 2
78 24 2
41 96 2
88 31 3
46 56 3
21 67 2
82 11 1
71 21 1
72 15 4
96 1 2
96 11 2
51 5 4
45 4 2
19 58 4
53 79 4
53 16 4
97 16 4
64 29 3
