2475 100
0 22 2
22 93 4
0 49 5
22 32 8
22 23 7
0 35 9
23 53 6
32 74 9
93 27 4
74 70 9
27 71 9
49 64 8
70 44 5
23 95 2
27 77 1
35 88 8
64 62 9
70 40 7
95 78 7
49 17 7
93 3 9
78 50 7
71 72 9
78 57 7
17 7 8
17 61 7
0 65 9
44 85 5
22 90 1
23 51 9
17 86 4
3 29 3
32 46 9
7 55 9
71 1 5
77 26 3
46 80 2
46 9 4
46 68 2
90 83 9
22 66 8
72 10 3
61 33 4
7 99 7
86 25 4
33 11 7
50 28 6
35 94 6
85 16 3
1 20 2
40 30 2
66 84 4
16 60 1
17 6 1
84 96 8
72 13 5
86 73 5
17 39 1
44 43 7
55 52 8
9 34 3
50 38 1
64 21 9
93 15 2
93 37 6
80 63 5
84 97 5
9 75 4
75 14 9
32 82 4
85 12 4
94 47 1
39 58 4
73 48 4
80 45 7
88 54 7
52 56 3
77 41 7
38 81 9
72 24 3
39 18 9
20 76 3
68 19 9
78 36 1
52 91 8
33 87 6
72 89 6
7 8 2
70 5 9
58 79 2
97 67 9
58 59 3
13 31 6
86 2 4
22 42 9
91 4 1
68 92 5
48 69 9
77 98 8
94 84 3
36 31 2
94 36 3
6 11 1
8 65 1
64 23 4
12 40 1
54 21 2
83 30 2
30 57 3
82 80 1
71 91 3
23 62 2
56 77 1
10 27 2
59 17 1
93 70 1
74 86 1
94 65 2
52 12 3
6 97 2
48 3 1
80 51 3
51 72 2
51 93 3
19 78 1
18 77 4
48 85 3
63 52 4
90 26 2
27 67 2
45 76 2
11 46 3
5 56 4
62 38 4
9 55 2
59 78 4
96 36 2
44 6 3
63 27 4
32 91 3
43 0 1
1 91 2
78 33 1
62 74 3
95 37 2
37 50 4
97 45 4
14 69 4
34 51 4
84 27 3
8 6 1
92 22 3
74 39 1
72 63 3
56 94 1
26 28 2
3 20 4
18 64 2
80 58 2
61 24 2
38 15 3
69 4 3
99 54 3
61 34 1
29 31 2
58 10 4
11 58 4
81 1 2
73 96 4
78 45 4
84 6 2
47 72 4
2 82 4
33 50 3
2 90 2
97 95 1
98 82 2
49 48 2
90 62 4
93 82 2
85 75 4
23 59 4
29 84 3
31 89 3
55 80 3
26 86 1
77 53 4
56 48 4
56 85 2
21 78 1
26 24 4
21 98 4
66 51 4
43 17 3
5 29 1
3 60 3
55 64 2
47 9 2
31 94 4
44 29 3
30 34 4
39 83 3
99 44 2
77 33 2
24 66 4
98 59 3
76 10 4
25 23 4
4 58 1
70 28 1
52 66 2
60 93 2
11 34 3
9 68 2
1 39 2
50 62 4
84 37 1
96 85 2
71 11 4
75 81 1
53 31 1
99 34 4
47 35 3
71 45 2
99 83 4
31 93 1
26 83 2
89 9 2
27 6 4
16 31 1
38 5 3
88 38 1
62 44 3
66 86 1
43 13 4
71 99 3
11 21 3
98 35 4
62 45 3
4 5 4
86 29 3
79 44 3
50 97 3
3 34 2
40 14 3
47 67 2
89 97 3
5 57 3
51 76 2
60 90 1
54 1 4
3 38 2
32 58 2
50 6 3
57 67 2
