2475 100
0 7 8
0 60 5
60 2 3
60 73 7
0 8 4
8 63 9
60 3 7
3 99 6
73 67 7
3 12 2
63 1 4
63 72 5
99 88 7
72 77 8
99 14 3
3 51 6
88 59 4
88 47 3
47 4 7
59 46 5
51 5 5
77 76 9
14 49 1
14 39 2
67 23 9
88 6 3
0 25 8
51 89 7
59 55 6
1 84 2
60 33 4
51 70 2
33 69 3
8 21 1
70 62 1
88 31 8
5 91 3
3 18 2
60 68 5
60 26 1
3 13 9
4 38 1
60 56 3
60 79 2
14 83 4
3 10 4
60 36 2
59 87 8
31 22 7
2 40 1
13 81 5
76 35 1
83 57 3
12 64 6
64 24 2
3 11 8
31 54 5
51 93 9
49 97 8
12 92 1
63 75 2
18 61 8
13 50 3
25 78 6
57 58 6
2 16 1
18 17 2
89 42 3
17 98 2
25 90 7
1 48 3
68 29 4
77 34 7
63 19 1
19 52 2
35 41 4
1 27 3
48 85 2
23 65 5
8 82 6
77 15 6
23 80 3
8 30 1
42 95 8
49 45 9
64 9 5
38 28 3
18 37 9
46 71 4
14 43 7
10 20 6
70 66 8
70 74 2
24 53 7
71 94 3
30 32 4
92 86 2
85 44 4
55 96 9
3 26 2
3 98 2
21 76 3
74 82 4
37 56 1
79 91 4
18 16 1
58 29 4
59 69 4
16 73 2
53 28 2
42 68 3
40 55 4
24 21 4
85 36 4
27 14 3
53 40 3
52 90 1
87 81 1
58 53 4
71 1 3
38 34 2
83 36 4
20 38 4
61 15 1
82 64 1
77 25 4
0 90 1
20 96 2
50 7 4
75 99 3
81 98 3
6 44 2
11 16 4
89 41 1
43 93 4
26 51 1
33 3 3
42 82 4
63 42 1
79 56 1
83 65 2
95 9 1
65 80 3
63 50 3
30 28 1
71 57 2
54 18 2
71 16 2
62 87 1
46 52 2
67 96 1
28 86 3
51 27 3
51 43 1
70 72 2
25 11 2
41 10 4
23 39 1
18 26 1
77 81 2
7 16 2
28 16 4
43 3 3
98 4 2
92 7 2
13 93 4
81 17 3
56 74 1
98 72 3
64 26 3
37 96 1
30 47 2
48 24 4
9 44 1
11 54 2
12 21 3
82 24 2
36 96 3
33 12 3
58 42 4
90 12 2
40 88 2
19 70 2
22 92 4
33 29 3
23 26 4
37 12 4
6 83 4
23 57 1
66 2 3
37 28 4
31 33 2
67 60 4
27 74 1
2 31 3
88 27 4
35 56 1
70 85 3
74 76 1
58 18 1
69 0 2
52 47 3
86 81 1
19 98 1
48 82 4
14 37 3
51 10 1
80 94 4
20 28 2
58 17 4
49 23 3
14 13 1
11 74 1
78 26 2
80 91 3
61 11 3
70 56 1
96 7 3
13 74 3
11 35 3
63 12 1
73 77 1
24 18 1
63 37 2
40 52 2
80 41 3
12 87 3
50 5 1
4 88 1
90 67 2
26 15 4
57 61 3
51 49 4
58 48 1
80 69 3
15 12 1
12 73 4
30 61 3
98 66 1
56 69 1
47 32 3
91 4 1
90 26 1
23 54 4
23 74 1
6 64 2
80 4 4
40 1 1
61 74 2
29 50 1
38 58 1
80 95 3
42 5 2
73 76 1
44 94 2
9 52 2
99 68 1
91 52 2
32 24 4
87 13 3
80 34 1
0 88 1
2 7 3
8 19 4
44 52 2
41 93 1
36 28 1
36 11 3
2 71 4
86 43 2
81 6 4
17 77 3
95 99 1
57 54 2
1 41 2
52 14 4
9 10 2
45 48 2
85 18 3
68 72 3
12 0 3
39 93 2
65 19 1
47 85 3
99 91 1
89 20 2
33 17 3
44 63 1
15 24 3
33 43 3
16 96 2
74 69 3
66 57 3
18 56 1
84 36 1
98 77 1
1 55 4
41 57 1
8 26 3
69 37 3
28 87 2
69 82 1
12 35 2
22 91 3
85 90 2
76 13 3
39 65 4
73 68 4
33 67 1
29 32 1
17 57 2
81 49 1
40 37 3
66 26 3
10 92 4
46 27 4
34 18 3
80 18 3
98 18 2
94 36 1
5 22 2
58 75 1
56 65 3
17 82 2
84 93 2
94 49 2
30 92 4
35 96 4
66 62 1
71 41 4
90 23 1
92 47 2
36 67 3
95 41 3
15 73 3
48 19 3
87 54 3
89 70 4
18 29 1
80 99 2
63 20 2
36 24 4
2 73 4
60 14 1
9 41 1
14 88 2
34 81 4
11 80 3
70 67 2
42 1 4
67 46 4
56 21 2
10 81 4
64 52 4
54 86 4
15 33 3
56 16 3
81 26 2
18 13 3
44 55 3
74 63 4
99 87 2
89 90 2
99 31 1
26 11 2
60 21 3
44 32 3
68 34 1
6 97 3
1 82 4
32 96 3
36 29 1
29 49 2
97 67 3
57 86 1
84 81 4
91 57 2
96 89 4
53 3 3
82 52 4
97 63 4
87 76 1
94 82 3
88 82 3
31 14 3
89 50 2
38 48 1
93 4 1
98 82 2
60 25 4
65 46 1
31 49 3
29 53 4
30 67 3
56 58 2
4 2 1
25 12 3
46 81 3
34 50 3
55 12 3
18 96 1
69 81 1
93 59 3
3 95 2
56 97 1
78 74 1
