2475 100
0 76 2
0 48 5
48 33 9
48 85 1
0 66 9
66 19 9
33 43 6
76 78 3
43 8 3
85 7 4
7 54 2
19 98 5
19 20 5
8 70 1
98 32 2
33 65 1
78 28 8
78 16 5
16 11 5
98 94 6
66 56 3
56 6 1
70 3 8
66 84 2
8 99 3
70 61 9
6 41 7
98 17 5
94 9 8
76 30 6
54 64 8
99 34 6
78 10 4
98 62 6
3 44 2
34 87 5
44 86 4
94 90 6
70 29 5
19 14 4
6 57 6
66 93 9
62 45 2
87 31 6
56 63 1
86 82 4
45 92 1
28 36 8
17 1 2
17 91 2
14 75 4
62 96 8
48 80 6
63 42 7
80 46 3
78 59 8
94 38 8
90 88 4
7 81 8
92 52 9
0 21 6
64 77 4
78 18 9
44 4 9
70 67 9
61 53 1
52 15 8
0 25 4
3 97 6
31 24 9
65 58 7
15 95 6
92 40 1
81 71 2
92 73 5
92 47 6
18 27 3
34 50 2
94 26 5
71 68 7
40 89 9
76 5 7
21 69 7
18 12 7
59 83 5
50 23 5
16 49 2
38 72 4
34 55 9
16 79 3
55 22 2
7 51 9
76 37 3
73 35 3
91 74 8
52 39 4
64 13 5
36 2 7
80 60 8
45 9 1
40 5 4
75 83 1
20 60 3
40 43 2
59 28 3
60 72 4
21 82 1
23 56 3
9 52 1
59 91 2
22 79 1
33 35 3
36 0 2
42 12 1
90 6 1
11 0 2
36 92 2
40 60 2
12 47 3
31 3 4
79 45 1
5 63 3
79 95 1
25 56 3
75 69 4
74 0 4
66 51 2
90 79 3
39 82 1
49 66 1
83 13 3
51 70 1
80 89 1
90 1 4
27 8 2
48 89 4
4 36 2
44 40 4
60 46 2
90 7 4
87 72 4
24 41 4
0 63 3
16 66 3
27 47 2
25 34 1
32 20 3
82 64 3
0 41 4
13 79 2
69 7 4
17 58 4
34 98 3
70 73 1
73 68 4
23 58 3
22 19 2
46 94 2
7 35 1
3 9 3
39 90 4
52 72 4
36 8 1
21 59 4
85 82 4
69 13 4
3 21 2
85 30 1
8 90 1
13 62 2
61 87 3
48 91 3
56 14 2
46 56 2
75 13 3
76 68 3
54 69 4
0 7 1
80 62 3
42 88 2
66 58 1
27 93 3
68 13 4
93 15 4
22 25 1
63 92 2
0 51 1
27 9 1
41 17 2
35 4 2
53 32 4
31 79 2
33 3 1
41 72 2
44 22 3
16 27 1
25 85 1
92 90 1
87 16 4
15 42 2
31 93 2
37 85 3
6 21 1
99 68 3
84 68 3
59 23 4
46 53 4
73 53 4
86 57 3
54 61 2
59 64 3
48 61 4
64 60 2
68 82 4
54 46 3
28 18 4
50 7 4
24 20 3
60 66 2
70 24 4
55 42 3
54 8 1
70 93 4
36 67 4
12 30 4
27 53 1
28 69 1
26 31 3
31 58 1
25 17 3
39 99 2
9 38 1
70 36 3
42 69 4
15 56 2
69 65 1
38 82 3
91 81 3
80 45 1
94 54 2
41 83 3
88 14 3
45 82 4
36 5 1
3 19 1
7 99 4
81 18 2
27 17 2
58 51 4
98 5 3
67 13 2
26 90 2
49 2 2
8 75 1
14 51 2
52 67 3
12 22 3
10 2 2
44 59 1
18 71 4
88 12 3
55 7 2
84 60 4
47 41 1
20 78 1
10 81 2
83 24 3
73 81 2
53 12 3
78 13 4
57 47 2
28 98 4
43 49 4
17 55 2
13 8 2
33 45 4
84 99 2
37 50 1
83 54 4
12 6 3
63 82 1
55 44 1
86 21 2
76 69 1
38 31 1
38 62 2
12 13 2
49 7 1
65 29 1
93 58 3
15 74 1
98 37 2
48 35 4
31 56 3
52 26 3
6 71 3
44 88 2
59 1 2
38 79 1
16 5 2
67 54 2
87 56 3
86 20 3
93 89 2
76 64 4
13 39 1
77 4 3
6 95 1
4 68 2
24 33 4
75 98 1
98 29 4
11 88 4
83 64 3
82 7 1
25 93 4
55 31 4
19 85 1
40 55 1
93 10 1
24 27 4
91 55 2
42 27 1
6 83 1
73 15 4
48 62 1
80 44 1
72 62 2
43 2 3
85 26 4
69 11 4
37 60 4
45 20 1
94 1 3
70 99 1
62 33 2
51 30 4
43 11 2
57 56 2
85 55 4
30 98 1
58 73 4
47 52 3
15 31 3
40 12 4
19 9 1
75 88 2
56 19 1
44 71 1
18 75 4
18 19 4
76 6 1
79 61 1
83 96 4
81 13 2
3 25 1
