2475 100
0 40 2
0 79 5
40 23 3
23 47 8
23 96 3
23 76 5
23 30 6
47 45 3
23 32 2
40 84 2
96 89 7
32 81 4
0 90 3
30 60 8
79 80 4
60 49 5
40 78 3
89 44 3
60 62 1
30 39 4
90 25 2
79 13 2
23 88 2
90 14 6
79 64 7
64 22 2
0 67 9
90 86 6
30 29 4
60 61 5
90 34 5
96 51 8
14 42 8
76 58 4
49 94 8
44 68 3
88 83 2
42 82 2
49 9 8
79 37 6
96 48 9
88 18 9
58 73 4
64 71 8
78 63 9
81 8 1
44 38 5
42 35 9
89 5 6
42 54 2
9 72 9
96 87 7
61 59 4
81 98 9
86 97 9
32 16 6
48 41 3
72 28 3
96 3 9
23 55 5
64 56 8
39 52 4
3 26 9
67 92 3
9 50 4
51 11 2
76 99 5
80 24 4
97 7 6
18 91 9
49 4 4
40 27 4
44 57 7
94 15 4
50 43 9
89 70 8
72 19 7
50 74 9
76 46 6
63 21 8
32 36 4
34 75 5
68 85 7
50 33 8
24 95 1
18 66 5
37 6 7
76 2 2
13 10 5
18 1 8
19 69 7
18 53 5
21 77 5
56 31 8
97 12 5
92 65 2
92 17 4
4 20 3
51 93 3
90 28 1
12 2 3
66 51 4
6 52 2
91 72 2
46 3 4
7 14 4
86 34 4
93 45 3
49 86 3
66 85 3
71 62 3
74 10 1
90 88 3
39 21 1
5 91 2
33 32 3
86 44 2
89 1 4
52 30 2
38 76 3
60 73 4
96 16 3
63 87 2
11 12 2
61 99 2
52 2 1
96 49 1
25 30 1
13 51 2
49 45 2
29 51 2
43 88 1
8 0 1
86 4 4
46 8 2
44 0 2
93 75 2
35 37 3
79 23 2
48 75 4
24 93 2
81 64 2
47 99 1
3 58 4
44 20 4
56 38 3
38 46 2
3 72 1
33 15 4
39 87 3
90 66 3
64 0 3
84 22 1
92 29 2
40 8 3
10 46 2
69 16 4
26 36 1
66 15 4
33 31 1
77 27 1
37 78 3
42 0 3
16 13 2
83 91 4
12 27 4
80 13 2
63 23 4
51 64 3
28 18 2
31 32 3
58 39 2
51 99 3
62 86 3
70 13 2
67 49 1
71 18 1
62 75 1
78 67 1
66 68 4
45 56 2
29 69 3
45 31 3
41 85 4
50 39 3
77 47 1
75 2 1
0 19 1
81 74 1
43 30 2
86 79 1
86 2 4
51 81 1
67 19 4
11 26 1
25 60 1
88 7 4
37 3 3
43 33 4
96 99 3
52 75 3
96 38 3
24 32 2
79 71 1
3 78 4
43 72 2
92 13 1
69 40 1
80 89 4
61 65 4
57 79 3
70 83 1
1 58 2
70 14 2
15 18 2
82 23 3
2 1 3
1 53 1
87 44 1
63 90 1
99 97 1
69 39 3
49 85 1
53 0 3
76 80 2
76 61 3
33 36 1
55 83 1
26 2 4
97 75 4
44 18 2
22 52 4
54 19 3
88 57 3
20 52 4
33 63 2
52 24 1
35 92 3
34 50 1
79 38 3
67 88 3
9 82 3
17 43 4
52 72 2
61 53 1
45 97 1
99 37 2
88 79 2
71 9 1
42 8 4
66 76 4
20 43 1
97 9 1
26 12 2
20 31 1
28 96 4
38 43 1
96 60 2
58 49 3
93 55 2
71 31 1
43 51 1
84 41 3
60 75 3
10 62 4
65 93 1
36 7 3
20 55 4
21 8 2
50 75 4
76 56 4
36 11 2
78 62 1
19 55 3
15 24 2
6 38 3
22 11 2
9 66 3
74 38 1
79 45 2
59 7 1
88 17 4
55 68 2
18 50 1
68 39 3
95 78 3
6 75 1
40 60 2
79 41 3
96 85 2
22 19 1
27 73 3
51 10 4
4 30 4
67 22 3
57 29 3
31 53 1
27 76 1
78 53 4
58 56 3
65 84 1
99 9 1
10 79 3
89 6 4
38 25 4
38 52 4
4 17 4
29 16 3
3 10 4
97 18 3
89 28 1
75 72 4
46 91 1
25 24 4
50 89 1
87 41 3
9 65 3
36 46 2
33 22 3
18 42 3
50 37 4
42 45 3
23 33 1
52 5 1
98 51 4
90 10 3
60 21 1
52 64 4
13 74 1
95 13 2
55 4 1
59 62 4
26 63 4
93 84 4
85 91 1
89 94 3
36 16 2
74 83 4
27 3 2
74 45 1
25 58 4
98 34 4
97 36 1
59 68 2
67 63 2
10 12 1
63 85 3
54 24 3
97 56 1
55 63 3
92 96 2
0 20 3
64 82 3
83 56 2
62 20 4
82 66 4
10 98 2
46 33 3
14 95 4
73 86 3
68 69 4
36 5 3
19 32 1
41 51 1
3 79 4
29 36 3
98 42 4
4 48 1
97 38 3
42 30 1
76 0 3
84 46 2
19 61 1
49 24 1
27 34 2
76 62 3
95 49 1
99 94 1
74 48 4
46 57 3
71 46 2
32 6 3
7 49 1
49 62 4
19 36 2
58 61 2
76 55 1
78 88 2
70 24 3
35 73 2
7 10 2
2 18 4
22 15 4
41 96 3
45 1 4
85 75 3
45 44 4
42 24 4
23 16 3
72 68 2
81 83 3
71 96 1
77 85 1
6 80 3
42 73 1
90 79 3
93 83 3
58 67 1
61 30 3
8 69 3
48 66 2
17 76 4
12 13 2
23 83 2
54 52 1
97 80 1
30 9 4
44 36 3
37 95 1
74 49 3
81 71 1
17 53 1
55 27 4
74 92 2
67 1 3
50 21 1
69 77 1
31 37 1
1 61 2
93 42 3
50 64 4
86 60 3
40 32 2
57 68 4
55 0 1
76 89 1
54 36 3
68 61 3
34 69 4
9 36 2
13 35 3
83 76 3
76 87 4
76 35 2
88 51 3
33 2 1
90 16 2
97 71 2
14 87 3
70 2 1
65 1 1
34 3 1
31 48 3
46 85 4
59 77 3
14 31 1
50 36 4
33 74 1
11 49 1
70 30 4
84 59 3
70 0 1
30 32 2
41 27 2
0 58 3
42 44 1
15 62 2
8 4 4
66 63 4
64 57 2
39 46 3
95 90 3
14 56 1
73 51 1
7 56 2
8 37 3
28 79 2
67 98 2
84 81 1
74 88 1
14 91 2
51 6 2
53 56 1
59 32 2
7 92 4
10 94 4
30 8 1
35 19 3
14 27 2
20 3 2
86 20 1
21 66 2
77 26 4
50 79 1
16 11 4
69 84 2
31 75 1
14 58 1
9 19 4
47 69 1
4 68 2
4 7 2
31 13 2
41 10 2
91 70 2
43 40 2
95 74 2
34 66 4
11 48 3
77 28 2
57 33 3
39 40 3
25 62 2
49 90 3
15 29 4
1 47 3
26 37 3
57 50 4
7 98 4
76 90 3
63 60 1
70 23 4
14 32 4
21 62 4
57 43 4
27 91 4
78 18 1
95 84 3
28 94 2
76 50 4
47 56 4
90 69 3
19 21 4
2 9 2
5 45 1
61 69 1
17 41 4
61 91 1
94 66 3
10 24 4
54 31 3
9 37 2
81 95 1
38 81 3
57 22 2
29 41 4
95 68 2
97 22 2
75 27 4
28 42 2
4 2 2
84 1 4
78 99 2
63 75 2
82 51 2
44 7 4
73 2 3
60 52 3
30 28 4
9 13 1
29 10 2
87 28 1
0 18 2
99 85 1
28 39 4
83 43 1
67 34 4
48 59 2
4 83 2
47 50 1
19 2 1
70 74 2
11 75 1
50 56 2
56 27 4
66 41 3
23 62 2
77 30 2
93 90 3
51 7 3
91 30 2
36 40 1
7 54 3
21 90 3
8 64 2
54 40 1
67 62 3
52 73 1
44 82 2
27 15 3
67 45 3
35 24 2
82 36 2
98 13 4
19 74 4
20 40 4
17 28 2
56 80 3
75 83 1
8 78 3
4 63 1
17 36 3
19 63 2
55 79 2
58 50 1
37 68 2
85 47 2
44 28 1
98 38 2
43 52 2
33 56 3
87 84 3
22 0 4
89 26 2
8 95 1
86 63 3
36 34 3
86 84 1
32 57 3
23 37 2
16 92 4
69 14 2
63 57 3
3 55 2
68 40 1
86 38 1
6 62 3
23 7 2
87 6 1
34 64 2
72 48 1
98 23 3
88 47 3
8 75 4
89 61 4
36 79 4
61 71 1
67 20 4
70 62 2
70 68 2
66 56 2
33 65 2
7 46 4
89 98 3
93 87 4
8 85 3
52 82 3
9 40 2
26 79 1
35 34 4
56 29 3
56 87 4
3 13 1
74 7 4
17 64 2
43 36 4
72 96 4
99 30 1
22 72 4
47 48 4
77 71 3
64 92 3
