2475 100
0 34 5
34 59 5
34 69 2
59 58 7
69 4 4
4 24 9
24 57 2
34 88 8
0 78 8
24 79 7
57 22 1
78 2 2
34 42 6
4 90 2
58 67 3
67 66 6
66 62 6
69 80 4
57 65 6
58 39 1
58 28 7
79 30 2
62 53 5
67 7 9
78 19 9
69 82 2
88 76 2
30 61 2
69 14 6
30 25 8
59 83 7
88 17 3
80 13 6
83 5 3
4 37 5
24 31 2
25 38 3
14 46 5
65 97 3
19 47 6
13 48 5
78 10 7
31 89 5
88 68 2
14 40 1
58 1 4
38 91 5
37 77 6
90 16 5
61 98 7
89 73 1
66 21 8
67 74 2
34 85 5
46 86 5
67 8 1
65 84 6
14 99 2
61 41 2
68 56 6
76 35 4
74 20 3
97 45 5
40 6 7
24 63 4
73 32 7
14 75 6
24 51 1
1 70 3
62 29 6
63 50 6
35 71 7
40 33 5
33 72 7
73 52 4
72 11 3
37 23 8
8 87 2
17 49 8
48 27 6
11 92 3
13 96 7
69 94 7
91 54 4
2 36 8
54 81 2
96 26 5
89 12 9
30 9 4
78 44 9
80 95 8
73 93 7
14 3 8
94 15 2
87 64 7
82 55 6
10 43 2
34 60 1
99 18 1
78 47 1
54 32 4
78 23 4
47 84 2
86 41 4
48 41 1
56 20 4
37 86 1
93 62 2
8 92 2
94 12 4
97 53 1
87 6 4
62 64 1
20 22 2
99 30 3
85 80 1
10 85 3
93 11 4
54 98 1
92 3 2
99 89 2
54 23 4
48 91 2
35 11 4
53 30 4
0 29 2
17 33 3
87 59 2
40 86 1
17 9 4
21 50 2
55 74 4
44 87 4
44 23 4
53 11 4
0 57 1
86 30 3
22 89 3
8 71 4
6 24 2
12 92 4
11 28 2
2 54 4
6 0 3
39 43 2
80 42 3
33 65 2
84 2 4
12 87 2
77 5 2
88 62 1
33 22 1
91 53 4
46 68 3
80 15 2
46 15 4
74 37 2
30 65 2
6 19 4
57 50 3
72 52 2
94 48 4
34 66 1
67 77 2
66 87 1
22 0 1
9 69 3
53 46 4
42 37 4
57 2 4
35 61 1
61 87 2
28 90 3
0 93 3
6 89 4
38 58 1
80 86 3
49 33 4
81 25 2
90 62 3
36 65 2
48 9 2
94 32 1
4 94 2
31 49 2
3 21 1
82 16 1
76 6 2
43 38 2
81 8 4
54 29 3
38 59 2
80 30 3
32 34 3
41 15 2
49 64 2
95 38 3
29 79 4
16 52 4
67 44 1
16 72 2
3 93 3
41 64 4
39 1 1
20 71 2
83 63 3
97 86 4
83 4 4
74 73 3
82 89 1
14 37 1
79 85 4
35 40 4
41 18 4
49 54 4
90 89 1
68 52 3
96 67 4
29 28 2
91 95 2
97 87 3
31 83 2
96 35 3
72 93 2
22 60 3
80 57 2
74 16 3
92 9 3
70 40 1
44 65 2
4 93 3
57 56 3
16 21 2
87 54 3
76 50 3
11 14 2
52 46 3
97 25 4
62 76 3
67 37 1
42 53 1
75 98 1
39 14 2
0 40 2
16 56 2
87 74 2
53 16 3
10 88 4
64 25 2
22 8 3
6 68 3
36 74 4
16 48 3
24 45 1
79 3 3
58 79 4
29 75 4
45 58 1
60 41 2
72 64 2
68 64 2
49 45 3
44 4 2
87 20 1
61 50 4
51 27 4
44 39 2
72 14 4
24 27 3
59 85 4
49 79 2
0 37 3
72 45 2
65 89 4
94 61 2
19 55 2
66 31 3
49 34 2
16 5 2
95 60 2
10 24 2
62 35 3
13 84 2
89 13 2
15 77 1
38 22 3
28 9 2
0 59 1
33 85 4
28 63 4
69 12 2
87 34 2
60 4 1
10 60 3
3 89 3
10 57 2
99 31 1
3 70 3
99 72 1
19 89 4
76 94 2
54 86 1
0 30 2
65 68 1
16 91 3
49 44 4
46 47 4
54 50 1
10 70 3
15 98 4
35 78 2
81 5 3
26 49 4
20 70 4
52 5 4
40 37 2
78 81 1
79 15 4
23 55 4
56 27 2
38 24 3
12 21 3
53 74 3
31 84 1
78 18 3
4 23 3
36 14 4
74 52 4
93 38 2
0 20 3
76 66 2
82 40 2
34 17 1
79 88 3
85 55 1
86 58 3
41 29 2
66 43 4
90 37 3
96 9 2
54 76 3
45 10 3
