2475 100
0 81 3
81 92 2
81 48 4
92 84 8
92 14 2
14 64 9
84 71 2
64 58 6
48 33 5
81 78 6
14 54 7
33 69 1
69 36 6
78 35 8
36 47 8
14 53 9
14 27 7
14 12 5
47 38 4
33 55 4
64 41 6
71 9 2
47 17 2
71 90 4
35 13 7
17 4 2
36 67 8
0 28 9
17 77 7
17 43 4
69 49 7
49 97 9
64 30 8
58 10 6
69 37 6
84 74 3
36 2 4
64 65 2
49 21 1
12 16 4
37 93 1
17 61 2
81 57 4
53 60 4
64 87 1
69 5 2
43 98 2
30 31 2
27 75 4
77 76 7
41 20 2
76 80 8
64 25 3
2 6 6
35 63 6
98 62 5
47 24 4
4 73 9
64 79 4
49 44 5
87 40 5
33 89 9
27 94 6
71 8 7
64 45 5
74 91 3
97 22 1
97 18 9
71 68 8
84 83 8
53 46 4
21 34 6
13 11 2
20 52 6
65 95 7
53 99 5
71 32 7
60 59 6
16 7 9
60 82 1
78 1 7
25 86 2
86 66 2
86 3 4
79 29 5
90 96 6
29 50 7
8 42 9
32 72 5
78 19 8
90 88 6
92 15 1
18 70 4
63 23 1
37 56 4
25 51 4
61 39 6
68 26 1
23 85 9
51 77 1
8 7 4
28 48 4
72 77 4
16 8 3
32 94 3
58 79 4
88 72 3
62 42 2
11 1 4
98 26 4
85 73 4
89 53 3
24 57 4
85 0 4
10 67 1
91 53 1
30 5 4
24 59 3
28 97 4
24 73 2
66 55 1
72 40 4
66 42 4
77 97 4
30 78 3
63 26 2
84 21 2
5 38 2
85 92 1
74 54 4
31 42 3
21 93 1
16 65 3
33 53 2
74 7 4
68 57 2
0 34 2
71 72 3
43 33 2
87 10 3
24 84 1
31 83 1
87 86 2
43 51 3
12 49 3
82 73 4
28 67 1
60 19 3
70 72 3
11 95 4
51 62 4
41 16 1
20 16 2
73 57 1
36 95 3
27 36 1
15 29 4
52 76 1
98 40 4
73 94 2
17 42 3
58 50 2
37 29 3
35 37 2
15 79 1
21 76 3
71 3 3
29 41 1
12 80 1
45 78 1
23 19 3
21 41 1
19 42 1
67 62 1
15 44 1
68 90 2
50 54 4
59 45 3
92 27 2
40 28 2
64 76 2
25 34 4
85 89 4
33 63 2
79 65 2
91 11 1
93 19 1
20 47 3
77 86 1
91 69 2
47 73 4
49 13 3
22 26 1
39 15 2
42 18 1
2 1 4
32 9 3
80 0 4
97 60 1
89 68 3
6 53 1
20 51 4
38 14 1
50 71 2
39 9 3
83 57 3
62 96 2
82 62 2
66 48 2
84 18 3
49 2 2
18 4 2
51 32 1
37 87 2
18 65 3
63 48 1
21 56 2
84 38 4
37 46 4
12 1 3
55 72 3
58 85 4
12 64 3
39 22 2
7 1 1
34 6 3
65 4 1
60 76 1
40 61 3
32 36 2
19 64 2
49 93 1
51 71 1
35 59 4
13 3 1
12 75 3
73 8 4
27 32 3
90 14 4
0 40 1
31 8 4
22 63 1
64 42 3
83 35 2
65 8 1
24 41 4
2 97 3
85 26 2
90 23 1
47 39 1
78 65 4
66 75 3
99 11 2
36 63 1
75 0 4
47 79 4
75 67 2
76 14 1
1 67 3
70 36 4
18 38 3
5 17 4
52 98 4
13 74 1
34 7 3
97 3 1
54 39 2
54 90 3
95 86 2
94 36 4
95 81 3
28 19 4
91 46 3
65 54 1
70 65 1
41 72 4
59 32 4
30 45 3
90 34 2
68 53 3
69 14 1
0 52 3
80 87 3
86 18 2
84 26 3
6 33 3
59 89 3
42 25 4
6 23 2
71 11 1
8 90 2
3 50 4
82 91 3
41 55 1
22 87 2
5 99 1
5 9 1
80 99 2
13 43 2
23 28 2
61 5 2
44 10 3
24 35 1
18 76 4
32 92 2
66 77 3
85 87 4
73 59 2
24 85 4
86 72 3
98 86 2
25 62 1
10 18 1
22 60 1
25 20 2
40 22 1
19 29 4
46 71 4
64 91 1
79 51 2
29 40 2
90 51 2
54 99 3
38 24 4
52 65 1
78 91 3
65 5 1
17 37 1
41 94 4
3 90 4
66 19 4
13 37 1
80 59 3
94 86 3
97 48 4
7 96 4
83 54 1
85 39 1
26 96 3
56 8 1
89 75 3
10 69 3
22 47 4
9 20 3
62 33 3
81 5 3
48 2 1
80 56 2
9 76 3
61 84 1
6 29 4
45 86 2
86 26 2
81 89 3
5 96 4
54 18 2
72 90 1
63 86 2
42 28 2
86 6 4
27 96 4
55 40 4
95 23 2
14 46 2
15 97 3
47 78 1
18 2 2
93 88 3
37 6 3
64 40 1
50 39 2
60 38 3
68 43 4
64 68 1
2 58 4
78 24 2
53 25 3
75 82 2
64 23 1
4 12 1
57 71 4
3 76 4
30 67 4
61 21 1
27 72 1
51 83 4
35 86 3
93 23 1
99 56 2
5 72 3
10 79 2
44 41 2
71 26 3
21 67 1
93 63 3
77 68 4
34 14 1
91 28 2
23 38 2
78 69 4
82 10 2
52 46 1
45 79 1
5 73 2
42 61 2
40 73 2
80 11 1
48 51 1
98 78 3
68 15 1
39 30 1
61 60 4
12 0 1
33 31 2
78 94 3
24 55 4
68 47 4
37 24 4
66 17 1
89 95 3
69 28 1
76 91 3
85 36 1
89 99 2
97 96 1
18 83 4
15 63 3
11 22 3
92 75 2
59 11 4
61 87 4
3 12 1
51 42 2
80 39 1
76 50 4
52 54 4
36 76 4
10 38 3
43 44 1
72 23 3
81 7 4
64 36 1
31 58 1
53 42 4
38 45 2
6 73 1
83 36 2
65 15 4
34 41 2
27 41 3
37 21 3
65 48 2
35 88 1
96 13 2
29 36 2
28 57 4
11 44 1
17 86 3
48 85 3
9 12 2
24 81 4
28 26 2
27 79 4
76 69 3
98 99 3
14 5 3
21 64 2
33 36 2
83 65 2
47 87 4
54 49 3
9 68 4
8 27 2
83 93 2
96 64 2
35 25 4
7 6 2
20 81 2
21 92 2
94 8 4
93 16 2
20 71 4
12 17 4
11 37 3
64 10 2
71 36 4
94 44 4
41 98 4
59 36 4
98 95 4
8 67 4
79 43 4
15 4 1
64 20 1
25 43 2
51 18 2
39 51 3
27 26 2
8 48 2
51 26 4
36 99 2
64 8 1
51 86 1
36 19 4
87 76 1
68 29 1
16 57 2
31 90 1
14 17 2
39 32 4
36 35 2
13 95 3
65 33 4
26 37 1
57 44 3
87 8 1
29 17 1
87 94 1
60 83 1
37 36 3
93 97 3
16 95 2
99 78 2
16 67 1
38 37 2
62 89 2
95 97 3
5 74 4
82 54 1
65 28 3
56 31 1
28 30 3
30 70 2
11 93 1
28 25 3
18 9 4
32 68 1
3 29 3
92 30 4
2 54 3
67 84 2
52 13 4
50 53 1
25 11 2
70 99 4
38 53 1
74 21 1
74 92 3
28 51 2
3 11 2
22 58 2
65 61 4
51 58 2
17 30 3
88 4 3
77 39 2
16 18 4
79 97 2
10 89 2
60 67 4
0 84 2
69 97 2
81 79 3
16 35 1
67 68 1
92 54 1
78 5 2
3 72 2
44 97 3
76 82 3
47 50 1
31 4 3
42 48 3
13 17 2
48 3 2
69 45 1
6 0 1
53 85 4
75 49 3
60 99 4
84 48 2
40 89 2
30 54 1
48 93 3
1 92 2
23 25 1
31 63 1
57 32 1
29 81 4
9 40 4
71 47 4
70 74 2
11 78 4
47 56 3
72 54 2
46 42 2
83 11 4
36 68 3
31 15 1
52 90 3
99 74 3
63 34 2
76 6 2
59 34 1
84 10 4
8 43 4
6 4 3
10 28 3
49 72 3
52 84 2
39 25 2
58 3 2
31 23 2
85 40 1
68 1 3
54 62 4
95 41 1
17 39 1
77 65 4
69 74 4
66 93 2
40 18 4
73 80 1
29 66 2
48 9 4
5 12 4
76 42 4
26 65 2
78 63 4
65 94 2
80 60 4
99 0 2
43 69 2
69 15 2
44 56 1
10 19 2
89 9 3
40 7 4
56 20 1
31 80 2
32 93 3
64 59 2
34 57 2
38 9 4
68 50 4
32 8 3
43 97 1
14 99 4
55 70 4
97 66 2
72 83 1
77 63 4
14 79 3
62 11 4
19 96 3
31 99 4
79 5 2
18 46 2
80 8 4
38 15 1
39 23 1
83 37 2
4 87 1
6 93 3
14 50 2
50 56 2
44 39 4
11 10 2
10 25 2
92 34 2
28 99 4
46 97 1
17 73 1
39 56 2
22 24 2
35 82 2
9 13 2
31 17 1
23 80 4
56 94 4
49 32 2
93 39 3
60 57 2
2 46 2
9 33 3
35 17 1
29 92 1
0 76 3
3 82 3
78 0 2
13 61 2
74 56 2
18 88 1
16 99 1
57 7 4
69 23 4
83 96 3
6 94 4
95 6 4
84 27 3
31 7 3
16 48 4
2 67 4
65 68 2
79 18 3
46 70 3
86 96 1
13 86 3
92 10 2
80 79 1
25 4 4
19 74 2
88 11 4
77 43 4
64 78 1
24 68 4
57 79 3
95 40 3
40 83 3
31 64 2
76 99 3
93 68 4
