2475 100
0 50 1
0 11 9
0 16 9
50 76 2
50 66 8
76 8 4
76 91 8
8 6 2
6 3 9
76 15 6
15 5 6
16 54 8
0 73 4
11 88 1
8 1 2
15 35 9
8 27 1
3 29 2
91 10 1
10 46 6
15 7 8
3 94 7
6 60 1
5 80 1
3 85 4
35 39 5
15 30 3
7 13 8
16 61 2
80 92 8
92 72 4
30 38 5
29 53 6
29 59 6
66 87 1
16 25 3
92 34 2
59 42 1
92 45 6
25 26 4
5 28 4
3 82 1
30 65 3
85 40 3
13 89 5
45 99 6
89 55 3
13 20 5
42 4 8
92 36 8
39 41 5
35 43 6
36 96 2
8 78 4
99 47 3
89 48 2
29 63 5
11 83 5
94 71 9
0 98 1
16 52 2
60 93 7
11 49 4
72 58 9
76 97 7
99 77 2
66 9 9
41 75 9
26 62 1
54 90 5
88 56 7
59 18 2
0 84 9
41 19 6
77 31 7
13 24 4
53 23 1
4 14 1
28 86 6
53 12 3
83 17 2
65 70 8
12 95 2
53 74 7
71 64 4
34 33 7
72 2 8
86 21 4
95 67 7
71 44 8
91 37 8
5 81 2
45 22 9
96 79 4
71 69 7
10 32 4
37 57 5
37 68 7
8 51 2
0 65 3
91 68 4
87 69 2
43 97 4
57 97 1
1 29 4
62 11 2
78 2 4
64 23 1
40 76 1
41 87 2
21 28 3
47 23 2
67 20 1
39 71 4
27 54 1
12 88 2
18 74 2
36 57 1
53 94 1
77 8 3
98 93 2
4 36 3
15 48 1
64 55 4
89 57 3
69 36 1
22 72 3
23 0 2
30 72 4
77 27 2
42 17 2
44 85 2
55 46 2
21 55 1
56 0 4
47 25 2
96 29 1
94 91 1
75 18 1
83 91 1
36 41 4
43 74 3
43 95 1
91 42 1
25 65 3
3 53 1
92 79 1
31 74 1
17 61 4
31 62 2
7 82 4
4 94 2
71 15 2
81 26 1
44 34 3
63 66 2
93 39 3
81 80 4
36 21 4
91 67 3
88 29 4
27 42 3
84 49 1
94 67 4
2 45 2
96 28 3
92 71 4
28 32 1
78 23 3
87 7 2
8 33 1
18 22 2
51 4 4
91 61 4
37 71 4
10 57 1
56 18 2
84 71 3
17 1 3
65 54 2
20 63 3
7 9 3
4 27 1
67 64 1
62 42 1
12 68 3
91 70 3
73 29 2
82 70 4
56 15 4
42 58 4
60 40 3
20 87 2
27 61 1
6 9 3
2 27 1
85 70 4
38 9 4
18 67 1
40 84 1
11 7 3
6 34 2
24 5 3
64 80 2
49 75 2
60 8 2
96 38 4
86 91 1
57 67 4
7 2 2
73 48 1
90 88 1
39 0 1
75 24 1
33 64 2
36 25 4
50 46 3
4 18 1
70 10 3
16 35 2
11 23 4
83 94 3
32 81 1
79 46 3
58 69 2
62 59 1
92 46 3
95 51 1
42 9 3
28 8 1
61 22 2
29 35 4
40 13 3
2 81 3
34 27 3
56 46 2
95 78 4
13 18 1
75 46 1
16 75 3
22 55 4
80 85 4
35 34 3
39 61 4
19 95 1
42 95 2
1 92 3
77 22 2
86 66 1
61 69 3
90 76 2
71 4 2
24 19 4
27 83 2
66 84 2
29 78 4
98 55 3
25 94 2
41 42 4
70 43 2
58 77 4
56 57 3
88 21 2
96 83 3
27 9 1
16 28 4
66 91 1
28 64 1
3 78 1
66 4 1
88 2 1
26 85 3
73 74 3
74 54 4
38 55 2
79 37 1
31 85 4
16 7 1
46 77 4
24 30 1
29 30 2
31 59 4
75 80 4
69 7 3
26 43 2
22 0 2
85 35 2
9 49 1
57 98 2
13 79 1
58 7 1
98 87 4
25 63 2
1 67 1
44 69 1
31 9 3
12 78 1
51 98 2
70 36 3
94 23 4
41 37 4
31 43 3
57 65 2
27 69 1
39 43 3
11 40 2
77 84 2
91 97 4
20 58 2
81 55 2
33 16 2
32 22 3
43 10 1
41 28 2
39 59 1
6 0 1
50 3 1
63 85 1
82 6 4
69 82 4
18 12 2
28 52 1
23 8 1
66 46 3
97 67 4
81 53 4
11 97 4
68 40 3
41 31 3
23 15 3
63 22 3
83 85 2
84 95 4
5 62 2
95 86 2
8 37 2
64 19 2
98 4 4
78 68 3
67 0 1
10 17 4
74 88 1
55 1 3
70 47 3
9 70 1
51 0 2
43 29 2
98 40 4
12 79 1
10 94 4
23 80 3
5 44 1
91 77 3
69 10 2
7 72 4
81 44 2
97 40 2
99 38 3
50 34 1
4 31 4
33 20 3
76 30 3
4 47 1
89 68 4
24 46 3
89 74 1
60 1 4
15 42 4
10 42 3
72 79 1
93 78 2
49 60 3
75 91 2
74 40 2
43 90 3
65 81 3
95 55 2
93 45 1
53 24 4
64 0 1
93 23 4
69 54 4
82 44 2
9 16 4
93 72 4
54 23 1
93 49 4
44 83 2
74 80 2
25 4 2
42 7 3
76 1 1
48 28 2
98 77 3
93 13 1
94 65 2
40 73 2
19 9 2
61 40 4
25 52 3
7 92 4
24 99 3
77 54 3
9 55 3
62 15 3
99 86 1
46 22 3
18 8 2
27 96 2
53 80 2
26 9 1
10 98 1
5 21 2
79 33 3
30 12 4
20 27 3
81 64 3
55 54 4
21 17 4
70 67 4
67 34 4
39 40 3
22 17 1
16 64 3
72 63 3
90 56 1
31 55 4
1 18 4
77 21 2
22 71 4
70 48 4
2 56 2
86 88 4
39 22 2
1 68 4
81 66 3
19 72 3
55 73 2
82 19 4
94 82 2
86 2 3
72 6 4
52 0 3
98 85 2
12 99 3
17 64 4
16 24 2
61 23 2
71 33 2
70 76 3
42 57 2
71 87 2
76 47 1
99 95 2
27 84 1
58 25 2
24 51 4
73 30 3
42 8 1
25 92 1
39 64 2
44 31 1
37 82 3
73 9 1
24 42 4
75 70 1
58 54 2
96 14 1
49 28 4
22 70 2
97 4 1
4 28 4
8 58 2
19 61 1
24 67 4
37 54 2
75 22 3
42 22 4
13 41 4
1 10 4
74 42 1
7 84 4
4 61 1
37 39 4
23 18 1
11 78 3
68 34 2
97 58 4
2 9 4
7 63 2
25 84 2
88 14 3
38 79 4
91 2 1
36 19 1
92 56 1
59 0 2
68 77 2
83 29 4
70 4 1
86 62 1
87 57 1
