2475 100
0 89 8
0 19 3
19 24 3
0 43 9
0 30 5
24 11 5
30 56 1
19 66 7
43 23 2
11 91 8
43 72 1
56 97 8
72 28 6
11 35 7
28 76 1
35 99 5
99 14 8
72 71 1
0 81 7
30 83 6
99 7 3
71 33 2
71 61 4
81 42 3
0 55 2
7 44 1
7 41 3
24 53 7
30 94 8
76 17 7
89 8 1
28 16 1
53 2 5
11 50 9
72 37 7
72 80 3
80 48 7
50 87 6
41 70 2
35 29 2
91 63 7
80 82 2
80 32 9
55 21 9
32 26 6
70 60 9
91 6 7
63 31 7
61 34 5
29 54 7
41 40 1
34 69 9
48 77 6
43 46 2
43 52 2
94 4 8
30 38 8
8 36 2
72 59 6
29 39 8
91 68 9
31 25 2
81 73 8
0 20 5
4 86 1
28 65 6
97 12 1
34 95 3
99 45 2
80 64 7
77 57 4
45 62 5
14 92 4
50 47 9
37 88 8
30 75 9
66 93 7
29 9 4
24 90 8
88 13 2
60 27 5
29 79 6
77 58 3
23 3 2
72 78 6
54 96 7
8 49 9
78 5 9
38 84 3
47 98 5
79 74 2
57 18 2
32 15 2
38 10 7
36 67 9
58 22 3
99 1 8
31 51 2
18 85 5
89 85 3
95 48 1
35 41 4
20 10 1
98 0 3
29 67 2
41 43 3
97 87 1
69 40 1
65 52 2
51 1 3
44 39 4
83 95 3
69 86 3
40 12 3
54 64 3
63 61 3
75 11 2
71 67 1
46 76 3
17 1 2
95 55 2
79 32 4
54 97 4
90 53 2
99 48 1
91 0 3
44 17 4
72 57 3
19 88 1
77 54 2
68 26 2
74 49 2
61 46 4
79 28 4
11 74 2
52 73 4
89 68 2
86 12 4
46 51 4
37 16 2
78 99 3
86 90 4
81 43 1
32 19 1
29 62 1
22 6 4
79 21 1
40 57 4
66 30 3
50 29 2
27 80 2
1 62 4
81 19 4
26 13 2
26 56 1
52 77 4
1 57 3
70 73 2
37 23 2
78 84 4
34 41 3
89 26 1
77 21 1
61 54 3
54 34 1
99 69 3
32 99 4
66 20 3
34 60 2
76 32 3
96 67 4
31 55 3
25 43 1
21 1 2
65 94 3
85 88 1
13 79 4
22 48 4
62 12 3
42 51 1
68 6 1
32 73 3
34 97 2
82 79 1
21 91 3
77 38 2
19 92 4
59 40 4
8 32 4
81 56 4
32 36 1
49 90 3
64 70 2
83 79 1
64 76 4
47 57 1
49 31 1
74 1 4
7 74 4
13 1 2
73 40 4
33 83 2
74 38 2
83 88 4
98 99 4
20 19 4
2 32 1
2 13 1
19 21 4
90 64 2
92 93 2
58 31 4
48 28 2
15 34 1
64 18 1
20 5 4
12 34 4
45 15 3
96 64 2
33 91 3
86 0 2
77 98 1
67 62 1
98 65 4
8 78 3
84 47 4
98 80 4
3 15 2
90 28 3
6 65 1
72 24 4
67 78 1
51 0 2
27 4 4
70 99 3
12 52 2
89 53 3
19 67 2
84 48 4
84 81 3
64 85 2
84 34 2
53 92 4
40 2 2
26 3 2
95 84 2
75 55 1
90 44 4
5 61 2
83 22 1
15 82 3
66 88 4
11 54 3
76 82 2
27 73 4
77 88 3
36 90 3
36 19 2
68 40 1
73 51 2
55 12 1
19 56 3
32 72 4
33 0 3
50 20 2
90 79 3
13 61 3
65 99 1
30 78 2
69 38 4
29 99 2
55 1 3
49 67 2
25 32 3
21 39 4
38 19 2
6 60 2
7 14 4
52 10 3
26 81 3
95 49 1
52 71 3
59 79 3
30 96 2
48 45 4
19 16 2
80 0 2
15 95 2
20 79 4
77 89 3
18 37 1
36 47 3
31 83 4
97 70 2
48 98 3
52 39 4
72 27 2
51 85 1
65 29 3
57 31 2
70 37 1
69 74 2
28 25 4
38 51 4
13 94 4
47 27 4
8 11 4
23 0 2
88 25 3
81 23 4
22 61 1
59 27 2
40 80 1
52 69 4
8 62 1
79 84 4
49 37 3
99 94 2
84 21 1
94 21 3
59 48 3
30 90 1
69 90 3
33 86 3
93 3 2
12 84 1
97 26 2
39 13 4
38 23 4
18 51 4
23 68 2
18 43 3
65 78 4
79 63 3
15 9 4
62 19 3
7 1 3
86 68 3
77 8 2
17 24 3
20 26 4
53 15 4
89 63 1
82 24 4
70 76 2
79 95 2
2 66 3
53 29 4
71 41 1
47 73 3
45 92 4
99 81 4
50 30 2
34 19 4
22 17 2
47 75 4
33 32 4
10 8 4
18 55 1
9 56 3
98 43 1
31 19 3
39 24 3
3 94 1
13 21 1
26 86 3
47 72 3
15 89 3
31 75 2
83 60 3
57 95 4
68 22 2
0 25 2
49 47 4
80 36 1
59 1 3
3 29 4
79 9 4
6 73 1
27 54 3
81 13 3
40 32 3
35 62 4
63 69 4
26 65 3
7 22 4
76 40 3
75 34 4
53 34 2
40 90 2
64 55 1
27 97 2
77 85 2
76 75 2
6 83 2
94 69 4
19 98 4
38 63 1
17 39 4
18 90 1
35 10 3
97 25 4
48 69 2
33 23 1
68 67 4
43 74 4
29 90 2
21 53 3
61 14 4
60 21 3
83 74 1
20 49 4
93 98 2
71 56 4
0 83 1
27 11 2
34 78 2
60 85 2
76 90 1
47 20 4
10 55 1
34 99 1
86 84 1
99 56 4
93 80 1
80 79 1
9 14 1
31 4 2
88 71 4
99 8 4
76 50 3
98 72 2
59 98 2
69 50 1
62 76 3
33 48 1
64 89 2
49 42 2
89 7 1
99 2 2
42 85 1
0 96 3
41 52 1
30 13 4
74 3 2
46 34 1
25 73 3
5 26 1
35 66 1
72 89 4
65 25 2
1 79 2
10 49 2
85 84 2
57 27 3
71 36 4
90 34 1
16 89 3
87 83 3
70 52 4
60 78 2
26 78 3
81 48 1
10 76 2
79 26 2
90 60 4
39 9 3
58 50 3
92 8 1
43 49 1
6 57 3
75 56 2
85 58 1
11 26 1
52 76 4
83 4 2
75 7 2
68 27 2
18 25 3
10 83 4
56 70 4
16 94 1
75 32 1
49 56 3
47 28 2
94 74 4
3 64 2
25 41 3
26 59 4
48 73 4
92 52 1
46 97 1
53 41 1
22 10 2
37 96 4
58 2 1
73 76 3
21 90 1
19 23 3
14 69 3
20 91 2
98 9 4
54 38 2
92 48 1
4 82 1
92 26 3
85 99 2
70 40 4
33 5 1
17 12 4
22 5 2
77 90 2
55 76 2
91 57 1
4 78 4
89 45 2
93 42 4
34 0 3
93 47 2
18 73 2
68 62 1
50 70 4
2 91 2
18 47 1
42 61 2
65 53 3
70 62 2
58 42 4
19 47 4
78 97 2
50 15 4
73 33 4
81 97 2
17 65 4
35 25 4
14 98 2
45 11 3
4 76 1
51 10 4
93 24 4
80 21 4
82 9 3
69 59 2
70 78 4
86 81 3
99 87 3
35 18 2
87 47 2
62 20 3
57 82 2
74 71 1
4 15 3
93 43 4
21 37 2
26 76 4
51 82 4
20 28 2
53 76 4
52 95 3
38 64 2
27 63 1
37 71 3
14 27 2
8 17 2
39 95 3
39 2 3
62 52 1
89 54 1
53 58 2
15 37 3
65 40 4
62 32 3
46 25 1
25 54 4
31 39 3
90 71 3
73 44 4
71 77 3
64 16 2
69 81 3
6 61 3
41 83 1
85 68 1
90 19 2
94 25 2
59 3 2
41 46 1
22 70 2
72 70 2
90 14 2
92 90 4
75 1 3
16 76 2
34 96 2
44 51 4
91 78 1
95 63 2
79 76 1
40 48 4
84 35 4
46 59 4
21 72 3
28 41 1
67 15 4
85 7 2
60 59 1
93 95 3
