2475 100
0 84 5
84 67 1
0 76 2
0 87 9
76 73 5
0 95 2
73 33 4
95 98 1
33 75 8
98 5 1
95 92 8
76 11 5
76 89 1
67 8 3
0 49 8
87 55 9
8 3 1
98 19 5
49 23 3
98 93 4
0 18 9
89 40 9
40 41 4
19 46 1
46 47 5
49 21 4
67 59 1
75 16 9
23 45 8
41 86 5
55 54 2
67 53 9
92 44 4
92 25 6
67 97 7
89 91 4
21 99 9
44 42 7
25 83 5
76 20 9
46 6 2
97 52 5
83 71 8
46 63 1
18 58 7
47 14 9
11 10 4
83 70 3
5 74 1
52 37 3
6 60 6
89 88 5
18 17 3
6 90 3
76 72 9
59 94 4
83 51 9
37 48 5
67 79 1
10 57 4
49 34 9
70 4 8
95 29 3
5 39 2
44 31 5
79 82 1
67 36 5
99 13 8
53 96 4
0 22 5
52 85 3
6 15 1
79 56 2
8 69 1
46 62 1
17 38 6
72 65 5
73 30 5
15 80 1
90 81 5
18 32 5
87 35 9
91 28 1
76 50 1
67 61 6
74 68 6
10 64 4
58 77 7
30 26 4
65 7 5
54 78 4
10 9 4
46 27 3
14 66 6
83 43 2
60 2 3
34 12 9
9 24 8
21 1 1
84 91 3
35 43 3
81 33 3
15 22 3
79 20 3
41 3 3
35 2 3
51 85 4
22 18 4
17 14 1
30 47 2
29 99 2
50 67 2
42 18 4
59 98 1
64 23 3
67 82 1
26 45 4
23 82 4
19 32 3
47 86 1
94 89 4
61 75 3
75 67 3
34 69 4
48 9 4
41 61 4
42 64 3
7 6 3
21 75 1
29 5 1
40 83 4
60 80 1
49 18 4
35 55 3
82 13 2
35 34 2
87 38 1
3 33 2
1 59 4
38 80 4
34 73 1
0 43 3
75 79 1
45 29 1
14 60 1
48 59 1
57 78 2
6 12 3
21 7 2
14 64 2
75 1 2
19 74 1
55 17 2
53 40 3
91 78 4
49 71 1
38 52 1
17 35 4
30 28 2
74 51 3
80 21 1
96 74 4
81 30 4
3 82 4
99 54 3
6 22 2
69 25 3
67 40 1
26 15 3
84 71 2
36 34 1
65 92 1
67 19 4
8 74 2
86 64 1
28 18 1
6 17 2
60 68 3
27 25 2
78 6 3
79 14 4
10 50 1
96 73 3
84 64 3
84 28 4
14 99 4
5 49 4
68 77 1
82 56 2
68 31 4
91 56 3
22 26 2
65 36 1
19 78 3
0 65 4
37 34 3
76 31 2
62 92 4
21 40 3
60 30 3
82 76 3
4 77 1
68 10 1
19 82 3
91 81 2
98 92 3
60 55 2
7 67 2
7 41 3
51 44 2
53 15 3
84 86 4
67 88 3
12 22 2
42 56 3
39 59 2
90 55 4
62 17 3
72 63 4
96 26 3
21 35 1
9 40 2
99 66 2
63 34 3
80 2 2
68 69 4
46 41 1
51 21 4
9 71 2
46 29 4
41 68 1
29 30 4
66 41 3
39 98 1
26 53 2
88 38 2
33 74 3
45 90 1
32 67 3
35 71 1
59 9 3
89 87 3
64 15 3
23 90 3
57 25 2
41 6 1
37 65 1
34 54 3
75 66 3
80 68 3
84 42 2
3 14 2
44 55 1
80 34 3
84 74 2
96 34 2
17 56 4
93 43 3
50 38 4
20 83 1
18 50 3
88 70 1
43 21 2
18 9 1
83 32 1
52 63 4
12 88 1
92 35 3
13 81 2
76 6 3
22 51 3
56 15 1
27 62 1
61 80 4
56 50 3
43 92 4
86 14 2
47 45 2
69 48 1
41 5 3
52 33 3
95 70 1
96 85 4
87 1 3
83 2 4
30 56 3
58 64 3
14 20 1
51 71 4
19 10 4
50 77 3
77 8 1
31 52 1
35 11 4
8 66 1
69 57 4
41 94 4
3 55 1
65 31 4
49 22 4
43 59 1
27 30 3
84 17 1
15 83 4
74 1 4
99 43 1
6 97 1
46 93 4
68 14 2
88 95 4
57 33 2
19 30 1
31 78 4
57 46 4
66 79 3
65 25 2
82 55 2
94 54 1
29 3 1
71 32 3
5 61 1
69 56 2
69 39 1
8 13 1
77 1 1
50 85 1
3 15 4
60 32 4
67 66 2
86 37 1
65 64 3
86 60 3
0 86 3
71 80 3
91 7 1
71 54 4
41 54 4
23 62 1
56 67 2
47 59 1
80 91 1
40 90 2
29 8 2
80 73 4
46 85 3
19 38 4
24 78 4
44 16 2
96 33 2
0 5 1
31 49 4
37 64 2
50 46 3
94 83 2
15 28 4
45 11 4
57 36 4
86 59 4
44 57 3
87 67 1
25 10 1
76 25 3
23 88 1
47 3 2
59 54 2
6 39 3
19 85 4
26 32 4
96 30 3
14 75 2
40 7 2
44 94 3
96 44 4
37 92 1
62 77 4
79 2 4
48 51 1
62 94 4
73 64 1
86 80 1
42 97 3
50 87 1
67 69 3
65 5 1
30 21 2
76 36 2
35 62 3
21 11 1
45 1 4
17 90 2
27 77 3
31 48 1
76 91 3
66 31 3
96 81 1
31 97 1
98 64 3
98 63 4
47 56 2
64 32 3
7 86 2
48 11 3
76 67 3
3 26 2
28 35 3
71 46 4
24 97 2
63 7 2
84 53 2
31 14 3
26 56 3
41 10 1
57 76 2
82 53 4
23 3 3
99 27 3
59 38 4
88 74 3
36 66 2
59 28 1
89 93 4
10 34 1
20 65 2
39 78 2
88 94 3
83 31 3
25 45 1
46 91 2
1 58 2
24 16 1
3 58 1
96 41 3
21 59 4
93 36 2
19 88 4
1 24 3
71 43 2
7 89 3
18 89 2
63 3 4
92 14 2
58 51 2
35 36 1
1 15 3
10 46 3
17 31 3
14 16 2
50 35 4
45 85 3
92 24 2
99 71 1
28 50 2
22 11 3
60 65 3
42 39 2
46 23 3
12 56 1
22 85 1
82 31 1
78 80 2
11 32 4
40 49 1
51 88 3
93 65 2
38 83 1
58 62 3
55 71 4
92 68 4
47 82 3
0 32 3
92 59 3
41 18 4
