2475 100
0 63 4
63 1 2
1 59 4
0 19 2
59 70 8
19 50 2
50 14 1
0 43 4
70 87 1
43 10 2
63 61 3
70 92 6
43 73 9
61 91 7
1 49 9
1 36 3
19 52 5
70 86 8
19 94 4
61 35 8
19 21 6
1 71 8
59 27 2
92 80 5
52 79 3
36 18 9
14 38 4
36 30 1
71 7 2
1 77 9
70 4 4
87 78 5
80 42 8
71 39 6
19 58 8
49 66 6
52 24 7
27 84 3
0 25 5
39 81 1
66 55 8
10 15 9
81 32 3
92 53 5
59 75 7
94 65 9
75 47 2
61 90 4
71 29 3
32 13 4
78 68 4
65 74 1
52 51 3
14 31 4
52 17 9
78 2 7
75 3 5
30 67 5
50 88 4
52 72 9
75 41 5
52 22 6
43 33 1
94 20 5
49 82 7
1 34 7
15 60 7
75 57 5
33 97 8
43 45 8
66 16 2
16 69 6
13 64 1
58 99 2
77 95 8
2 89 6
25 83 7
58 56 5
19 96 4
58 23 9
58 8 8
82 11 5
33 5 4
27 76 7
96 40 8
70 98 8
64 44 3
86 28 1
25 62 9
56 9 7
33 37 8
63 6 1
96 93 1
38 26 7
78 48 7
31 54 1
91 85 2
24 12 8
68 46 5
34 62 2
74 95 3
89 83 3
56 52 2
40 12 3
32 80 2
54 64 3
59 84 3
73 28 4
60 43 4
67 40 2
76 79 3
40 86 2
35 26 2
59 62 3
97 69 4
99 12 4
80 9 4
0 96 4
17 63 4
57 27 3
19 88 1
93 4 3
39 77 3
68 12 2
49 44 2
85 8 2
22 14 1
62 30 3
42 83 2
51 47 4
78 99 2
45 12 4
90 89 4
43 85 3
38 9 3
24 22 4
79 21 1
94 12 3
8 69 2
12 55 3
94 42 1
23 82 1
36 10 3
84 98 3
36 55 3
44 63 1
37 23 2
78 7 1
96 34 3
63 46 2
52 87 1
57 77 3
21 69 3
54 43 1
54 34 1
3 99 3
32 41 4
92 66 1
52 0 3
34 76 3
31 55 1
1 48 1
65 31 1
85 88 4
0 1 4
85 22 1
70 62 1
63 91 4
83 1 1
6 13 2
73 34 1
43 82 4
13 21 3
59 77 4
19 92 4
8 6 4
42 4 3
95 49 2
72 3 4
28 81 3
53 64 3
83 79 4
1 50 1
76 96 4
57 26 2
31 23 4
74 1 3
91 17 4
9 5 1
33 23 4
7 74 1
1 43 2
55 32 4
38 86 4
32 51 4
88 67 2
99 21 1
19 97 1
98 72 4
64 77 1
44 92 3
14 58 3
81 22 1
28 31 1
74 15 4
20 96 4
10 12 1
45 15 3
64 70 2
7 53 4
92 25 4
33 17 3
62 28 3
98 65 4
8 78 3
37 91 4
80 33 1
3 15 4
45 90 2
65 40 1
1 72 3
50 67 4
5 51 1
53 66 2
69 27 3
70 99 3
2 12 4
32 89 2
70 28 4
27 8 1
4 25 4
48 67 2
