2475 100
0 25 3
0 85 3
0 57 6
57 3 2
85 59 1
25 98 9
85 74 1
57 36 9
59 11 9
74 40 6
40 56 4
57 7 5
3 29 8
57 88 8
29 34 1
11 75 1
34 42 4
29 10 6
57 45 6
34 89 4
59 15 9
40 81 4
7 78 1
81 68 5
85 28 6
7 92 5
7 69 8
0 80 5
15 55 6
42 95 9
55 37 1
55 1 5
56 24 3
7 67 7
40 66 2
25 13 4
29 43 6
66 70 1
24 96 2
96 23 8
28 49 9
98 22 3
96 46 8
45 32 9
98 64 2
85 71 4
0 4 7
7 84 5
43 47 1
59 50 2
64 14 8
88 91 5
50 6 5
70 35 8
98 77 2
64 52 7
45 21 9
25 62 2
21 48 7
21 86 3
22 60 9
10 79 6
62 38 1
96 61 4
45 54 2
13 17 8
23 27 1
88 9 9
96 63 7
88 83 1
86 2 4
7 19 1
98 31 6
50 72 1
22 99 3
7 8 8
71 65 3
23 90 5
59 93 6
8 16 2
2 30 5
69 53 2
17 41 7
21 58 7
83 51 5
24 97 8
25 26 3
79 44 3
62 5 3
8 12 6
42 73 8
81 39 6
42 87 5
27 82 4
45 94 3
26 18 4
84 33 6
40 76 7
40 20 2
75 66 2
17 7 4
51 81 1
18 14 2
23 55 2
49 60 1
0 95 2
69 2 3
78 79 4
47 32 3
6 98 2
18 91 1
85 32 4
69 92 3
25 99 1
89 51 1
32 43 1
26 80 2
34 69 3
96 14 4
55 94 4
47 77 4
96 53 1
8 77 1
86 67 2
59 53 2
59 35 4
51 28 4
53 9 1
76 69 4
6 67 4
95 99 1
57 4 2
91 85 4
25 7 2
69 67 2
23 89 4
63 68 2
29 14 3
72 12 3
85 68 4
63 86 2
34 78 3
28 93 2
55 34 1
20 6 2
47 18 4
66 81 4
11 21 3
88 95 2
78 20 4
22 75 2
47 76 4
58 30 2
7 34 3
70 27 4
19 94 3
51 69 1
12 32 3
4 81 4
77 89 4
17 31 3
83 11 4
87 15 2
93 83 4
5 76 3
72 29 4
52 63 1
27 79 2
24 19 2
17 68 3
75 84 4
67 52 1
73 16 4
37 56 2
21 28 1
91 93 2
81 45 2
16 5 4
52 32 1
22 65 3
70 84 1
13 86 1
71 87 4
43 90 4
63 56 1
77 35 1
85 2 1
21 65 4
13 28 3
94 4 4
98 38 4
44 52 4
63 57 4
15 38 2
1 91 4
50 47 3
92 75 3
95 24 4
59 25 3
1 79 1
52 70 2
65 98 4
43 76 3
35 56 1
60 36 4
51 74 2
36 87 4
1 99 3
5 21 1
77 88 4
8 30 4
71 7 1
66 96 1
52 73 3
95 76 1
48 10 3
57 65 1
85 6 3
92 82 2
52 45 2
86 88 4
72 91 4
45 86 2
12 33 2
10 39 3
4 27 3
73 34 4
97 21 2
16 74 2
85 20 4
37 61 3
94 79 3
70 85 2
63 34 3
67 75 3
92 20 4
49 35 1
44 14 1
91 80 4
22 2 3
67 42 4
94 47 1
43 0 4
77 54 4
91 96 3
47 75 4
28 10 3
56 23 1
13 63 2
73 0 4
89 61 4
3 42 1
67 48 4
62 29 3
3 13 3
71 32 1
67 82 2
0 76 2
9 81 2
62 88 4
66 56 1
83 52 2
7 77 3
40 86 2
57 35 2
4 99 3
28 47 3
70 17 2
3 54 4
81 29 3
13 88 2
49 13 2
42 57 2
34 0 2
96 77 4
77 69 2
99 74 4
70 8 2
41 30 3
16 76 1
32 87 2
81 6 1
19 5 4
10 80 1
86 26 2
1 35 2
40 93 2
55 49 1
17 36 1
81 5 1
55 19 2
63 51 4
30 73 3
91 68 2
45 9 3
99 36 2
8 84 3
52 88 2
62 60 4
42 94 2
14 20 4
35 29 3
52 11 2
52 40 2
10 19 3
97 94 3
58 55 1
84 32 4
88 0 1
6 5 3
53 5 4
14 5 2
28 91 4
0 17 3
33 17 4
67 79 3
53 94 1
60 51 4
57 6 3
73 46 3
30 26 4
50 13 3
1 51 4
41 36 3
43 56 3
36 47 3
12 49 2
96 21 3
22 5 3
87 58 1
84 73 1
90 97 4
71 81 1
75 79 1
11 82 3
63 22 4
77 0 3
96 32 3
63 29 3
98 72 3
72 59 4
96 69 1
74 34 2
7 41 4
85 43 3
38 23 1
30 44 4
93 97 3
19 22 2
74 32 1
5 32 4
76 60 3
21 25 3
98 32 1
92 45 4
1 71 1
10 20 2
15 23 2
61 88 4
24 99 2
35 26 3
14 1 1
71 73 4
89 13 2
68 20 2
64 62 2
99 10 1
38 9 3
72 5 3
95 37 4
9 76 4
1 60 3
17 22 2
44 78 2
46 77 3
79 2 2
44 49 3
47 54 1
42 65 3
45 46 2
41 10 3
95 82 4
49 97 2
67 5 1
38 13 3
42 88 2
46 62 1
85 42 1
44 40 4
53 28 2
2 40 4
76 96 1
35 23 4
55 96 2
97 52 3
5 35 4
49 48 2
75 86 3
77 83 4
97 45 4
2 3 1
26 45 2
35 50 3
31 29 2
19 98 1
34 76 2
43 31 1
19 64 2
52 36 4
77 60 4
80 13 3
90 93 4
46 6 1
52 4 2
0 98 3
32 7 1
62 75 4
0 79 2
46 82 1
21 71 2
98 95 2
30 48 4
93 8 1
84 63 4
25 23 4
62 34 1
3 64 3
94 38 1
61 24 3
47 70 3
73 41 2
47 71 2
86 82 1
41 79 1
20 89 3
89 17 3
59 61 2
31 69 2
2 34 3
3 63 3
2 29 4
52 33 1
78 13 3
85 64 4
19 65 2
22 51 4
18 20 2
30 81 1
85 93 4
43 12 4
73 97 4
49 65 4
76 19 2
25 79 1
47 0 3
36 91 4
30 24 4
58 47 1
2 98 3
55 68 4
86 46 1
24 86 3
11 73 3
5 70 2
7 11 3
18 99 2
3 97 2
70 3 1
0 53 3
39 16 4
0 68 3
38 37 1
81 52 1
81 90 3
73 44 1
59 62 3
71 56 3
29 20 1
81 16 4
85 33 1
96 78 3
41 25 1
56 51 1
86 35 4
28 31 2
26 42 1
72 38 1
57 75 4
15 63 4
27 89 3
67 62 4
83 23 4
99 29 2
48 55 4
9 90 2
21 32 1
61 28 3
55 82 4
33 87 2
94 22 2
56 60 2
6 18 1
52 93 4
77 21 1
42 27 4
21 56 4
57 85 1
69 59 2
68 76 1
70 34 1
87 86 1
42 38 1
56 38 3
40 16 2
77 70 2
2 72 4
26 87 4
63 18 2
54 26 2
54 49 3
19 26 3
65 14 4
30 1 1
71 11 1
80 1 1
77 75 2
11 38 4
28 73 3
65 2 4
69 66 4
19 12 4
53 56 3
9 86 4
45 83 4
50 66 1
35 72 1
35 34 4
31 81 1
95 3 3
87 94 1
18 53 2
87 54 1
67 54 3
69 88 3
56 89 4
95 80 1
56 59 3
36 43 2
43 66 1
52 5 4
69 80 4
20 32 1
78 4 2
14 57 1
93 38 2
29 17 4
30 79 3
85 22 3
64 50 3
28 37 3
86 6 4
73 63 4
5 40 4
37 17 2
69 71 4
54 43 1
9 41 2
98 24 2
14 71 3
29 75 4
95 19 4
56 2 2
56 67 4
24 42 4
93 94 2
64 18 1
95 11 2
8 28 4
83 57 2
16 42 1
56 88 3
5 66 4
43 72 3
59 84 2
42 0 3
15 44 3
61 45 1
13 8 3
32 97 1
0 61 2
72 57 3
6 52 2
26 23 2
67 47 4
1 81 1
4 93 1
85 30 4
37 64 2
50 70 1
95 22 1
91 47 2
61 84 2
92 76 1
76 26 4
12 88 1
87 60 2
7 16 1
22 57 1
32 16 2
79 48 2
91 60 4
68 30 4
39 93 1
66 9 2
96 49 4
37 54 3
60 68 3
98 28 4
99 37 2
46 51 3
67 70 4
58 93 1
55 44 2
39 35 4
76 41 1
27 78 4
33 21 1
93 17 1
59 71 2
50 45 2
16 4 2
50 3 3
5 74 1
97 8 1
73 5 4
43 64 2
99 12 2
55 53 2
20 15 2
36 86 1
85 86 3
10 51 2
74 70 4
59 40 2
16 36 3
88 35 3
28 83 3
61 35 1
44 20 4
78 31 2
42 31 4
44 86 3
44 6 4
20 59 2
74 97 1
83 78 1
52 13 2
18 8 1
44 24 1
5 9 3
74 19 1
12 14 4
37 16 3
63 44 3
49 26 2
10 42 2
22 47 1
36 39 4
79 13 3
37 44 2
51 25 1
32 58 2
55 97 1
38 69 2
27 46 1
81 46 3
97 61 1
66 59 3
83 5 4
38 57 3
72 90 1
84 38 3
6 99 4
32 36 1
88 70 3
82 85 2
52 10 3
17 72 2
18 87 1
82 48 2
28 79 4
11 17 2
2 91 3
82 52 3
4 76 3
36 49 1
35 32 2
27 87 4
11 60 3
13 23 1
75 8 1
24 87 4
65 48 4
93 69 1
39 46 1
22 84 4
38 96 1
16 29 1
37 10 1
52 34 2
54 36 4
64 27 4
44 80 3
75 73 4
75 74 1
86 52 4
55 31 3
57 78 3
11 97 1
91 97 3
38 36 3
85 44 2
76 85 1
18 98 4
24 47 2
58 56 1
78 82 1
92 29 1
75 97 1
34 19 4
55 17 3
20 47 1
85 10 2
99 76 2
33 30 4
65 34 3
37 57 3
76 97 4
24 63 2
92 80 3
15 85 2
16 6 4
42 50 3
2 89 4
72 82 1
89 79 1
48 85 3
75 41 4
3 34 4
98 15 2
75 24 2
78 14 1
66 36 4
53 74 3
13 68 1
1 64 1
87 72 3
23 39 3
9 44 1
56 13 1
34 88 4
36 78 3
42 99 4
90 69 3
52 46 4
13 2 3
51 54 4
20 54 1
37 60 1
9 7 4
53 19 2
98 57 3
31 37 2
1 19 3
36 12 2
21 1 4
64 83 2
43 9 4
31 34 3
65 36 1
47 13 1
20 64 4
83 6 2
78 35 4
15 89 3
92 42 4
32 80 2
76 7 3
26 79 3
79 4 2
97 79 1
55 80 3
88 93 1
24 18 1
14 67 1
59 6 1
57 92 3
53 88 2
15 58 4
2 36 4
67 99 4
50 38 4
70 29 3
15 26 4
87 38 4
95 79 1
25 84 2
92 89 1
12 5 2
30 75 2
66 89 2
39 51 3
85 52 4
28 74 1
14 97 4
64 68 3
18 37 3
72 95 4
74 25 3
55 24 1
3 92 2
30 4 1
53 78 3
90 29 1
6 41 1
58 16 4
44 66 2
19 81 2
30 37 3
90 4 4
2 48 4
78 92 3
83 40 2
33 49 1
55 14 3
85 81 3
53 58 2
90 40 2
24 37 4
43 39 4
75 15 1
41 55 1
72 16 3
15 92 3
73 35 3
35 33 1
87 70 2
69 20 2
62 4 4
54 6 3
62 10 3
88 80 1
1 57 2
77 11 3
73 2 1
21 7 4
41 56 3
11 28 2
27 10 2
6 27 2
44 11 4
71 98 4
60 2 2
50 27 1
3 49 2
21 34 1
91 44 2
78 72 2
51 40 2
27 12 4
43 14 1
44 51 1
41 45 3
76 28 1
52 25 4
0 8 2
59 36 2
29 76 1
82 26 4
53 92 4
78 23 1
55 40 1
15 52 2
29 54 3
21 14 3
89 22 3
66 48 2
87 16 2
59 19 2
89 19 3
65 31 2
77 82 4
8 57 3
78 41 4
66 67 2
12 22 3
16 28 1
13 84 3
85 35 3
80 50 3
37 33 3
92 2 2
4 74 3
9 64 4
42 83 2
2 0 1
63 42 4
