2475 100
0 83 7
83 4 8
83 92 2
4 8 1
92 66 1
92 93 1
8 2 8
4 98 5
66 12 6
98 90 1
4 17 2
8 33 8
2 61 4
98 40 4
12 44 8
61 82 7
33 67 3
4 16 5
4 23 7
12 30 8
98 62 6
12 13 1
16 41 7
90 45 1
12 69 4
0 60 9
90 99 9
17 18 8
98 87 4
62 51 5
61 68 2
23 80 1
0 96 1
23 58 7
69 64 4
60 3 9
69 37 2
60 32 9
64 88 6
33 43 1
3 78 4
17 20 2
33 35 9
88 55 6
60 42 5
32 7 2
98 57 7
35 10 3
62 9 7
66 73 7
18 53 1
68 72 6
8 22 4
61 48 6
18 71 9
45 1 2
40 70 8
51 28 9
22 26 7
8 5 8
69 11 5
73 21 2
99 36 2
42 91 5
55 50 4
0 65 5
70 19 7
64 74 5
99 76 3
41 81 3
33 52 6
20 75 6
13 95 3
45 56 6
41 59 9
92 6 6
99 39 7
36 54 1
33 27 9
8 34 1
8 49 5
50 47 7
70 86 7
26 77 9
40 97 3
57 24 9
56 79 8
65 84 6
39 46 3
27 94 5
97 89 1
20 63 7
74 31 2
77 15 9
0 25 4
80 85 2
49 38 1
44 14 1
63 29 7
22 33 4
77 98 3
44 91 3
46 37 2
8 0 2
40 6 1
28 86 3
42 79 3
62 4 1
22 76 4
16 51 1
39 60 2
99 92 4
62 61 4
29 98 1
37 17 1
10 20 2
47 36 4
7 59 3
68 6 3
9 53 3
19 68 2
3 4 2
5 3 4
15 35 2
82 77 3
76 38 2
90 41 1
58 91 3
30 34 1
49 66 3
87 21 1
27 43 1
22 30 1
6 76 1
3 52 1
35 8 2
17 25 2
89 13 3
31 73 1
44 45 2
40 26 4
89 65 4
30 6 2
44 23 4
41 39 3
57 14 4
51 88 4
64 14 1
10 59 4
21 7 4
74 17 1
94 88 1
38 68 1
32 6 1
41 20 2
23 75 2
95 23 1
5 49 2
19 40 4
19 35 1
80 15 4
92 31 3
6 88 2
62 55 4
45 41 4
98 88 3
82 90 2
32 56 2
55 34 4
21 30 3
47 55 4
17 93 1
86 93 2
54 46 1
45 55 4
96 36 4
18 82 2
89 20 3
56 74 1
46 94 4
90 57 1
34 2 3
82 34 1
56 24 4
8 1 3
31 77 3
98 66 4
99 13 4
33 85 1
20 12 4
60 70 3
57 68 2
18 40 3
1 75 2
64 22 1
2 21 4
53 31 2
78 69 1
87 46 2
95 20 2
90 10 3
68 28 1
7 6 3
63 55 2
21 99 4
25 37 3
78 47 4
46 42 3
27 15 1
94 81 2
63 72 2
79 2 4
84 54 4
49 84 3
65 21 1
25 76 3
39 67 1
19 83 2
92 90 2
35 99 2
61 90 3
88 40 2
5 12 2
85 46 3
45 84 2
3 66 2
37 66 4
30 7 3
67 49 1
41 53 1
24 26 4
67 80 4
22 28 4
88 27 3
21 32 1
83 77 4
16 29 4
98 67 3
54 57 3
32 95 4
70 82 1
39 31 1
97 34 3
37 19 1
42 12 4
73 32 2
87 84 3
34 4 1
25 32 2
23 64 4
56 39 4
32 54 4
97 29 1
22 39 3
6 63 2
99 62 2
9 52 3
45 4 3
30 93 3
36 65 2
11 23 3
91 81 3
79 7 2
26 94 1
25 15 4
55 78 3
83 16 1
79 45 1
81 24 4
74 28 1
52 78 3
12 78 3
17 13 3
18 58 3
10 9 4
23 31 3
59 24 4
49 29 4
75 37 2
22 42 2
77 86 4
95 50 4
50 89 1
11 92 2
20 44 4
15 74 3
18 72 3
56 94 1
33 94 2
91 25 2
45 17 3
83 38 4
10 65 4
54 4 2
10 0 2
37 67 2
66 80 4
29 87 2
58 80 1
75 65 1
74 55 3
0 33 3
58 44 1
10 61 3
45 24 1
1 90 2
83 75 3
26 79 2
32 72 1
35 36 2
15 43 2
28 37 2
45 87 1
27 0 3
80 12 1
74 37 1
84 42 2
9 13 1
19 13 1
93 69 4
85 0 3
22 61 2
75 82 3
11 87 4
60 6 1
13 45 4
56 15 1
2 50 4
47 70 1
55 18 4
15 36 4
92 44 1
0 17 4
43 35 3
95 76 4
0 67 1
96 13 4
4 79 3
5 40 1
98 84 4
53 66 4
97 25 1
56 99 2
47 48 1
98 74 2
56 23 2
3 22 3
22 6 3
9 29 2
93 78 1
63 10 1
22 97 1
99 82 3
46 90 3
96 66 2
61 63 3
33 2 3
8 80 3
7 9 4
20 81 3
4 29 3
31 42 2
75 45 2
77 33 2
29 54 3
21 63 1
69 54 1
99 73 4
31 59 3
45 31 4
36 14 4
53 98 3
93 0 1
20 3 4
83 1 1
92 40 4
63 92 4
9 36 2
25 88 3
75 33 4
23 13 1
81 59 3
75 26 3
96 18 3
88 43 2
12 38 4
66 67 2
62 73 2
