2475 100
0 72 3
72 43 9
43 27 1
27 10 3
72 44 1
43 28 2
72 90 6
90 15 1
0 61 3
0 85 5
27 62 1
10 49 3
49 63 9
43 9 6
49 8 1
0 73 5
44 21 5
90 45 4
85 48 2
21 13 5
28 25 3
8 77 9
21 79 8
77 37 9
15 31 7
31 35 8
35 23 6
44 67 7
27 20 1
77 14 1
31 97 2
31 75 7
25 98 4
31 41 3
20 19 8
63 30 6
25 50 5
25 7 6
20 22 4
49 74 4
14 82 1
27 96 7
27 60 7
0 12 9
31 58 8
35 59 1
9 39 1
22 4 2
82 69 3
44 18 6
43 92 9
30 80 9
72 2 4
61 94 7
22 33 5
0 93 8
12 55 9
22 54 1
22 64 5
75 71 4
60 84 2
22 66 4
66 91 8
10 46 3
75 6 9
31 26 4
39 29 4
64 57 7
96 95 7
27 3 2
98 51 1
45 86 6
2 52 9
13 5 1
21 47 8
44 32 6
43 87 5
85 24 8
57 76 6
73 1 7
86 68 2
14 40 1
82 36 4
58 83 3
32 53 6
75 78 3
75 70 1
37 17 3
21 89 7
5 65 9
27 34 1
52 99 2
53 81 7
2 88 6
54 16 1
10 11 7
16 42 3
93 38 8
52 56 1
30 90 1
43 57 3
9 68 2
3 48 1
68 85 3
65 17 1
4 26 1
60 51 4
67 41 3
59 49 1
71 10 3
61 78 2
52 40 4
31 49 4
89 59 1
64 10 4
8 58 3
62 25 2
85 57 3
58 82 4
57 97 3
99 20 2
84 65 4
65 36 4
85 2 2
7 39 4
26 20 1
8 90 4
33 4 3
55 15 4
91 1 3
20 83 2
91 49 2
19 21 3
24 96 1
0 98 3
41 65 1
90 98 3
55 61 4
12 93 1
16 6 4
85 84 4
88 76 3
22 9 3
74 48 2
67 99 3
52 83 3
71 39 4
60 21 1
43 69 3
27 38 1
70 95 3
17 16 3
78 36 3
95 19 4
63 86 2
57 9 2
46 52 3
19 55 2
24 17 1
96 86 2
63 83 3
81 3 1
98 57 4
5 17 3
83 39 2
76 93 2
24 81 4
95 34 1
17 38 2
36 98 3
30 73 3
2 37 1
39 14 2
36 90 2
19 69 4
2 39 3
41 74 2
27 28 1
70 90 3
87 15 4
17 2 1
50 72 4
65 71 3
13 31 2
18 54 1
76 68 1
