2475 100
0 12 7
0 5 4
0 93 2
5 39 1
5 21 8
0 82 9
0 34 6
82 63 1
82 55 1
5 80 1
82 10 6
55 43 8
21 70 5
10 11 2
43 17 4
70 28 7
43 26 7
93 83 4
80 67 6
11 15 4
82 49 1
21 33 1
26 48 8
10 19 7
5 87 9
80 44 2
70 65 8
12 58 8
48 54 1
39 13 7
11 81 9
34 25 1
26 73 7
73 30 6
80 8 1
26 64 9
58 46 1
83 60 5
44 36 6
12 61 7
5 96 1
28 24 3
64 9 7
82 86 3
63 35 2
21 89 8
36 90 5
9 23 5
12 66 1
87 95 7
55 88 6
24 99 3
96 22 2
11 85 1
24 7 9
81 42 1
99 74 9
33 69 4
34 40 5
26 78 8
65 32 3
86 20 3
23 97 5
88 75 9
0 27 8
66 53 3
53 56 3
63 98 1
58 38 7
28 79 8
67 71 5
56 14 5
74 16 9
21 45 8
85 4 2
79 41 5
53 59 6
35 6 2
58 37 8
15 94 8
94 29 3
75 91 9
19 2 9
32 50 7
38 68 7
44 76 8
66 3 9
76 1 3
87 72 2
98 62 4
37 52 3
45 92 6
68 84 3
40 47 9
7 18 2
64 31 6
53 77 7
90 51 7
30 57 5
21 36 1
62 95 4
94 38 2
92 80 4
1 84 1
67 35 2
96 51 3
50 95 4
31 87 3
74 44 1
1 62 3
36 97 3
82 1 1
82 39 3
12 67 4
30 61 3
46 69 3
82 4 2
13 74 1
52 46 4
2 29 1
27 97 4
51 75 4
4 92 4
6 78 3
43 81 3
80 91 1
66 67 3
15 44 1
94 87 3
50 39 3
43 79 2
11 22 3
72 12 1
3 92 1
11 57 4
28 1 4
92 27 2
71 9 2
13 1 1
28 37 3
31 16 3
8 76 4
40 60 4
54 70 4
72 7 3
55 22 2
39 38 2
91 28 3
11 12 2
0 66 3
52 91 3
27 32 3
39 99 1
56 68 4
43 64 2
64 38 4
83 41 1
79 80 2
27 10 1
24 59 3
23 77 4
45 74 1
67 73 2
91 14 2
94 22 1
88 50 1
29 45 3
36 68 4
47 67 3
55 0 4
51 0 4
60 93 1
67 6 2
68 96 1
37 5 4
38 30 4
62 41 3
1 23 2
82 71 1
85 45 2
37 36 1
61 7 3
19 94 3
24 49 2
71 13 2
17 11 1
1 55 4
62 34 1
46 28 3
6 72 3
15 70 2
87 15 2
27 69 1
94 96 1
51 95 3
52 8 4
23 86 3
51 71 3
62 54 4
52 67 4
19 29 1
79 22 2
85 50 1
13 6 2
62 37 2
32 40 1
10 46 2
16 60 2
99 79 4
8 97 3
31 24 1
47 57 3
66 78 4
44 85 1
99 53 4
14 24 3
13 18 1
39 18 2
39 20 1
62 60 4
51 87 1
0 6 1
46 72 1
75 19 2
57 79 3
51 63 3
87 4 3
49 6 2
21 62 4
74 90 1
29 85 1
24 78 3
18 24 3
19 54 2
7 77 1
88 90 2
87 23 3
44 48 1
71 35 4
59 58 2
88 5 4
75 93 1
20 42 3
12 52 2
53 89 4
31 25 3
11 27 3
49 40 3
15 19 2
49 17 2
98 80 1
40 81 4
3 14 4
23 48 3
6 64 4
13 94 4
58 11 1
77 8 4
37 73 2
51 24 2
40 17 2
82 44 3
67 55 1
23 69 1
40 43 4
2 27 4
65 78 2
98 32 4
64 76 1
76 82 3
26 20 3
99 28 1
59 29 2
26 84 2
49 8 2
19 41 2
79 85 4
29 20 4
52 89 3
30 85 1
56 77 3
76 95 3
9 30 2
40 53 4
25 12 4
24 84 2
80 34 2
84 34 1
18 44 1
13 24 1
83 80 4
24 83 3
62 35 2
94 66 2
82 29 4
31 88 2
65 66 1
3 81 4
94 40 2
4 34 1
46 55 1
83 27 1
7 42 4
86 54 1
0 45 1
62 89 4
96 78 2
