2475 100
0 60 3
0 63 5
60 75 8
60 91 7
60 23 7
63 46 8
46 1 4
91 43 2
63 73 9
23 58 2
43 40 1
91 54 3
73 86 3
86 77 1
46 19 5
23 74 5
19 6 7
77 89 2
23 35 1
43 67 2
40 71 6
35 62 1
62 56 1
91 30 9
6 8 7
35 28 2
77 64 4
60 59 2
86 78 2
54 10 8
6 16 8
6 84 9
16 44 1
59 18 5
54 21 5
64 85 5
63 53 3
56 76 9
10 33 8
21 26 2
23 41 6
43 11 4
18 90 8
23 51 8
33 97 3
51 88 9
62 9 8
40 69 9
0 34 6
54 68 1
21 27 3
77 5 8
69 25 8
71 99 5
86 70 9
74 15 1
75 22 3
91 55 9
8 49 2
41 17 2
91 32 8
28 12 9
63 65 6
35 50 7
8 98 7
21 48 2
28 92 1
22 52 8
75 29 7
64 47 2
28 24 6
5 82 2
75 66 8
69 36 2
10 4 9
26 42 3
6 7 3
48 96 9
53 39 4
71 61 4
84 2 2
27 81 2
4 31 4
26 37 9
81 38 2
81 80 7
85 72 7
9 3 2
78 83 2
15 79 6
46 20 8
82 93 8
59 87 4
99 57 8
17 14 2
17 45 9
63 95 6
76 13 5
67 94 4
14 56 3
41 49 2
2 99 4
6 98 2
4 92 3
12 98 2
62 1 1
35 92 3
75 25 4
92 40 1
55 52 1
96 65 1
24 94 4
63 96 4
32 38 2
42 36 3
44 4 3
13 73 4
20 45 1
50 85 1
44 46 1
12 8 1
44 34 3
19 14 2
57 25 3
23 68 2
22 68 4
62 23 1
49 39 2
42 57 4
89 30 3
10 93 4
40 28 1
60 10 2
39 79 3
61 34 1
70 26 3
18 38 4
66 48 2
33 89 2
3 15 3
85 18 2
13 7 1
90 79 4
42 66 4
65 1 4
86 68 1
50 30 4
88 38 3
15 35 2
44 0 2
89 10 3
64 88 2
45 8 1
1 55 1
79 56 3
29 3 2
42 14 3
99 39 1
41 47 2
10 76 2
47 33 4
79 61 4
60 53 1
3 56 2
52 58 1
98 48 3
30 19 2
36 50 4
19 50 3
38 47 3
7 84 2
38 44 1
88 79 3
61 1 2
9 89 4
55 45 1
97 95 2
33 70 2
83 33 4
69 88 2
98 38 2
2 46 4
45 96 2
93 11 4
60 65 3
78 74 1
36 25 4
66 35 1
44 93 1
75 88 1
91 35 2
90 45 3
19 78 2
2 21 1
56 30 3
45 33 4
13 17 2
34 69 3
69 42 3
81 74 4
35 3 3
67 37 1
2 37 2
3 58 2
10 34 1
85 37 4
89 42 2
57 58 2
63 22 1
63 3 2
36 6 4
33 23 1
68 5 2
84 97 3
43 68 2
65 95 4
70 27 1
87 50 3
53 68 2
37 96 2
12 63 3
11 24 2
11 14 1
30 9 2
25 42 3
70 57 2
27 68 2
28 15 4
36 67 3
78 32 3
18 5 1
47 37 4
36 76 1
0 92 2
46 90 1
1 98 3
11 26 3
51 82 3
61 82 4
66 65 2
75 50 4
34 75 3
11 25 4
30 63 1
38 24 1
47 43 1
88 44 3
1 30 1
79 33 3
29 77 3
18 26 4
90 21 2
27 87 2
18 78 3
21 67 1
34 37 1
