2475 100
0 53 3
0 64 2
64 11 9
11 99 7
64 5 3
99 93 5
0 80 6
99 94 1
80 88 2
93 43 9
64 34 6
43 25 8
5 58 7
94 61 9
93 13 2
93 3 3
64 57 7
13 28 6
25 65 3
65 18 8
57 56 9
34 9 2
58 19 5
34 89 6
25 17 1
88 6 5
56 62 9
28 15 5
94 82 8
53 77 4
34 29 1
5 75 5
25 24 8
29 10 2
0 52 6
18 96 2
99 8 4
80 22 2
53 79 9
65 16 1
19 46 3
62 87 1
11 95 2
43 42 8
89 23 2
46 97 4
75 41 6
8 68 5
16 40 5
96 33 9
34 49 6
33 30 8
16 90 6
90 45 4
49 91 1
15 48 7
16 2 3
0 86 5
34 78 9
45 72 1
49 54 6
10 73 2
18 44 8
19 60 8
34 76 4
88 83 9
99 51 2
51 26 5
41 1 7
76 50 5
13 7 4
42 20 8
96 38 5
65 59 1
23 21 5
44 47 8
87 67 1
50 85 9
28 4 4
78 36 4
52 12 8
4 55 4
65 98 3
89 35 9
46 14 2
85 69 7
44 27 1
4 70 6
25 63 5
82 81 1
99 74 2
72 31 8
80 37 5
7 66 5
0 39 5
96 71 9
5 32 8
68 84 9
67 92 2
97 66 4
75 84 2
53 62 1
4 46 2
78 13 1
11 46 2
30 18 4
2 62 4
63 83 1
36 71 4
68 24 1
20 59 3
45 5 3
26 90 4
21 40 3
50 60 2
16 44 4
60 74 1
85 16 3
52 92 3
67 63 1
83 10 4
16 86 3
42 22 3
37 90 4
88 85 2
17 76 2
7 25 1
81 3 3
55 34 4
65 9 2
99 25 3
45 21 4
20 19 2
27 96 1
82 65 1
62 75 3
29 73 2
62 96 4
16 58 4
35 59 4
41 43 4
59 19 4
32 90 1
85 75 4
94 60 3
87 91 3
39 3 3
75 20 4
25 48 3
22 73 2
76 81 4
30 35 3
19 43 1
29 54 1
89 61 2
42 5 4
41 96 3
18 15 1
25 77 4
31 51 4
96 42 1
8 61 4
75 55 3
45 81 3
23 79 4
13 94 2
63 40 3
47 64 1
95 31 1
74 93 1
41 39 3
61 96 2
19 90 4
0 13 4
53 37 2
72 83 1
95 13 4
52 8 3
78 46 2
40 69 4
89 46 1
10 61 1
69 67 1
29 87 1
32 46 3
50 58 4
39 9 2
2 86 2
31 32 1
13 19 4
94 56 4
49 81 1
34 73 4
76 35 1
69 93 3
7 73 3
93 91 4
65 45 2
4 89 2
98 9 2
38 41 4
90 23 2
76 44 2
74 87 3
30 67 2
18 71 4
31 29 1
38 89 1
92 90 3
2 75 3
41 15 2
60 53 4
44 28 3
40 39 1
6 60 4
18 84 1
70 90 1
95 70 1
22 29 2
91 29 3
32 87 2
92 5 1
63 6 1
92 16 2
29 20 4
99 71 4
70 57 2
28 17 2
24 26 2
11 15 1
52 93 3
99 9 4
76 43 3
67 91 2
78 76 1
5 4 4
89 45 4
80 45 2
95 34 2
77 64 1
6 29 2
11 1 4
0 73 1
0 22 4
68 89 1
92 91 2
21 82 2
57 91 4
89 6 4
3 79 1
36 87 1
46 62 2
78 58 3
15 91 3
94 47 4
71 56 3
27 82 1
86 54 1
99 29 3
2 87 1
78 32 4
49 74 3
61 24 2
70 38 4
91 3 2
51 71 1
88 15 2
59 44 4
33 83 1
36 93 2
54 76 1
27 87 2
73 63 3
4 83 3
13 6 1
59 91 1
44 64 2
16 56 4
67 81 3
6 82 4
23 19 1
66 45 3
84 91 2
68 47 4
69 10 1
87 88 3
9 61 2
90 59 1
29 85 3
11 38 4
92 73 2
26 27 1
80 75 2
91 88 4
10 62 4
53 83 2
1 5 4
69 11 4
46 43 2
73 31 1
8 23 2
85 27 3
78 66 4
40 9 1
43 65 4
73 96 2
1 89 4
20 36 2
99 80 1
10 92 2
17 53 3
85 61 1
24 88 1
67 23 4
17 86 4
14 87 2
59 1 4
41 13 2
2 20 4
15 71 1
55 47 4
22 16 1
98 87 1
17 3 1
17 61 3
80 96 1
92 84 3
23 93 2
14 99 3
35 55 4
61 76 4
11 61 4
27 0 4
58 90 2
23 50 2
14 58 2
97 84 2
38 50 3
4 24 3
97 98 2
73 47 1
17 24 3
49 13 4
96 67 1
93 78 4
56 98 2
57 38 3
24 48 3
92 66 3
68 95 3
17 13 1
38 51 2
94 64 1
51 88 1
56 79 3
44 5 4
76 59 4
45 58 3
32 0 4
76 82 1
45 73 4
47 22 4
40 83 1
31 16 2
37 4 3
97 65 4
12 27 4
42 31 2
92 15 2
16 8 3
81 71 1
59 42 2
16 69 2
58 82 4
2 79 4
10 86 3
5 17 2
35 73 2
9 22 4
46 87 2
84 21 3
80 92 3
4 23 3
54 30 3
4 22 1
88 96 1
92 12 1
82 95 2
62 95 2
4 43 4
32 77 1
26 95 3
53 89 1
64 9 1
12 57 3
37 32 4
42 99 4
14 92 1
98 96 1
24 3 2
20 65 1
57 85 1
59 61 1
91 38 4
50 59 2
19 45 4
94 70 1
89 10 1
46 51 3
11 52 3
82 1 3
27 83 2
95 85 2
15 17 3
96 21 2
83 61 2
92 25 1
95 67 3
40 96 3
43 2 1
33 88 4
23 43 2
99 87 4
59 16 3
50 8 3
86 62 4
83 49 1
20 34 4
87 73 4
24 99 2
14 78 2
62 64 1
90 98 3
53 85 1
52 19 4
91 65 4
35 31 1
63 4 3
21 27 3
68 83 3
94 80 1
16 28 3
7 99 1
4 81 2
91 52 4
76 9 3
8 77 3
81 90 1
56 20 1
66 32 4
93 46 4
91 31 2
32 58 4
80 58 3
61 80 4
30 50 3
47 66 1
40 77 1
18 87 1
58 76 3
84 45 3
45 67 2
62 91 4
84 12 2
68 23 4
67 12 3
60 14 4
1 69 4
3 97 4
8 13 3
39 8 3
79 63 1
72 78 1
71 25 2
61 81 1
66 74 1
93 4 3
32 68 3
13 58 1
5 47 2
59 45 4
65 33 1
74 81 1
20 12 4
35 65 2
6 18 1
15 76 1
38 13 1
32 64 2
87 55 1
60 35 3
24 32 1
29 1 4
19 6 4
64 37 3
23 44 1
60 32 2
30 59 1
92 0 4
1 26 2
51 70 1
29 74 2
60 41 1
12 98 4
75 46 3
85 63 2
5 53 2
87 10 4
4 71 1
63 28 3
34 24 3
90 30 2
97 14 3
77 74 3
93 11 3
93 14 4
5 40 4
85 13 4
11 73 3
69 70 1
37 34 2
25 51 2
77 46 1
31 65 2
81 72 4
94 86 4
68 72 4
7 15 2
10 24 2
44 0 1
88 63 4
19 51 3
59 95 3
92 7 1
0 65 2
55 69 3
81 97 1
92 22 4
47 59 2
92 36 2
95 37 2
57 71 2
13 64 4
36 7 1
10 4 4
89 26 3
37 92 4
29 36 3
50 70 2
8 18 4
42 35 4
13 37 1
80 46 4
95 14 4
84 51 4
76 6 3
70 6 2
84 54 4
90 78 4
68 3 1
64 20 3
0 69 3
49 62 4
53 14 1
0 98 4
37 39 4
90 42 3
44 35 1
5 3 4
37 54 4
39 23 3
47 2 1
38 34 1
83 91 2
56 80 3
6 45 3
84 8 2
60 69 4
68 70 4
27 81 4
84 69 1
40 99 4
9 42 2
77 39 3
12 49 1
60 59 1
2 88 2
24 5 3
4 91 2
14 59 3
82 89 3
59 87 2
36 89 2
58 38 1
39 5 2
79 45 3
33 79 3
72 65 2
